Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-10-31,11.65,TRHC,Healthcare,Health Information Services,1286
2016-10-31,74.7,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-10-31,29.89,AGO,Financial Services,Insurance-Specialty,441
2016-10-31,26.24,MPAA,Consumer Cyclical,Auto Parts,4012
2016-10-31,31.8,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2016-10-31,16.92,ARI,Real Estate,REIT-Mortgage,0
2016-10-31,33.63,SM,Energy,Oil & Gas E&P,530
2016-10-31,24.05,GME,Consumer Cyclical,Specialty Retail,14000
2016-10-31,29.84,MYRG,Industrials,Engineering & Construction,7100
2016-10-31,41.85,AAWW,Industrials,Airports & Air Services,3587
2016-10-31,54.2,UVV,Consumer Defensive,Tobacco,24000
2016-10-31,55.36,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-10-31,30.05,CEVA,Technology,Semiconductors,382
2016-10-31,34.55,CRVL,Financial Services,Insurance Brokers,3824
2016-10-31,27.55,HMST,Financial Services,Banks-Regional,999
2016-10-31,14.08,CTRE,Real Estate,REIT-Healthcare Facilities,52
2016-10-31,32.6,IPAR,Consumer Defensive,Household & Personal Products,402
2016-10-31,71.03,SCL,Basic Materials,Specialty Chemicals,2284
2016-10-31,25.37,SCVL,Consumer Cyclical,Apparel Retail,2200
2016-10-31,3.15,ODP,Consumer Cyclical,Specialty Retail,40000
2016-10-31,42.4,BGS,Consumer Defensive,Packaged Foods,2952
2016-10-31,12.96,FOE,Basic Materials,Specialty Chemicals,5922
2016-10-31,16.07,QEP,Energy,Oil & Gas E&P,248
2016-10-31,19.75,PDFS,Technology,Software-Application,353
2016-10-31,10.19,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2016-10-31,10.09,RCII,Industrials,Rental & Leasing Services,14500
2016-10-31,20.94,VGR,Consumer Defensive,Tobacco,1418
2016-10-31,23.45,GHL,Financial Services,Capital Markets,405
2016-10-31,72.49,KALU,Basic Materials,Aluminum,2585
2016-10-31,36.75,CTB,Consumer Cyclical,Auto Parts,8720
2016-10-31,50.0,CATM,Industrials,Business Equipment & Supplies,1987
2016-10-31,17.7,MTRX,Energy,Oil & Gas Equipment & Services,2900
2016-10-31,12.2,LOCO,Consumer Cyclical,Restaurants,5005
2016-10-31,14.93,IVR,Real Estate,REIT-Mortgage,0
2016-10-31,19.9,ARCB,Industrials,Trucking,13000
2016-10-31,15.85,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2016-10-31,28.75,UFI,Consumer Cyclical,Textile Manufacturing,2560
2016-10-31,30.35,HI,Industrials,Specialty Industrial Machinery,11000
2016-10-31,25.01,CAL,Consumer Cyclical,Footwear & Accessories,11400
2016-10-31,13.4,RC,Real Estate,REIT-Mortgage,500
2016-10-31,25.63,KRA,Basic Materials,Specialty Chemicals,1944
2016-10-31,13.87,DDD,Technology,Computer Hardware,2472
2016-10-31,21.07,HMSY,Healthcare,Health Information Services,3100
2016-10-31,60.35,FDP,Consumer Defensive,Farm Products,38000
2016-10-31,81.26,SIG,Consumer Cyclical,Luxury Goods,26126
2016-10-31,18.4,HTLD,Industrials,Trucking,4050
2016-10-31,23.7,TGI,Industrials,Aerospace & Defense,9989
2016-10-31,44.36,ANIK,Healthcare,Biotechnology,154
2016-10-31,36.91,SWM,Basic Materials,Paper & Paper Products,3400
2016-10-31,25.15,BHE,Technology,Electronic Components,10600
2016-10-31,97.55,STMP,Technology,Software-Application,1313
2016-10-31,48.35,ADC,Real Estate,REIT-Retail,41
2016-10-31,7.31,CENX,Basic Materials,Aluminum,2079
2016-10-31,96.97,CLB,Energy,Oil & Gas Equipment & Services,3800
2016-10-31,7.65,NMIH,Financial Services,Insurance-Property & Casualty,261
2016-10-31,43.4,BIG,Consumer Defensive,Discount Stores,10500
2016-10-31,10.65,OFG,Financial Services,Banks-Regional,2405
2016-10-31,12.8,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-10-31,122.5,UNF,Industrials,Specialty Business Services,14000
2016-10-31,21.79,DXPE,Industrials,Industrial Distribution,2747
2016-10-31,15.5,BDN,Real Estate,REIT-Office,337
2016-10-31,21.56,DNOW,Energy,Oil & Gas Equipment & Services,2600
2016-10-31,60.27,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2016-10-31,26.0,GPRE,Basic Materials,Specialty Chemicals,820
2016-10-31,67.7,SAFT,Financial Services,Insurance-Property & Casualty,609
2016-10-31,62.95,TNC,Industrials,Specialty Industrial Machinery,4373
2016-10-31,9.51,CMO,Real Estate,REIT-Mortgage,14
2016-10-31,22.38,CHCT,Real Estate,REIT-Healthcare Facilities,25
2016-10-31,40.75,APOG,Industrials,Building Products & Equipment,7200
2016-10-31,17.92,AXL,Consumer Cyclical,Auto Parts,20000
2016-10-31,27.74,GTLS,Industrials,Specialty Industrial Machinery,5743
2016-10-31,50.68,JBSS,Consumer Defensive,Packaged Foods,1370
2016-10-31,30.3,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2016-10-31,62.72,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2016-10-31,56.0,EBIX,Technology,Software-Application,7975
2016-10-31,15.29,SITC,Real Estate,REIT-Retail,361
2016-10-31,96.93,PRK,Financial Services,Banks-Regional,1907
2016-10-31,16.2,DCOM,Financial Services,Banks-Regional,421
2016-10-31,40.75,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-10-31,32.62,SBSI,Financial Services,Banks-Regional,845
2016-10-31,12.92,CAMP,Technology,Communication Equipment,1080
2016-10-31,18.05,SPOK,Communication Services,Telecom Services,613
2016-10-31,20.5,MRTN,Industrials,Trucking,4087
2016-10-31,51.45,MGLN,Healthcare,Healthcare Plans,10100
2016-10-31,17.7,CLDT,Real Estate,REIT-Hotel & Motel,39
2016-10-31,40.465,PRSC,Healthcare,Medical Care Facilities,3800
2016-10-31,12.99,INN,Real Estate,REIT-Hotel & Motel,59
2016-10-31,40.0,CNMD,Healthcare,Medical Devices,3300
2016-10-31,0.24,ZYXI,Healthcare,Medical Devices,283
2016-10-31,18.15,ADTN,Technology,Communication Equipment,1790
2016-10-31,23.71,MDC,Consumer Cyclical,Residential Construction,1656
2016-10-31,53.78,CIR,Industrials,Specialty Industrial Machinery,3200
2016-10-31,45.35,MDP,Communication Services,Publishing,5290
2016-10-31,25.85,PPBI,Financial Services,Banks-Regional,989
2016-10-31,49.24,EAT,Consumer Cyclical,Restaurants,62200
2016-10-31,141.3,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-10-31,5.28,CYH,Healthcare,Medical Care Facilities,63000
2016-10-31,28.0,SPTN,Consumer Defensive,Food Distribution,10400
2016-11-30,9.45,SLP,Healthcare,Health Information Services,129
2016-11-30,49.94,SMP,Consumer Cyclical,Auto Parts,4200
2016-11-30,95.15,NPK,Industrials,Aerospace & Defense,919
2016-11-30,51.35,HA,Industrials,Airlines,7087
2016-11-30,40.9,FORR,Industrials,Consulting Services,1823
2016-11-30,106.2,STMP,Technology,Software-Application,1313
2016-11-30,81.17,SCL,Basic Materials,Specialty Chemicals,2284
2016-11-30,10.33,LXP,Real Estate,REIT-Diversified,57
2016-11-30,32.2,FIX,Industrials,Engineering & Construction,12000
2016-11-30,56.05,PRA,Financial Services,Insurance-Property & Casualty,961
2016-11-30,105.1,LCII,Consumer Cyclical,Recreational Vehicles,10500
2016-11-30,1.0,BCEI,Energy,Oil & Gas E&P,125
2016-11-30,14.9,BRKL,Financial Services,Banks-Regional,763
2016-11-30,83.58,DIN,Consumer Cyclical,Restaurants,558
2016-11-30,58.93,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2016-11-30,28.0,GCP,Basic Materials,Specialty Chemicals,2000
2016-11-30,40.25,HIBB,Consumer Cyclical,Specialty Retail,3500
2016-11-30,64.8,CPK,Utilities,Utilities-Regulated Gas,955
2016-11-30,95.32,CPS,Consumer Cyclical,Auto Parts,28000
2016-11-30,36.21,SPTN,Consumer Defensive,Food Distribution,10400
2016-11-30,20.85,MTRX,Energy,Oil & Gas Equipment & Services,2900
2016-11-30,21.6,HVT,Consumer Cyclical,Home Improvement Retail,3425
2016-11-30,49.0,RMAX,Real Estate,Real Estate Services,500
2016-11-30,37.61,MATX,Industrials,Marine Shipping,1988
2016-11-30,14.85,UIS,Technology,Information Technology Services,20800
2016-11-30,35.85,OMCL,Healthcare,Health Information Services,2670
2016-11-30,24.69,GME,Consumer Cyclical,Specialty Retail,14000
2016-11-30,6.59,VG,Communication Services,Telecom Services,2264
2016-11-30,31.12,UFI,Consumer Cyclical,Textile Manufacturing,2560
2016-11-30,14.54,CAMP,Technology,Communication Equipment,1080
2016-11-30,23.36,MHO,Consumer Cyclical,Residential Construction,1401
2016-11-30,12.0,CYTK,Healthcare,Biotechnology,156
2016-11-30,103.85,PLCE,Consumer Cyclical,Apparel Retail,3900
2016-11-30,46.7,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-11-30,15.22,SITC,Real Estate,REIT-Retail,361
2016-11-30,46.2,B,Industrials,Specialty Industrial Machinery,5749
2016-11-30,44.81,BBBY,Consumer Cyclical,Specialty Retail,55000
2016-11-30,55.25,AMCX,Communication Services,Broadcasting,2114
2016-11-30,0.33,ZYXI,Healthcare,Medical Devices,283
2016-11-30,34.7,ADUS,Healthcare,Medical Care Facilities,5002
2016-11-30,14.0,HSC,Industrials,Specialty Industrial Machinery,10500
2016-11-30,13.15,RMBS,Technology,Semiconductors,685
2016-11-30,23.55,MMSI,Healthcare,Medical Instruments & Supplies,6000
2016-11-30,43.04,POWL,Industrials,Electrical Equipment & Parts,1997
2016-11-30,18.6,BLMN,Consumer Cyclical,Restaurants,94000
2016-11-30,73.07,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2016-11-30,62.01,FDP,Consumer Defensive,Farm Products,38000
2016-11-30,30.83,KRA,Basic Materials,Specialty Chemicals,1944
2016-11-30,55.9,ESE,Technology,Scientific & Technical Instruments,2713
2016-11-30,43.01,MANT,Technology,Software-Application,8900
2016-11-30,21.78,CHCT,Real Estate,REIT-Healthcare Facilities,25
2016-11-30,21.15,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2016-11-30,36.85,SKYW,Industrials,Airlines,13700
2016-11-30,36.4,FARO,Technology,Scientific & Technical Instruments,1818
2016-11-30,13.45,AROC,Energy,Oil & Gas Equipment & Services,1700
2016-11-30,13.5,OFG,Financial Services,Banks-Regional,2405
2016-11-30,35.35,EIG,Financial Services,Insurance-Specialty,704
2016-11-30,20.6,CBB,Communication Services,Telecom Services,4400
2016-11-30,84.9,NP,Basic Materials,Paper & Paper Products,2324
2016-11-30,58.75,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2016-11-30,20.17,HT,Real Estate,REIT-Hotel & Motel,49
2016-11-30,4.65,HLIT,Technology,Communication Equipment,1162
2016-11-30,20.73,AEL,Financial Services,Insurance-Life,608
2016-11-30,9.5,HNGR,Healthcare,Medical Care Facilities,4800
2016-11-30,28.18,FBC,Financial Services,Banks-Regional,4871
2016-11-30,24.0,UVE,Financial Services,Insurance-Property & Casualty,805
2016-11-30,28.58,CNSL,Communication Services,Telecom Services,3400
2016-11-30,20.75,CCS,Consumer Cyclical,Residential Construction,1460
2016-11-30,24.46,MPAA,Consumer Cyclical,Auto Parts,4012
2016-11-30,45.46,LTC,Real Estate,REIT-Healthcare Facilities,22
2016-11-30,24.8,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2016-11-30,29.39,WD,Financial Services,Mortgage Finance,861
2016-11-30,38.3,CTB,Consumer Cyclical,Auto Parts,8720
2016-11-30,10.16,EHTH,Financial Services,Insurance Brokers,1500
2016-11-30,12.95,CHEF,Consumer Defensive,Food Distribution,2447
2016-11-30,67.7,DLX,Communication Services,Advertising Agencies,6388
2016-11-30,17.05,ONB,Financial Services,Banks-Regional,2484
2016-11-30,13.41,WSR,Real Estate,REIT-Retail,85
2016-11-30,16.69,MYGN,Healthcare,Diagnostics & Research,2700
2016-11-30,90.2,JBT,Industrials,Specialty Industrial Machinery,6200
2016-11-30,40.47,AVA,Utilities,Utilities-Diversified,1920
2016-11-30,9.5,MERC,Basic Materials,Paper & Paper Products,2325
2016-11-30,194.03,MSTR,Technology,Software-Application,2073
2016-11-30,46.85,PLAY,Consumer Cyclical,Restaurants,15908
2016-11-30,30.5,CUBI,Financial Services,Banks-Regional,881
2016-11-30,39.57,IIIN,Industrials,Metal Fabrication,881
2016-11-30,45.09,PFBC,Financial Services,Banks-Regional,279
2016-11-30,29.99,FHB,Financial Services,Banks-Regional,2099
2016-11-30,24.35,DIOD,Technology,Semiconductors,6605
2016-11-30,23.2,TVTY,Healthcare,Medical Care Facilities,1000
2016-11-30,18.79,OPI,Real Estate,REIT-Office,0
2016-11-30,12.22,STAR,Real Estate,REIT-Diversified,155
2016-11-30,6.29,IRET,Real Estate,REIT-Residential,361
2016-11-30,60.65,EXPO,Industrials,Consulting Services,901
2016-11-30,19.18,FCPT,Real Estate,REIT-Hotel & Motel,361
2016-11-30,9.99,PRDO,Consumer Defensive,Education & Training Services,2250
2016-11-30,51.82,PLT,Technology,Communication Equipment,6584
2016-11-30,91.29,SIG,Consumer Cyclical,Luxury Goods,26126
2016-11-30,46.3,CUB,Industrials,Aerospace & Defense,6100
2016-11-30,22.25,RGNX,Healthcare,Biotechnology,257
2016-11-30,28.35,BHE,Technology,Electronic Components,10600
2016-11-30,161.78,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-11-30,23.95,SRDX,Healthcare,Diagnostics & Research,370
2016-11-30,63.37,CIR,Industrials,Specialty Industrial Machinery,3200
2016-11-30,13.85,DDD,Technology,Computer Hardware,2472
2016-11-30,52.1,PRLB,Industrials,Metal Fabrication,2535
2016-11-30,26.64,MTDR,Energy,Oil & Gas E&P,304
2016-11-30,27.45,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2016-11-30,18.7,DCOM,Financial Services,Banks-Regional,421
2016-11-30,20.35,ADTN,Technology,Communication Equipment,1790
2016-11-30,30.45,ARCB,Industrials,Trucking,13000
2016-11-30,17.4,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2016-11-30,13.79,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2016-11-30,15.36,GCI,Communication Services,Publishing,21255
2016-11-30,16.03,KN,Technology,Communication Equipment,8500
2016-11-30,111.2,PLUS,Technology,Software-Application,1497
2016-11-30,21.62,ENSG,Healthcare,Medical Care Facilities,24500
2016-11-30,3.91,SPPI,Healthcare,Biotechnology,146
2016-11-30,10.21,AGYS,Technology,Software-Application,1275
2016-11-30,17.5,XHR,Real Estate,REIT-Hotel & Motel,48
2016-11-30,16.01,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-11-30,47.3,MGPI,Consumer Defensive,Packaged Foods,341
2016-11-30,14.8,PARR,Energy,Oil & Gas Refining & Marketing,1408
2016-11-30,36.51,CORE,Consumer Defensive,Food Distribution,8555
2016-11-30,42.4,AWR,Utilities,Utilities-Regulated Water,841
2016-11-30,20.56,SBCF,Financial Services,Banks-Regional,968
2016-11-30,32.65,LGIH,Consumer Cyclical,Residential Construction,953
2016-11-30,15.31,CHS,Consumer Cyclical,Apparel Retail,4788
2016-11-30,32.05,PPBI,Financial Services,Banks-Regional,989
2016-11-30,91.3,PSMT,Consumer Defensive,Discount Stores,9500
2016-11-30,8.8,IRDM,Communication Services,Telecom Services,497
2016-11-30,43.9,VVI,Industrials,Specialty Business Services,5361
2016-11-30,15.35,BDN,Real Estate,REIT-Office,337
2016-11-30,72.59,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2016-11-30,75.1,TNC,Industrials,Specialty Industrial Machinery,4373
2016-11-30,47.7,APOG,Industrials,Building Products & Equipment,7200
2016-11-30,13.12,NXGN,Healthcare,Health Information Services,2754
2016-11-30,35.55,GTLS,Industrials,Specialty Industrial Machinery,5743
2016-11-30,1.7,COOP,Financial Services,Mortgage Finance,9100
2016-11-30,8.6,NMIH,Financial Services,Insurance-Property & Casualty,261
2016-11-30,18.17,NWBI,Financial Services,Banks-Regional,2523
2016-11-30,48.72,KAMN,Industrials,Aerospace & Defense,2935
2016-11-30,37.67,OFIX,Healthcare,Medical Devices,1055
2016-11-30,20.95,TBI,Industrials,Staffing & Employment Services,6200
2016-11-30,14.8,FOE,Basic Materials,Specialty Chemicals,5922
2016-11-30,11.56,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2016-11-30,62.03,WABC,Financial Services,Banks-Regional,737
2016-11-30,31.35,CHUY,Consumer Cyclical,Restaurants,9000
2016-11-30,18.2,AVD,Basic Materials,Agricultural Inputs,671
2016-11-30,30.6,ABTX,Financial Services,Banks-Regional,598
2016-11-30,20.8,JOE,Real Estate,Real Estate-Diversified,55
2016-11-30,50.49,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2016-11-30,10.34,CMO,Real Estate,REIT-Mortgage,14
2016-11-30,23.76,DBI,Consumer Cyclical,Apparel Retail,15800
2016-11-30,67.35,UEIC,Technology,Consumer Electronics,4347
2016-11-30,38.47,SBSI,Financial Services,Banks-Regional,845
2016-11-30,29.62,ALRM,Technology,Software-Application,1361
2016-11-30,36.71,PRSC,Healthcare,Medical Care Facilities,3800
2016-11-30,32.74,CAL,Consumer Cyclical,Footwear & Accessories,11400
2016-11-30,58.55,TSE,Basic Materials,Specialty Chemicals,2700
2016-11-30,21.51,HTLD,Industrials,Trucking,4050
2016-11-30,10.98,MDRX,Healthcare,Health Information Services,9600
2016-11-30,45.4,UFCS,Financial Services,Insurance-Property & Casualty,1173
2016-11-30,27.1,GPRE,Basic Materials,Specialty Chemicals,820
2016-11-30,11.65,ENVA,Financial Services,Credit Services,1325
2016-11-30,38.8,GBX,Industrials,Railroads,10600
2016-11-30,20.43,MXL,Technology,Semiconductors,697
2016-11-30,29.05,HMST,Financial Services,Banks-Regional,999
2016-11-30,55.05,UVV,Consumer Defensive,Tobacco,24000
2016-11-30,26.19,SBH,Consumer Cyclical,Specialty Retail,30000
2016-11-30,5.92,FBP,Financial Services,Banks-Regional,2674
2016-11-30,50.61,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-11-30,22.8,DBD,Technology,Software-Application,22000
2016-11-30,37.45,CCOI,Communication Services,Telecom Services,1110
2016-11-30,57.3,NWN,Utilities,Utilities-Regulated Gas,1200
2016-11-30,24.5,AMBC,Financial Services,Insurance-Specialty,103
2016-11-30,22.1,CTS,Technology,Electronic Components,3570
2016-11-30,16.1,RGP,Industrials,Consulting Services,929
2016-11-30,23.55,PDFS,Technology,Software-Application,353
2016-11-30,35.39,STBA,Financial Services,Banks-Regional,1201
2016-11-30,82.39,KALU,Basic Materials,Aluminum,2585
2016-11-30,51.4,RGR,Industrials,Aerospace & Defense,1609
2016-11-30,12.6,LOCO,Consumer Cyclical,Restaurants,5005
2016-11-30,24.19,CSII,Healthcare,Medical Devices,779
2016-11-30,35.76,AGO,Financial Services,Insurance-Specialty,441
2016-11-30,17.16,ARI,Real Estate,REIT-Mortgage,0
2016-11-30,28.75,TTEC,Technology,Information Technology Services,56200
2016-11-30,15.1,BANC,Financial Services,Banks-Regional,600
2016-11-30,46.95,UNFI,Consumer Defensive,Food Distribution,28300
2016-11-30,31.44,ENTA,Healthcare,Biotechnology,141
2016-11-30,37.46,MYRG,Industrials,Engineering & Construction,7100
2016-11-30,163.4,ALGT,Industrials,Airlines,4275
2016-11-30,46.49,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-11-30,44.5,CSGS,Technology,Software-Infrastructure,4339
2016-11-30,39.6,XPER,Technology,Semiconductor Equipment & Materials,1900
2016-11-30,64.43,INGN,Healthcare,Medical Devices,1020
2016-11-30,60.45,SFNC,Financial Services,Banks-Regional,2904
2016-11-30,40.7,CALM,Consumer Defensive,Farm Products,3461
2016-11-30,74.45,PDCE,Energy,Oil & Gas E&P,540
2016-11-30,7.6,GNL,Real Estate,REIT-Office,1
2016-11-30,63.2,GCO,Consumer Cyclical,Apparel Retail,5650
2016-11-30,56.27,WRLD,Financial Services,Credit Services,3744
2016-11-30,23.91,ONTO,Technology,Semiconductors,1340
2016-11-30,18.06,DHC,Real Estate,REIT-Healthcare Facilities,0
2016-11-30,25.06,EPAY,Technology,Software-Infrastructure,2000
2016-11-30,32.34,HCI,Financial Services,Insurance-Property & Casualty,413
2016-11-30,40.15,VSTO,Consumer Cyclical,Leisure,4400
2016-11-30,28.25,MOV,Consumer Cyclical,Luxury Goods,1145
2016-11-30,47.44,STC,Financial Services,Insurance-Property & Casualty,5300
2016-11-30,59.8,MNRO,Consumer Cyclical,Auto Parts,8184
2016-11-30,23.1,APEI,Consumer Defensive,Education & Training Services,1410
2016-11-30,49.4,AAWW,Industrials,Airports & Air Services,3587
2016-11-30,36.05,MTH,Consumer Cyclical,Residential Construction,1510
2016-11-30,28.18,SYKE,Technology,Information Technology Services,54900
2016-11-30,24.88,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-11-30,29.3,BELFB,Technology,Electronic Components,6935
2016-11-30,16.65,TRUP,Financial Services,Insurance-Specialty,738
2016-11-30,28.25,ITGR,Healthcare,Medical Devices,8250
2016-11-30,17.65,LL,Consumer Cyclical,Home Improvement Retail,2090
2016-11-30,46.85,VRTV,Industrials,Business Equipment & Supplies,8000
2016-11-30,14.05,AHH,Real Estate,REIT-Diversified,169
2016-11-30,73.62,SFBS,Financial Services,Banks-Regional,496
2016-11-30,41.75,SAIA,Industrials,Trucking,10400
2016-11-30,25.11,GMS,Industrials,Building Products & Equipment,5308
2016-11-30,59.7,LDL,Industrials,Specialty Industrial Machinery,3250
2016-11-30,26.88,MDC,Consumer Cyclical,Residential Construction,1656
2016-11-30,10.29,DAKT,Technology,Computer Hardware,2395
2016-11-30,38.35,KOP,Basic Materials,Specialty Chemicals,2120
2016-11-30,42.2,M,Consumer Cyclical,Department Stores,123000
2016-11-30,20.14,KELYA,Industrials,Staffing & Employment Services,7700
2016-11-30,24.15,RLGY,Real Estate,Real Estate Services,10150
2016-11-30,11.2,FORM,Technology,Semiconductors,1836
2016-11-30,46.99,FUL,Basic Materials,Specialty Chemicals,6369
2016-11-30,27.18,UCBI,Financial Services,Banks-Regional,2414
2016-11-30,26.67,PTEN,Energy,Oil & Gas Drilling,5800
2016-11-30,22.53,WWW,Consumer Cyclical,Footwear & Accessories,4000
2016-11-30,59.17,CAKE,Consumer Cyclical,Restaurants,46250
2016-11-30,9.97,FLGT,Healthcare,Diagnostics & Research,473
2016-11-30,19.65,CRY,Healthcare,Medical Devices,1200
2016-11-30,71.35,PATK,Consumer Cyclical,Recreational Vehicles,7500
2016-11-30,33.91,OMI,Healthcare,Medical Distribution,15400
2016-11-30,97.68,REX,Energy,Oil & Gas Refining & Marketing,128
2016-11-30,23.7,FBK,Financial Services,Banks-Regional,1377
2016-11-30,72.66,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2016-11-30,26.84,CNXN,Technology,Electronics & Computer Distribution,2609
2016-11-30,35.85,OIS,Energy,Oil & Gas Equipment & Services,2337
2016-11-30,26.9,CHRS,Healthcare,Biotechnology,306
2016-11-30,25.95,EPAC,Industrials,Specialty Industrial Machinery,2300
2016-11-30,11.71,VTOL,Energy,Oil & Gas Equipment & Services,0
2016-11-30,12.62,FCF,Financial Services,Banks-Regional,1399
2016-11-30,44.85,ABCB,Financial Services,Banks-Regional,2656
2016-11-30,42.85,HUBG,Industrials,Integrated Freight & Logistics,5000
2016-11-30,25.0,FBNC,Financial Services,Banks-Regional,1065
2016-11-30,36.25,BMI,Industrials,Electrical Equipment & Parts,1567
2016-11-30,39.82,COLB,Financial Services,Banks-Regional,2162
2016-11-30,13.5,RGS,Consumer Cyclical,Personal Services,7000
2016-11-30,28.51,KNSL,Financial Services,Insurance-Property & Casualty,275
2016-11-30,39.08,MED,Consumer Cyclical,Personal Services,550
2016-11-30,66.11,HSKA,Healthcare,Diagnostics & Research,386
2016-11-30,9.1,LNTH,Healthcare,Diagnostics & Research,508
2016-11-30,10.34,INVA,Healthcare,Biotechnology,5
2016-11-30,19.4,DEA,Real Estate,REIT-Office,37
2016-11-30,19.85,VBTX,Financial Services,Banks-Regional,676
2016-11-30,14.34,CCRN,Industrials,Staffing & Employment Services,1700
2016-11-30,65.47,MD,Healthcare,Medical Care Facilities,9480
2016-11-30,42.8,FN,Technology,Electronic Components,11506
2016-11-30,21.83,PETS,Healthcare,Pharmaceutical Retailers,214
2016-11-30,19.07,DFIN,Financial Services,Capital Markets,2900
2016-11-30,48.38,FWRD,Industrials,Integrated Freight & Logistics,4640
2016-11-30,44.09,SCHL,Communication Services,Publishing,8300
2016-11-30,36.88,SHAK,Consumer Cyclical,Restaurants,7603
2016-11-30,15.0,BPFH,Financial Services,Banks-Regional,779
2016-11-30,12.15,ELY,Consumer Cyclical,Leisure,4200
2016-11-30,99.34,UFPI,Basic Materials,Lumber & Wood Production,12000
2016-11-30,33.95,BHLB,Financial Services,Banks-Regional,1507
2016-11-30,27.05,CLI,Real Estate,REIT-Office,283
2016-11-30,72.31,ATNI,Communication Services,Telecom Services,1700
2016-11-30,86.3,TMP,Financial Services,Banks-Regional,934
2016-11-30,6.98,LPG,Energy,Oil & Gas Midstream,585
2016-11-30,32.85,SANM,Technology,Electronic Components,30000
2016-11-30,39.85,NTUS,Healthcare,Medical Devices,1484
2016-11-30,56.7,CBU,Financial Services,Banks-Regional,2752
2016-11-30,11.5,CMTL,Technology,Communication Equipment,2034
2016-11-30,53.85,MTSC,Technology,Scientific & Technical Instruments,3500
2016-11-30,64.2,ITRI,Technology,Scientific & Technical Instruments,6700
2016-11-30,60.1,IBTX,Financial Services,Banks-Regional,1469
2016-11-30,13.4,DGII,Technology,Communication Equipment,656
2016-11-30,42.5,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-11-30,75.7,OSIS,Technology,Electronic Components,6758
2016-11-30,15.43,KLIC,Technology,Semiconductor Equipment & Materials,2544
2016-11-30,26.65,VECO,Technology,Semiconductor Equipment & Materials,954
2016-11-30,22.22,VRTU,Technology,Information Technology Services,22883
2016-11-30,46.66,ANIK,Healthcare,Biotechnology,154
2016-11-30,20.1,EXTN,Energy,Oil & Gas Equipment & Services,3600
2016-11-30,15.22,RWT,Real Estate,REIT-Mortgage,372
2016-11-30,67.3,POWI,Technology,Semiconductors,699
2016-11-30,46.45,ECOL,Industrials,Waste Management,3800
2016-11-30,44.07,ALEX,Real Estate,REIT-Diversified,793
2016-11-30,94.55,CVCO,Consumer Cyclical,Residential Construction,5000
2016-11-30,55.21,AEIS,Industrials,Electrical Equipment & Parts,10917
2016-11-30,7.0,CROX,Consumer Cyclical,Footwear & Accessories,3803
2016-11-30,36.89,AIR,Industrials,Aerospace & Defense,4200
2016-11-30,10.0,PLAB,Technology,Semiconductor Equipment & Materials,1728
2016-11-30,18.8,HZO,Consumer Cyclical,Specialty Retail,1736
2016-11-30,69.27,SPSC,Technology,Software-Infrastructure,1363
2016-11-30,47.06,SSTK,Communication Services,Internet Content & Information,1116
2016-11-30,62.2,CLW,Basic Materials,Paper & Paper Products,3290
2016-11-30,35.95,PRAA,Financial Services,Credit Services,3811
2016-11-30,22.62,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2016-11-30,17.3,VIVO,Healthcare,Diagnostics & Research,0
2016-11-30,65.7,IOSP,Basic Materials,Specialty Chemicals,2000
2016-11-30,13.65,EGHT,Technology,Software-Application,1675
2016-11-30,37.1,BJRI,Consumer Cyclical,Restaurants,22725
2016-11-30,15.66,AXL,Consumer Cyclical,Auto Parts,20000
