Date,Open,High,Low,Close,Daily Volume,Ticker
2016-09-30,52.38,53.15,49.39,51.91,1067745.0,SFBS
2016-08-31,50.77,52.96,49.02,52.41,1127838.0,SFBS
2016-07-29,49.2,53.58,46.91,50.63,1732887.0,SFBS
2016-06-30,51.76,52.72,45.12,49.39,2869977.0,SFBS
2016-05-31,49.34,52.07,48.0001,52.04,2310062.0,SFBS
2016-04-29,44.0,51.0,43.31,49.28,7084285.0,SFBS
2016-03-31,36.9,44.59,36.71,44.4,2855946.0,SFBS
2016-02-29,39.91,40.135,34.12,36.55,1701104.0,SFBS
2016-01-29,46.71,46.77,37.86,40.07,2412509.0,SFBS
2016-12-30,60.5,67.0,59.1937,62.15,4863774.0,SFNC
2016-11-30,49.5,60.725,47.75,60.45,2855542.0,SFNC
2016-10-31,49.53,51.775,45.9,49.35,1331326.0,SFNC
2016-09-30,50.08,50.45,47.88,49.9,1549095.0,SFNC
2016-08-31,46.06,50.37,45.01,50.19,1456691.0,SFNC
2016-07-29,45.94,49.2,44.255,45.95,1582434.0,SFNC
2016-06-30,47.47,48.29,42.54,46.185,1805700.0,SFNC
2016-05-31,46.88,48.0,43.73,47.48,1531700.0,SFNC
2016-04-29,44.74,47.73,42.02,46.7,1876122.0,SFNC
2016-03-31,41.54,46.0,41.5,45.07,2202762.0,SFNC
2016-02-29,44.06,44.08,38.3,41.19,2043613.0,SFNC
2016-01-29,50.44,51.445,39.78,44.31,3053096.0,SFNC
2016-12-30,36.83,39.37,34.765,35.79,12672160.0,SHAK
2016-11-30,31.89,39.51,31.5005,36.88,18783883.0,SHAK
2016-10-31,34.67,34.97,30.9025,31.89,10743259.0,SHAK
2016-09-30,35.3,37.15,33.76,34.67,16496694.0,SHAK
2016-08-31,40.02,42.94,34.93,35.3,29254033.0,SHAK
2016-07-29,36.31,41.479,35.4501,40.01,15615830.0,SHAK
2016-06-30,38.0,38.74,33.34,36.43,21107310.0,SHAK
2016-05-31,36.5,38.5535,33.1,38.3,25737424.0,SHAK
2016-04-29,36.85,38.96,35.23,36.52,13136457.0,SHAK
2016-03-31,42.25,43.99,32.25,37.32,26381792.0,SHAK
2016-02-29,34.03,42.91,31.6,41.63,10760344.0,SHAK
2016-01-29,38.5,39.1,30.0,34.58,14486237.0,SHAK
2016-12-30,28.0,30.2,26.7,27.3,4106150.0,SHEN
2016-11-30,26.35,28.9,22.05,28.05,4705919.0,SHEN
2016-10-31,27.2,27.22,25.2,26.4,3683499.0,SHEN
2016-09-30,25.62,27.83,25.24,27.21,8170198.0,SHEN
2016-08-31,41.22,41.4456,24.92,25.72,10542393.0,SHEN
2016-07-29,39.12,42.66,37.795,41.08,4846177.0,SHEN
2016-06-30,32.02,39.11,31.26,39.06,6852506.0,SHEN
2016-05-31,28.94,32.38,28.43,31.99,3188543.0,SHEN
2016-04-29,26.52,29.0,25.75,28.69,2488715.0,SHEN
2016-03-31,24.4,27.53,23.52,26.75,3189102.0,SHEN
2016-02-29,22.76,24.37,20.55,24.16,2612809.0,SHEN
2016-01-29,42.14,44.94,19.18,22.98,3679384.0,SHEN
2016-12-30,37.3,40.25,35.45,35.75,10160446.0,SHOO
2016-11-30,37.0,40.55,34.6,37.05,13663783.0,SHOO
2016-10-31,34.33,36.34,32.3,33.4,8228196.0,SHOO
2016-09-30,34.98,35.44,33.58,34.56,6946641.0,SHOO
2016-08-31,34.32,36.91,32.69,35.09,11943669.0,SHOO
2016-07-29,34.32,36.97,33.04,35.02,7552434.0,SHOO
2016-06-30,34.14,35.5,32.14,34.18,10470421.0,SHOO
2016-05-31,35.06,35.54,31.68,34.31,11875407.0,SHOO
2016-04-29,36.87,38.06,33.79,35.01,10808110.0,SHOO
2016-03-31,34.2,38.48,33.57,37.04,11575399.0,SHOO
2016-02-29,32.09,35.95,29.55,35.2,15602160.0,SHOO
2016-01-29,29.78,32.67,27.8,32.29,17332330.0,SHOO
2016-12-30,91.83,99.19,90.83,94.26,25271862.0,SIG
2016-11-30,81.17,101.46,79.465,91.29,34394406.0,SIG
2016-10-31,74.29,83.39,74.23,81.26,22470802.0,SIG
2016-09-30,81.35,83.34,72.65,74.53,32177698.0,SIG
2016-08-31,87.86,96.2,78.2,81.98,41548899.0,SIG
2016-07-29,82.27,92.666,79.35,87.91,31043755.0,SIG
2016-06-30,98.76,99.28,77.0,82.41,64288437.0,SIG
2016-05-31,109.23,111.13,95.99,98.97,36376398.0,SIG
2016-04-29,123.0,124.85,107.07,108.56,20266285.0,SIG
2016-03-31,110.57,125.45,106.3,124.03,32186198.0,SIG
2016-02-29,115.72,120.86,93.45,108.4,41105231.0,SIG
2016-01-29,121.91,135.59,110.14,116.0,31815307.0,SIG
2016-12-30,15.12,15.82,14.69,15.27,59860895.0,SITC
2016-11-30,15.21,15.69,14.67,15.22,75369684.0,SITC
2016-10-31,17.32,17.325,15.01,15.29,66508130.0,SITC
2016-09-30,18.89,19.22,17.0,17.43,82660155.0,SITC
2016-08-31,19.68,19.92,18.13,18.91,64659036.0,SITC
2016-07-29,18.27,19.855,18.09,19.74,78600310.0,SITC
2016-06-30,17.11,18.23,17.0,18.14,57419468.0,SITC
2016-05-31,17.55,18.59,16.5,17.21,55648921.0,SITC
2016-04-29,17.66,17.88,17.08,17.5,44372956.0,SITC
2016-03-31,16.83,17.81,16.45,17.79,50217669.0,SITC
2016-02-29,16.99,17.23,15.68,16.73,46314054.0,SITC
2016-01-29,16.68,17.13,15.355,17.11,63539829.0,SITC
2016-12-30,32.77,34.85,32.37,33.69,10480974.0,SJI
2016-11-30,29.62,34.08,28.04,33.0,8835798.0,SJI
2016-10-31,29.51,29.72,27.51,29.65,5828813.0,SJI
2016-09-30,29.59,31.05,28.17,29.55,7431321.0,SJI
2016-08-31,31.9,32.03,29.39,29.68,8827530.0,SJI
2016-07-29,31.91,32.0,30.87,31.88,7417511.0,SJI
2016-06-30,28.92,31.64,28.5228,31.62,11029963.0,SJI
2016-05-31,27.88,28.97,26.29,28.89,21087584.0,SJI
2016-04-29,28.35,28.5481,27.17,27.91,5392558.0,SJI
2016-03-31,25.58,29.14,25.27,28.45,8296498.0,SJI
2016-02-29,24.93,26.94,24.54,25.45,8622011.0,SJI
2016-01-29,23.43,24.86,22.06,24.86,8594891.0,SJI
2016-12-30,34.25,36.35,34.085,35.78,12523615.0,SKT
2016-11-30,34.65,35.32,32.711,34.47,12815818.0,SKT
2016-10-31,38.77,38.77,33.82,34.8,14839404.0,SKT
2016-09-30,40.55,41.19,38.01,38.96,10109550.0,SKT
2016-08-31,41.8,42.2,39.59,40.64,11231614.0,SKT
2016-07-29,40.41,41.85,40.08,41.74,13907506.0,SKT
2016-06-30,35.03,40.22,35.03,40.18,16614891.0,SKT
2016-05-31,35.28,36.93,33.71,35.22,17237012.0,SKT
2016-04-29,36.27,37.395,34.89,35.08,16583019.0,SKT
2016-03-31,32.23,36.51,32.2175,36.39,12761486.0,SKT
2016-02-29,31.91,32.71,29.455,32.08,14580820.0,SKT
2016-01-29,32.72,33.485,30.75,31.99,19632282.0,SKT
2016-12-30,36.75,39.6,35.1063,36.45,8205093.0,SKYW
2016-11-30,30.1,38.25,28.8,36.85,8152881.0,SKYW
2016-10-31,26.16,30.5,26.16,30.15,6587123.0,SKYW
2016-09-30,28.35,29.87,25.04,26.41,7730909.0,SKYW
2016-08-31,29.06,29.32,26.67,28.23,8130344.0,SKYW
2016-07-29,26.57,29.71,26.3401,28.77,8224983.0,SKYW
2016-06-30,23.54,26.46,23.19,26.46,9952169.0,SKYW
2016-05-31,24.24,24.64,22.34,23.6,10646696.0,SKYW
2016-04-29,19.69,24.64,18.46,23.5,10294534.0,SKYW
2016-03-31,18.15,20.48,17.96,19.99,10196498.0,SKYW
2016-02-29,15.05,18.35,13.94,18.05,12697620.0,SKYW
2016-01-29,18.67,18.67,13.23,15.02,12568786.0,SKYW
2016-12-30,51.07,58.28,49.69,56.68,41816136.0,SLCA
2016-11-30,46.65,51.3099,40.39,50.61,55761690.0,SLCA
2016-10-31,46.37,50.44,45.77,46.19,29207150.0,SLCA
2016-09-30,39.15,46.88,38.8,46.56,31054204.0,SLCA
2016-08-31,34.23,42.38,32.55,39.25,41590757.0,SLCA
2016-07-29,34.46,37.18,32.87,34.47,32093203.0,SLCA
2016-06-30,28.21,35.66,27.78,34.47,51550407.0,SLCA
2016-05-31,25.67,29.57,22.38,28.53,39906013.0,SLCA
2016-04-29,21.97,27.26,21.65,25.55,43992251.0,SLCA
2016-03-31,19.39,23.7,18.56,22.72,52274160.0,SLCA
2016-02-29,18.01,19.63,13.54,19.19,40973093.0,SLCA
2016-01-29,18.75,20.06,13.5486,18.65,36836704.0,SLCA
2016-12-30,9.4,9.9,8.95,9.65,443515.0,SLP
2016-11-30,8.4,10.75,8.3,9.45,868314.0,SLP
2016-10-31,8.88,8.91,8.1011,8.4,755690.0,SLP
2016-09-30,8.6,9.24,8.21,8.82,721779.0,SLP
2016-08-31,8.03,8.86,7.9,8.62,532913.0,SLP
2016-07-29,7.54,8.24,7.4201,8.01,572540.0,SLP
2016-06-30,7.6,7.97,6.74,7.56,1036239.0,SLP
2016-05-31,8.12,9.62,7.52,7.64,1472923.0,SLP
2016-04-29,8.76,8.99,7.96,8.06,973871.0,SLP
2016-03-31,9.61,9.875,8.37,8.83,1083516.0,SLP
2016-02-29,11.19,11.35,7.3,9.57,2692925.0,SLP
2016-01-29,9.71,11.8899,9.56,11.11,2712859.0,SLP
2016-12-30,42.33,42.45,33.05,34.48,67049272.0,SM
2016-11-30,34.28,40.02,30.25,39.86,52890771.0,SM
2016-10-31,38.94,43.09,33.22,33.63,63820596.0,SM
2016-09-30,37.53,40.39,32.18,38.58,65949942.0,SM
2016-08-31,26.96,39.72,24.46,37.88,106059555.0,SM
2016-07-29,26.84,28.88,23.58,27.13,49296508.0,SM
2016-06-30,30.92,35.6,24.26,27.0,58663458.0,SM
2016-05-31,30.89,32.88,26.88,31.52,65133580.0,SM
2016-04-29,17.93,33.89,17.0386,31.16,111090983.0,SM
2016-03-31,9.27,20.65,8.06,18.74,128860902.0,SM
2016-02-29,13.21,15.87,6.99,9.04,96385327.0,SM
2016-01-29,19.54,20.38,8.38,13.98,87576121.0,SM
2016-12-30,50.14,55.37,49.942,53.22,2162344.0,SMP
2016-11-30,49.1,51.76,46.76,49.94,2813212.0,SMP
2016-10-31,47.6,49.06,45.84,48.9,1730983.0,SMP
2016-09-30,44.86,48.0,44.18,47.76,1886594.0,SMP
2016-08-31,42.0,44.98,41.4,44.81,1778966.0,SMP
2016-07-29,39.99,42.67,39.1477,41.94,1558156.0,SMP
2016-06-30,38.63,39.79,36.86,39.78,1994646.0,SMP
2016-05-31,35.63,39.03,34.83,38.64,1577311.0,SMP
2016-04-29,34.4,37.31,32.66,35.51,1556716.0,SMP
2016-03-31,30.85,34.74,30.1201,34.65,2418357.0,SMP
2016-02-29,37.12,38.3,29.69,30.11,2556111.0,SMP
2016-01-29,36.07,37.97,34.57,37.31,2041986.0,SMP
2016-12-30,22.59,23.96,20.17,22.62,12311628.0,SNBR
2016-11-30,19.27,24.45,18.44,22.62,13773434.0,SNBR
2016-10-31,21.6,22.43,17.95,19.19,25402961.0,SNBR
2016-09-30,26.35,26.52,21.35,21.6,12058622.0,SNBR
2016-08-31,23.98,28.34,23.13,26.25,11244723.0,SNBR
2016-07-29,21.22,23.97,20.78,23.86,13896263.0,SNBR
2016-06-30,22.43,23.38,19.95,21.38,12393907.0,SNBR
2016-05-31,24.57,24.99,21.31,22.42,16894093.0,SNBR
2016-04-29,19.3,24.9,19.01,24.68,17534506.0,SNBR
2016-03-31,18.11,20.29,17.4,19.39,20081906.0,SNBR
2016-02-29,20.75,21.62,14.28,17.9,30265143.0,SNBR
2016-01-29,21.25,21.8,17.56,21.06,15422036.0,SNBR
2016-12-30,41.43,44.7072,39.33,39.6,1940069.0,SNEX
2016-11-30,35.9,42.34,34.61,41.11,1905815.0,SNEX
2016-10-31,38.9,39.48,35.535,35.9,971413.0,SNEX
2016-09-30,36.2,39.67,35.96,38.85,2182865.0,SNEX
2016-08-31,29.17,37.26,28.63,36.02,1714802.0,SNEX
2016-07-29,27.19,30.26,26.1,29.14,1308477.0,SNEX
2016-06-30,27.77,28.42,25.1,27.29,1769905.0,SNEX
2016-05-31,27.26,28.8,25.23,27.89,1958012.0,SNEX
2016-04-29,26.41,28.87,24.91,27.3,2042605.0,SNEX
2016-03-31,25.71,27.99,25.58,26.73,2194139.0,SNEX
2016-02-29,28.0,28.46,24.27,25.53,2563646.0,SNEX
2016-01-29,33.4,33.4,25.11,28.19,3173995.0,SNEX
2016-12-30,18.3,21.85,18.15,20.75,3102473.0,SPOK
2016-11-30,18.05,18.975,16.05,18.2,1392779.0,SPOK
2016-10-31,17.76,18.31,16.553,18.05,981626.0,SPOK
2016-09-30,16.65,18.61,16.24,17.82,2785843.0,SPOK
2016-08-31,18.46,18.64,16.31,16.55,2029406.0,SPOK
2016-07-29,19.15,20.9599,18.04,18.48,2024934.0,SPOK
2016-06-30,17.51,19.31,16.73,19.165,2374964.0,SPOK
2016-05-31,17.08,17.65,16.08,17.54,1664420.0,SPOK
2016-04-29,17.45,18.3,16.04,16.99,2082946.0,SPOK
2016-03-31,17.84,17.99,16.04,17.51,2173898.0,SPOK
2016-02-29,17.91,18.0,15.65,17.72,1508543.0,SPOK
2016-01-29,17.9,18.31,15.49,18.01,1813634.0,SPOK
2016-12-30,3.9,4.865,3.86,4.43,17596653.0,SPPI
2016-11-30,3.55,4.8,3.21,3.91,18463360.0,SPPI
2016-10-31,4.62,4.73,3.5,3.54,11703777.0,SPPI
2016-09-30,5.33,5.72,4.35,4.67,20920717.0,SPPI
2016-08-31,6.89,7.16,5.13,5.31,21505128.0,SPPI
2016-07-29,6.58,6.92,6.25,6.87,13260825.0,SPPI
2016-06-30,7.46,7.55,6.25,6.57,17684308.0,SPPI
2016-05-31,7.14,7.67,6.4,7.49,17858828.0,SPPI
2016-04-29,6.33,7.74,6.28,7.09,12928706.0,SPPI
2016-03-31,4.52,6.4499,4.47,6.36,21798042.0,SPPI
2016-02-29,4.91,4.99,4.14,4.52,15685441.0,SPPI
2016-01-29,5.94,5.98,4.51,4.96,17083259.0,SPPI
2016-12-30,68.97,73.16,64.88,69.89,2059707.0,SPSC
2016-11-30,62.39,69.48,61.4,69.27,2208649.0,SPSC
2016-10-31,73.48,73.915,61.6,62.38,2652277.0,SPSC
2016-09-30,65.33,74.85,64.89,73.41,6411293.0,SPSC
2016-08-31,63.46,68.0,62.39,65.28,1473316.0,SPSC
2016-07-29,60.56,68.29,58.909,63.32,2279113.0,SPSC
2016-06-30,54.59,60.72,54.06,60.6,2911340.0,SPSC
2016-05-31,51.26,54.89,50.06,54.5,3118225.0,SPSC
2016-04-29,43.0,52.54,40.94,50.93,3952404.0,SPSC
2016-03-31,45.3,45.81,38.35,42.94,4261839.0,SPSC
2016-02-29,64.87,65.77,40.07,44.72,5198535.0,SPSC
2016-01-29,69.16,69.479,59.21,65.28,2330490.0,SPSC
2016-12-30,36.14,39.96,35.88,39.54,4655898.0,SPTN
2016-11-30,27.94,37.9,27.4,36.21,4087829.0,SPTN
2016-10-31,28.78,29.475,27.27,28.0,2932419.0,SPTN
2016-09-30,32.11,32.89,27.96,28.92,3483224.0,SPTN
2016-08-31,31.42,33.89,29.38,32.02,4234866.0,SPTN
2016-07-29,30.5,31.95,29.75,31.5,2705742.0,SPTN
2016-06-30,29.51,30.58,27.61,30.58,4783692.0,SPTN
2016-05-31,27.83,29.79,25.29,29.71,4523853.0,SPTN
2016-04-29,29.29,29.385,26.535,27.7,4278404.0,SPTN
2016-03-31,27.61,31.01,27.32,30.31,5790115.0,SPTN
2016-02-29,20.4,27.96,18.73,27.45,3927498.0,SPTN
2016-01-29,21.28,21.98,17.66,20.52,4177825.0,SPTN
2016-12-30,24.8,25.372,23.25,23.72,6158112.0,SPXC
2016-11-30,19.08,25.95,15.49,24.43,8150726.0,SPXC
2016-10-31,20.15,20.5,18.78,19.01,4256612.0,SPXC
2016-09-30,18.94,20.55,18.82,20.14,5512390.0,SPXC
2016-08-31,15.12,19.39,14.43,18.94,6850783.0,SPXC
2016-07-29,14.9,16.06,14.05,15.14,6090225.0,SPXC
2016-06-30,16.46,16.62,14.0,14.85,12356806.0,SPXC
2016-05-31,16.15,16.7,14.84,16.57,8672754.0,SPXC
2016-04-29,14.73,17.33,14.45,16.1,9988353.0,SPXC
2016-03-31,11.91,15.08,11.63,15.02,12079383.0,SPXC
2016-02-29,9.16,11.99,8.39,11.79,15929025.0,SPXC
2016-01-29,9.22,9.8,7.62,9.3,19974686.0,SPXC
2016-12-30,24.25,26.3,23.75,25.4,1441697.0,SRDX
2016-11-30,24.8,29.0,23.45,23.95,1309707.0,SRDX
2016-10-31,29.88,30.75,23.65,24.9,987577.0,SRDX
2016-09-30,28.46,30.28,25.9,30.09,1195694.0,SRDX
2016-08-31,27.66,29.94,26.89,28.47,1354610.0,SRDX
2016-07-29,23.58,27.59,22.58,27.43,1107262.0,SRDX
2016-06-30,21.94,24.21,21.7,23.48,1750468.0,SRDX
2016-05-31,20.22,24.23,19.86,22.04,1333165.0,SRDX
2016-04-29,18.68,21.48,18.451,20.12,982201.0,SRDX
2016-03-31,19.0,20.554000000000002,17.45,18.41,1157847.0,SRDX
2016-02-29,19.78,21.03,17.62,18.66,986664.0,SRDX
2016-01-29,19.95,21.45,18.0,19.95,1375236.0,SRDX
2016-12-30,17.14,19.61,16.75,19.33,12122893.0,SSP
2016-11-30,13.31,17.48,12.16,17.12,15279361.0,SSP
2016-10-31,15.84,16.42,13.09,13.26,12164709.0,SSP
2016-09-30,16.94,17.33,14.74,15.9,10511099.0,SSP
2016-08-31,16.96,17.81,15.05,16.99,10953342.0,SSP
2016-07-29,15.8,17.92,15.61,16.96,7077091.0,SSP
2016-06-30,16.85,18.12,15.55,15.84,11068677.0,SSP
2016-05-31,15.2,16.99,14.52,16.86,12813439.0,SSP
2016-04-29,15.49,15.97,14.555,15.18,12406300.0,SSP
2016-03-31,17.41,18.705,15.55,15.59,10359608.0,SSP
2016-02-29,18.83,19.53,15.89,17.26,6994091.0,SSP
2016-01-29,18.64,19.02,16.65,18.98,7068575.0,SSP
2016-12-30,47.02,50.19,44.2,47.52,5958197.0,SSTK
2016-11-30,58.95,59.44,46.66,47.06,9081311.0,SSTK
2016-10-31,63.79,64.81,58.38,58.99,4571969.0,SSTK
2016-09-30,58.23,65.16,57.13,63.7,6265762.0,SSTK
2016-08-31,55.09,61.995,54.03,57.98,8369758.0,SSTK
2016-07-29,45.6,57.8,45.01,55.09,10432631.0,SSTK
2016-06-30,41.69,47.24,40.28,45.8,11044553.0,SSTK
2016-05-31,41.37,47.21,38.64,41.96,5989663.0,SSTK
2016-04-29,36.21,43.2999,35.75,41.02,5151961.0,SSTK
2016-03-31,35.25,37.92,32.97,36.73,6237280.0,SSTK
2016-02-29,28.8,36.32,25.44,34.9,9607041.0,SSTK
2016-01-29,31.61,33.18,27.7,28.89,7025194.0,SSTK
2016-12-30,12.26,12.78,11.95,12.37,14811173.0,STAR
2016-11-30,11.21,12.83,10.55,12.22,21633378.0,STAR
2016-10-31,10.7,11.55,10.45,11.13,8643142.0,STAR
2016-09-30,10.84,10.95,10.185,10.73,8081495.0,STAR
2016-08-31,10.31,11.21,9.93,10.81,10068083.0,STAR
2016-07-29,9.59,10.415,9.1,10.36,8742015.0,STAR
2016-06-30,10.18,10.68,8.74,9.59,14439104.0,STAR
2016-05-31,9.8,10.32,9.04,10.23,14428736.0,STAR
2016-04-29,9.55,9.98,8.99,9.8,6567687.0,STAR
2016-03-31,8.5,10.0,8.375,9.66,21411487.0,STAR
2016-02-29,10.35,10.35,7.585,8.46,22792032.0,STAR
2016-01-29,11.54,11.64,8.96,10.44,28860751.0,STAR
2016-12-30,35.42,39.65,34.661,39.04,2968687.0,STBA
2016-11-30,31.22,36.465,29.58,35.39,2955591.0,STBA
2016-10-31,28.76,31.9699,25.85,31.39,2217550.0,STBA
2016-09-30,28.85,29.43,25.849,28.99,1301105.0,STBA
2016-08-31,25.55,28.96,24.83,28.75,1120065.0,STBA
2016-07-29,24.34,26.0,23.315,25.49,1092832.0,STBA
2016-06-30,25.7,26.96,23.06,24.45,1815966.0,STBA
2016-05-31,25.79,26.285,23.83,25.87,1232015.0,STBA
2016-04-29,25.53,26.46,23.85,25.67,1503982.0,STBA
2016-03-31,25.47,26.5,24.62,25.76,2281401.0,STBA
2016-02-29,26.87,27.34,24.305,25.22,2077354.0,STBA
2016-01-29,30.28,30.52,24.82,27.01,1769414.0,STBA
2016-12-30,47.62,47.91,41.62,46.08,4402196.0,STC
2016-11-30,44.84,48.17,42.84,47.44,3716078.0,STC
2016-10-31,44.42,47.11,43.125,44.95,5172790.0,STC
2016-09-30,45.82,46.93,44.36,44.45,3027906.0,STC
2016-08-31,42.84,48.595,42.735,45.78,5374759.0,STC
2016-07-29,41.34,44.43,41.06,42.81,3213898.0,STC
2016-06-30,36.95,41.78,36.805,41.41,3166696.0,STC
2016-05-31,35.01,37.87,34.305,37.22,2507382.0,STC
2016-04-29,36.1,36.86,33.33,34.82,2405824.0,STC
2016-03-31,33.92,36.42,31.76,36.28,2952832.0,STC
2016-02-29,35.26,35.68,30.34,33.75,2790151.0,STC
2016-01-29,36.81,36.99,31.53,35.46,2307963.0,STC
2016-12-30,106.0,118.6,102.55,114.65,4988799.0,STMP
2016-11-30,97.5,114.6,93.3,106.2,9710531.0,STMP
2016-10-31,94.5,98.5,89.26,97.55,6459120.0,STMP
2016-09-30,96.43,100.32,84.87,94.51,10248287.0,STMP
2016-08-31,75.5,96.87,75.29,96.72,12496975.0,STMP
2016-07-29,87.75,90.0,68.82,75.805,32679275.0,STMP
2016-06-30,90.93,94.69,81.22,87.42,10174275.0,STMP
2016-05-31,82.36,103.99,76.5,90.99,20038167.0,STMP
2016-04-29,105.27,106.05,79.2211,82.36,18406908.0,STMP
2016-03-31,117.9,123.75,105.0901,106.28,11976128.0,STMP
2016-02-29,93.09,120.86399999999999,82.1,118.53,10283888.0,STMP
2016-01-29,108.08,109.92,87.77,93.82,7594222.0,STMP
2016-12-30,21.6,27.1,20.55,25.25,10518258.0,SUPN
2016-11-30,19.9,24.75,17.25,21.55,13889041.0,SUPN
2016-10-31,24.43,26.19,19.7,19.8,13916682.0,SUPN
2016-09-30,21.47,26.84,20.8,24.73,16011360.0,SUPN
2016-08-31,22.18,24.0,20.915,21.38,11491969.0,SUPN
2016-07-29,20.45,22.7,20.19,22.22,9366982.0,SUPN
2016-06-30,19.44,20.38,17.51,20.37,12926982.0,SUPN
2016-05-31,17.16,19.68,14.135,19.51,12067217.0,SUPN
2016-04-29,15.2,17.905,14.93,17.16,11949031.0,SUPN
2016-03-31,12.72,15.99,12.15,15.25,19838399.0,SUPN
2016-02-29,11.23,14.5925,9.5101,12.54,18542587.0,SUPN
2016-01-29,13.16,13.89,10.32,11.34,13461764.0,SUPN
2016-12-30,42.02,47.0,40.03,45.53,4687307.0,SWM
2016-11-30,37.2,43.23,35.31,42.04,3454005.0,SWM
2016-10-31,38.21,39.23,36.04,36.91,2277876.0,SWM
2016-09-30,39.28,40.42,37.23,38.56,2610784.0,SWM
2016-08-31,37.81,40.79,36.9076,39.28,2985725.0,SWM
2016-07-29,35.27,39.14,34.46,37.81,2326384.0,SWM
2016-06-30,34.34,36.19,33.39,35.28,4002088.0,SWM
2016-05-31,34.58,35.46,32.6901,34.4,3540285.0,SWM
2016-04-29,31.35,34.5599,30.21,34.39,3910030.0,SWM
2016-03-31,30.31,31.73,29.02,31.48,7430752.0,SWM
2016-02-29,41.73,42.01,29.565,30.22,6664416.0,SWM
2016-01-29,41.51,42.16,39.44,42.0,3632809.0,SWM
2016-12-30,11.75,12.85,10.31,10.82,270979628.0,SWN
2016-11-30,10.26,12.39,9.14,11.35,392855222.0,SWN
2016-10-31,13.87,14.4,10.07,10.39,336005199.0,SWN
2016-09-30,13.85,15.59,12.8539,13.84,239458041.0,SWN
2016-08-31,14.5,14.85,13.2308,13.91,232860553.0,SWN
2016-07-29,12.76,14.82,11.42,14.58,323038320.0,SWN
2016-06-30,13.6,15.45,12.12,12.58,406181038.0,SWN
2016-05-31,13.16,14.155,11.11,13.67,290166220.0,SWN
2016-04-29,7.9,14.03,7.55,13.43,421052372.0,SWN
2016-03-31,5.91,9.09,5.41,8.07,471497039.0,SWN
2016-02-29,8.49,9.9,5.3,5.78,426216834.0,SWN
2016-01-29,7.03,9.62,5.56,8.89,412950750.0,SWN
2016-12-30,11.56,13.14,11.21,11.34,19344357.0,SXC
2016-11-30,10.33,12.52,9.81,11.42,23542872.0,SXC
2016-10-31,8.15,11.0,7.23,10.21,15448017.0,SXC
2016-09-30,6.49,8.07,6.36,8.02,13497533.0,SXC
2016-08-31,7.56,7.98,6.28,6.52,10515487.0,SXC
2016-07-29,5.82,8.195,5.52,7.63,11419115.0,SXC
2016-06-30,6.17,6.84,5.18,5.82,12139059.0,SXC
2016-05-31,7.44,7.48,5.1388,6.05,12590416.0,SXC
2016-04-29,6.31,8.19,5.67,7.43,17714227.0,SXC
2016-03-31,4.78,6.91,4.75,6.5,20921139.0,SXC
2016-02-29,3.72,4.83,2.9,4.73,20168594.0,SXC
2016-01-29,3.43,3.93,2.05,3.78,25975635.0,SXC
2016-12-30,88.55,97.55,86.7,87.85,1398518.0,SXI
2016-11-30,76.5,90.25,74.35,88.1,1117690.0,SXI
2016-10-31,92.61,92.69,75.9971,76.4,1372015.0,SXI
2016-09-30,83.97,93.29,83.15,92.87,1295042.0,SXI
2016-08-31,89.0,92.42,80.9,84.19,1513967.0,SXI
2016-07-29,82.41,89.37,81.74,88.8,1044247.0,SXI
2016-06-30,86.25,89.29,79.57,82.63,1651728.0,SXI
2016-05-31,77.14,87.32,76.5101,86.67,1537709.0,SXI
2016-04-29,77.45,80.78,75.59,76.69,1194598.0,SXI
2016-03-31,71.12,78.75,70.8,77.81,1282375.0,SXI
2016-02-29,71.92,73.005,65.53,70.43,1413127.0,SXI
2016-01-29,81.98,82.45,68.96,72.22,1735603.0,SXI
2016-12-30,28.18,30.0,27.48,28.86,4062539.0,SYKE
2016-11-30,27.46,28.9052,25.77,28.18,5359671.0,SYKE
2016-10-31,28.09,28.39,26.07,26.74,3883541.0,SYKE
2016-09-30,29.22,30.77,27.17,28.13,3655166.0,SYKE
2016-08-31,30.63,31.22,29.02,29.23,3270874.0,SYKE
2016-07-29,28.92,31.37,28.47,30.69,2896904.0,SYKE
2016-06-30,29.83,30.82,27.22,28.96,3301266.0,SYKE
2016-05-31,29.16,30.04,28.44,29.82,3578861.0,SYKE
2016-04-29,29.84,30.45,28.4884,29.15,3501000.0,SYKE
2016-03-31,29.53,30.76,27.36,30.18,4505420.0,SYKE
2016-02-29,29.26,30.76,27.81,30.47,5077737.0,SYKE
2016-01-29,30.37,30.37,27.46,29.44,5154811.0,SYKE
2016-12-30,21.0,24.9,20.95,24.65,7958319.0,TBI
2016-11-30,17.55,21.55,16.65,20.95,7179821.0,TBI
2016-10-31,22.48,23.0099,16.5,17.5,6993702.0,TBI
2016-09-30,21.83,23.51,20.930999999999997,22.66,5602164.0,TBI
2016-08-31,22.36,23.29,21.56,21.85,7014730.0,TBI
2016-07-29,18.87,23.65,18.33,22.33,8640405.0,TBI
2016-06-30,19.74,20.48,17.35,18.92,6872009.0,TBI
2016-05-31,18.85,19.83,17.84,19.81,8109778.0,TBI
2016-04-29,25.85,27.57,18.67,18.69,12057190.0,TBI
2016-03-31,23.15,26.41,22.98,26.15,5884607.0,TBI
2016-02-29,22.62,25.32,20.03,22.95,7435905.0,TBI
