Date,Open,High,Low,Close,Daily Volume,Ticker
2020-08-31,10.09,11.15,9.76,10.84,1529521.0,SPOK
2020-07-31,9.32,10.53,8.63,10.02,1251850.0,SPOK
2020-06-30,10.29,11.2,8.95,9.35,1730321.0,SPOK
2020-05-29,10.1,11.3,9.51,10.27,1823985.0,SPOK
2020-04-30,10.44,11.94,9.94,10.26,2185405.0,SPOK
2020-03-31,10.09,12.24,8.53,10.69,3158929.0,SPOK
2020-02-28,10.61,11.1,9.73,9.96,1329385.0,SPOK
2020-01-31,12.33,12.33,10.5,10.62,1031752.0,SPOK
2020-12-15,4.76,5.24,4.42,4.92,17055772.0,SPPI
2020-11-30,3.44,4.87,3.3,4.71,29407979.0,SPPI
2020-10-30,4.15,4.58,3.26,3.43,53415762.0,SPPI
2020-09-30,4.21,5.11,3.67,4.08,65106514.0,SPPI
2020-08-31,3.03,4.32,2.91,4.21,51681628.0,SPPI
2020-07-31,3.38,4.76,2.99,2.99,73605446.0,SPPI
2020-06-30,2.96,3.415,2.6799,3.38,32378761.0,SPPI
2020-05-29,2.85,3.44,2.6,2.94,25912240.0,SPPI
2020-04-30,2.23,3.03,2.085,2.9,24181899.0,SPPI
2020-03-31,2.83,3.19,1.7422,2.33,39908755.0,SPPI
2020-02-28,2.54,3.15,2.26,2.86,35710113.0,SPPI
2020-01-31,3.71,3.72,2.48,2.53,63463653.0,SPPI
2020-12-15,104.46,104.92299999999999,94.53,97.56,1667638.0,SPSC
2020-11-30,86.12,104.99,84.15,103.07,3442442.0,SPSC
2020-10-30,78.54,88.43,78.1,85.59,3146025.0,SPSC
2020-09-30,80.03,83.85,70.15,77.87,5424346.0,SPSC
2020-08-31,75.49,82.82,73.36,79.88,4674540.0,SPSC
2020-07-31,75.34,77.59,69.39,75.17,4405309.0,SPSC
2020-06-30,68.18,76.85,66.2,75.12,7962979.0,SPSC
2020-05-29,54.87,69.865,50.53,68.16,6946315.0,SPSC
2020-04-30,44.81,55.63,43.115,55.51,8354224.0,SPSC
2020-03-31,53.02,56.36,31.28,46.51,7455977.0,SPSC
2020-02-28,57.07,62.26,50.78,52.6,3948925.0,SPSC
2020-01-31,55.76,59.98,55.125,56.83,3149106.0,SPSC
2020-12-15,19.02,19.95,17.12,17.7,3966460.0,SPTN
2020-11-30,18.52,20.0,17.38,18.88,8980287.0,SPTN
2020-10-30,16.44,23.45,16.143,18.41,14523401.0,SPTN
2020-09-30,19.98,20.5,15.75,16.35,10428361.0,SPTN
2020-08-31,21.19,22.64,19.21,19.98,7894413.0,SPTN
2020-07-31,21.4,23.94,20.06,21.025,7981210.0,SPTN
2020-06-30,21.63,22.55,17.9,21.25,13135305.0,SPTN
2020-05-29,16.81,22.8,15.87,21.41,12420167.0,SPTN
2020-04-30,14.09,17.89,12.52,17.15,11406472.0,SPTN
2020-03-31,12.58,17.15,9.0,14.32,14711769.0,SPTN
2020-02-28,12.28,15.0,10.82,12.43,5075845.0,SPTN
2020-01-31,14.35,14.35,11.93,12.18,3938617.0,SPTN
2020-12-15,51.95,56.9,51.755,54.41,2416936.0,SPXC
2020-11-30,42.97,53.38,41.78,51.23,5191465.0,SPXC
2020-10-30,46.75,51.43,41.99,42.39,5118517.0,SPXC
2020-09-30,41.54,46.85,39.745,46.38,5782551.0,SPXC
2020-08-31,42.2,46.21,41.18,41.83,3889818.0,SPXC
2020-07-31,41.44,43.28,37.64,42.0,3979479.0,SPXC
2020-06-30,40.11,48.03,37.2,41.15,5417326.0,SPXC
2020-05-29,40.58,42.32,31.12,39.98,6322340.0,SPXC
2020-04-30,31.45,41.47,27.39,38.13,6749659.0,SPXC
2020-03-31,42.23,45.98,25.5,32.64,8029283.0,SPXC
2020-02-28,49.43,53.76,40.85,41.93,6142723.0,SPXC
2020-01-31,51.23,53.74,48.77,49.07,5929503.0,SPXC
2020-12-15,38.23,40.97,37.03,39.3,357735.0,SRDX
2020-11-30,36.91,40.135,35.17,37.44,946952.0,SRDX
2020-10-30,38.97,44.99,35.89,36.75,814078.0,SRDX
2020-09-30,44.99,46.32,37.15,38.91,1033856.0,SRDX
2020-08-31,47.63,49.0,44.79,45.25,1019802.0,SRDX
2020-07-31,43.23,48.94,40.55,47.29,1226928.0,SRDX
2020-06-30,37.46,45.35,36.73,43.24,1740175.0,SRDX
2020-05-29,37.37,40.69,33.45,36.98,1274525.0,SRDX
2020-04-30,32.44,39.49,30.7,38.1,1759051.0,SRDX
2020-03-31,35.05,36.42,22.06,33.32,2531202.0,SRDX
2020-02-28,39.57,48.68,34.43,34.91,1457305.0,SRDX
2020-01-31,41.59,42.35,39.27,39.39,1559908.0,SRDX
2020-12-15,13.03,14.89,12.76,14.71,3983512.0,SSP
2020-11-30,9.24,13.88,9.0,12.76,9704795.0,SSP
2020-10-30,11.5,12.04,8.95,9.08,8520665.0,SSP
2020-09-30,11.25,15.0,10.3166,11.44,18193318.0,SSP
2020-08-31,11.4,12.68,10.36,11.12,5939863.0,SSP
2020-07-31,8.74,11.94,7.9,11.38,7035485.0,SSP
2020-06-30,8.67,12.48,7.86,8.75,8176582.0,SSP
2020-05-29,7.86,9.6,6.27,8.67,7880198.0,SSP
2020-04-30,7.34,8.63,5.36,8.07,9086988.0,SSP
2020-03-31,11.96,12.32,6.79,7.54,11929788.0,SSP
2020-02-28,12.22,14.1,11.57,11.9,6711699.0,SSP
2020-01-31,15.88,16.93,12.04,12.14,6614322.0,SSP
2020-12-15,70.05,74.259,65.83,68.17,5182704.0,SSTK
2020-11-30,65.76,71.97,63.31,68.76,5702504.0,SSTK
2020-10-30,52.29,71.4372,51.4118,65.45,7665951.0,SSTK
2020-09-30,51.0,54.49,45.7,52.04,7561689.0,SSTK
2020-08-31,54.31,59.45,46.34,50.32,9750725.0,SSTK
2020-07-31,34.96,54.82,34.74,54.34,6218310.0,SSTK
2020-06-30,37.86,39.13,33.45,34.97,4530342.0,SSTK
2020-05-29,37.02,38.33,34.5,37.92,4722466.0,SSTK
2020-04-30,31.38,39.86,29.11,38.0,5527483.0,SSTK
2020-03-31,38.81,39.48,28.76,32.16,7928665.0,SSTK
2020-02-28,43.53,45.09,37.62,38.54,3912934.0,SSTK
2020-01-31,43.11,45.32,42.06,43.33,2534295.0,SSTK
2020-12-15,14.27,15.1,13.99,14.9,5542287.0,STAR
2020-11-30,12.02,14.97,11.43,14.1,10752036.0,STAR
2020-10-30,11.84,12.51,11.51,11.8,7089887.0,STAR
2020-09-30,12.29,12.83,11.17,11.81,9450331.0,STAR
2020-08-31,11.68,13.15,11.375,12.38,8270231.0,STAR
2020-07-31,12.39,12.73,11.1,11.61,8930013.0,STAR
2020-06-30,10.9,14.34,10.81,12.32,20313467.0,STAR
2020-05-29,9.55,11.4,8.0,10.93,14903980.0,STAR
2020-04-30,9.77,10.44,6.71,10.02,17612737.0,STAR
2020-03-31,15.22,16.4,5.48,10.61,33153497.0,STAR
2020-02-28,14.55,17.5,14.51,15.13,20950304.0,STAR
2020-01-31,14.53,15.07,13.97,14.56,14039527.0,STAR
2020-12-15,23.17,24.67,22.36,24.41,1174993.0,STBA
2020-11-30,20.1,24.9914,19.01,22.39,3752162.0,STBA
2020-10-30,17.64,22.01,17.315,19.79,3377643.0,STBA
2020-09-30,20.37,21.12,16.98,17.69,3778499.0,STBA
2020-08-31,21.57,23.1,19.57,20.195,3122081.0,STBA
2020-07-31,23.46,24.11,20.56,21.5,4102557.0,STBA
2020-06-30,22.26,26.56,21.47,23.45,5420875.0,STBA
2020-05-29,25.8,26.48,18.97,22.24,4121616.0,STBA
2020-04-30,26.3,30.01,24.6,26.71,3699264.0,STBA
2020-03-31,32.92,34.61,23.79,27.32,5553419.0,STBA
2020-02-28,37.8,39.53,32.19,32.87,2101616.0,STBA
2020-01-31,40.51,41.54,37.32,37.59,3148273.0,STBA
2020-12-15,42.33,50.88,42.33,50.54,2502037.0,STC
2020-11-30,43.0,46.18,40.95,41.87,3928093.0,STC
2020-10-30,43.9,49.48,41.89,42.39,5498149.0,STC
2020-09-30,42.9,46.81,39.72,43.73,7380041.0,STC
2020-08-31,41.55,44.86,39.57,42.67,6641835.0,STC
2020-07-31,32.47,42.91,30.69,41.95,4736640.0,STC
2020-06-30,30.71,35.38,30.4,32.51,3907558.0,STC
2020-05-29,31.06,33.36,25.81,30.82,3035686.0,STC
2020-04-30,25.52,32.34,22.86,31.86,3167509.0,STC
2020-03-31,36.3,38.66,20.26,26.67,4474581.0,STC
2020-02-28,41.81,43.43,35.79,36.18,3309632.0,STC
2020-01-31,40.85,42.67,40.24,41.75,2367463.0,STC
2020-12-15,187.78,206.0,180.51,201.97,3482197.0,STMP
2020-11-30,224.13,258.18,175.44,187.46,9437079.0,STMP
2020-10-30,242.51,285.0,217.21,223.24,5311637.0,STMP
2020-09-30,250.12,255.4,207.04,240.95,6528079.0,STMP
2020-08-31,266.5,325.132,245.62,249.34,8543597.0,STMP
2020-07-31,184.36,261.55,184.36,260.28,6376695.0,STMP
2020-06-30,195.42,204.45,166.19,183.69,6206700.0,STMP
2020-05-29,156.88,221.73,151.43,198.15,8761843.0,STMP
2020-04-30,126.86,169.0,117.6628,158.27,4919570.0,STMP
2020-03-31,142.02,150.79,95.67,130.08,11331726.0,STMP
2020-02-28,75.0,185.2,73.14,141.11,22761933.0,STMP
2020-01-31,84.11,92.7099,73.66,74.49,7625783.0,STMP
2020-12-15,21.65,22.435,21.07,21.72,4391974.0,SUPN
2020-11-30,18.53,25.2,17.75,21.3,13627005.0,SUPN
2020-10-30,20.86,21.86,17.2,18.36,7810010.0,SUPN
2020-09-30,21.82,22.75,19.97,20.84,9230702.0,SUPN
2020-08-31,22.45,25.82,21.37,21.99,10551022.0,SUPN
2020-07-31,23.84,25.48,22.16,22.265,9625280.0,SUPN
2020-06-30,24.07,25.33,21.94,23.75,10788339.0,SUPN
2020-05-29,22.95,25.73,21.91,24.12,11742605.0,SUPN
2020-04-30,17.55,23.94,16.545,23.4,12018449.0,SUPN
2020-03-31,18.05,19.57,13.12,17.99,17219940.0,SUPN
2020-02-28,22.98,24.75,17.37,17.99,12124587.0,SUPN
2020-01-31,23.91,25.16,22.7732,22.87,9149330.0,SUPN
2020-12-15,35.38,41.525,33.975,41.24,2262377.0,SWM
2020-11-30,33.56,39.44,33.4,34.78,4622648.0,SWM
2020-10-30,30.58,34.93,30.47,33.2,3357362.0,SWM
2020-09-30,30.17,31.34,26.73,30.39,4387504.0,SWM
2020-08-31,32.58,35.6,30.32,30.33,4382218.0,SWM
2020-07-31,33.44,34.13,29.72,32.53,3491242.0,SWM
2020-06-30,30.49,36.06,29.14,33.41,4361295.0,SWM
2020-05-29,31.49,32.97,24.84,30.39,4219232.0,SWM
2020-04-30,26.63,33.99,25.28,32.22,4291859.0,SWM
2020-03-31,33.73,35.42,20.0,27.82,6853796.0,SWM
2020-02-28,35.17,37.45,32.58,33.72,5319997.0,SWM
2020-01-31,42.29,42.51,34.47,35.03,4529819.0,SWM
2020-12-15,3.13,3.445,2.725,3.26,190469939.0,SWN
2020-11-30,2.64,3.38,2.42,3.11,314949760.0,SWN
2020-10-30,2.33,3.22,2.18,2.67,332403983.0,SWN
2020-09-30,2.72,2.77,2.25,2.35,344417649.0,SWN
2020-08-31,2.51,3.25,2.48,2.78,400118137.0,SWN
2020-07-31,2.53,2.89,2.34,2.43,281012252.0,SWN
2020-06-30,3.0,3.9,2.37,2.56,376002870.0,SWN
2020-05-29,3.0,3.39,2.4701,3.01,266802813.0,SWN
2020-04-30,1.63,3.32,1.55,3.23,482576460.0,SWN
2020-03-31,1.44,2.49,1.06,1.69,821057030.0,SWN
2020-02-28,1.63,1.79,1.15,1.42,389257623.0,SWN
2020-01-31,2.43,2.45,1.51,1.57,510470936.0,SWN
2020-12-15,4.52,5.635,4.52,5.01,7973216.0,SXC
2020-11-30,3.54,4.87,3.35,4.5,16191196.0,SXC
2020-10-30,3.41,4.085,3.27,3.49,9891267.0,SXC
2020-09-30,3.58,4.19,3.18,3.42,12400639.0,SXC
2020-08-31,3.39,3.64,2.965,3.58,14947922.0,SXC
2020-07-31,2.98,3.31,2.65,3.19,14553449.0,SXC
2020-06-30,3.45,4.36,2.71,2.96,29292600.0,SXC
2020-05-29,3.12,3.67,2.33,3.41,21087998.0,SXC
2020-04-30,3.7,4.17,2.43,3.15,17702927.0,SXC
2020-03-31,4.63,4.81,2.78,3.85,23455086.0,SXC
2020-02-28,5.87,6.64,4.48,4.61,18168992.0,SXC
2020-01-31,6.27,6.46,4.63,5.88,20538836.0,SXC
2020-12-15,76.8,80.41,75.08,77.49,484653.0,SXI
2020-11-30,63.03,81.08,63.03,75.46,986387.0,SXI
2020-10-30,59.49,65.7,58.42,62.09,993930.0,SXI
2020-09-30,57.56,61.76,55.35,59.2,1736245.0,SXI
2020-08-31,53.77,62.14,53.47,57.84,1027505.0,SXI
2020-07-31,57.64,59.03,51.49,53.55,1307733.0,SXI
2020-06-30,53.34,64.96,50.96,57.55,1986620.0,SXI
2020-05-29,47.99,58.63,40.32,52.91,1592038.0,SXI
2020-04-30,46.73,54.64,42.25,49.84,1601709.0,SXI
2020-03-31,64.02,66.1,37.5,49.02,1370953.0,SXI
2020-02-28,73.55,75.44,62.47,63.43,836872.0,SXI
2020-01-31,79.99,80.49,72.79,73.09,964978.0,SXI
2020-12-15,38.0,40.5,37.61,40.05,1691588.0,SYKE
2020-11-30,34.64,40.99,33.98,37.63,3716771.0,SYKE
2020-10-30,34.34,36.5,33.43,34.24,3279406.0,SYKE
2020-09-30,32.94,34.9,30.73,34.21,4874305.0,SYKE
2020-08-31,27.72,34.95,27.645,33.105,4736256.0,SYKE
2020-07-31,27.74,28.11,24.75,27.46,3714307.0,SYKE
2020-06-30,27.26,31.63,25.53,27.66,5283848.0,SYKE
2020-05-29,28.3,28.86,22.87,27.26,5927569.0,SYKE
2020-04-30,26.01,30.46,23.45,28.63,4511706.0,SYKE
2020-03-31,31.75,32.75,22.12,27.12,6787024.0,SYKE
2020-02-28,33.8,35.96,29.98,31.68,3829044.0,SYKE
2020-01-31,37.18,37.56,33.52,33.59,3346245.0,SYKE
2020-12-15,8.78,10.86,8.32,8.91,19921401.0,TALO
2020-11-30,6.59,10.33,5.71,8.56,13456768.0,TALO
2020-10-30,6.39,7.615,5.95,6.58,12781989.0,TALO
2020-09-30,7.42,7.49,5.39,6.45,15796951.0,TALO
2020-08-31,6.83,8.88,6.78,7.51,14020233.0,TALO
2020-07-31,9.22,9.49,6.63,6.81,13059802.0,TALO
2020-06-30,12.2,16.81,8.4,9.2,15922102.0,TALO
2020-05-29,10.96,13.1399,9.57,12.15,7841266.0,TALO
2020-04-30,5.63,11.8,5.0,11.39,13767486.0,TALO
2020-03-31,14.46,14.76,5.27,5.75,15529485.0,TALO
2020-02-28,22.01,22.1,13.08,14.2,8876273.0,TALO
2020-01-31,30.46,31.34,21.73,21.94,7334996.0,TALO
2020-12-15,19.33,20.66,18.34,18.94,1963760.0,TBI
2020-11-30,15.7,20.81,15.29,19.1,3388547.0,TBI
2020-10-30,15.51,18.59,14.99,15.52,4369355.0,TBI
2020-09-30,16.81,17.14,14.99,15.49,5918686.0,TBI
2020-08-31,15.55,17.05,15.1,16.92,4923377.0,TBI
2020-07-31,15.35,17.89,12.3,15.43,7372025.0,TBI
2020-06-30,15.49,17.41,14.32,15.27,9058519.0,TBI
2020-05-29,14.34,16.44,13.5707,15.46,9891987.0,TBI
2020-04-30,12.41,16.02,12.18,15.53,7671868.0,TBI
2020-03-31,14.94,15.11,12.02,12.76,10703866.0,TBI
2020-02-28,21.99,23.04,14.21,14.88,7621692.0,TBI
2020-01-31,24.26,24.26,21.81,21.91,3296311.0,TBI
2020-12-15,46.25,49.14,45.52,48.25,1292296.0,TBK
2020-11-30,42.76,49.42,40.12,45.44,3649172.0,TBK
2020-10-30,32.04,46.66,31.81,42.13,4871052.0,TBK
2020-09-30,28.4,31.8,26.86,31.14,1950176.0,TBK
2020-08-31,26.21,30.51,25.84,28.56,1879427.0,TBK
2020-07-31,24.24,27.95,21.26,26.2,2645984.0,TBK
2020-06-30,24.83,29.49,22.0,24.27,3520695.0,TBK
2020-05-29,26.87,27.5,19.5,24.55,2720988.0,TBK
2020-04-30,24.7,29.7,21.92,27.71,4059516.0,TBK
2020-03-31,33.95,35.7,19.03,26.0,6014781.0,TBK
2020-02-28,39.34,43.15,33.44,33.87,3816213.0,TBK
2020-01-31,38.26,41.29,37.05,38.98,3034947.0,TBK
2020-12-15,43.89,43.94,36.71,38.82,1781860.0,TCMD
2020-11-30,37.2,45.74,34.1036,43.11,4733743.0,TCMD
2020-10-30,37.12,40.27,34.76,36.58,3573064.0,TCMD
2020-09-30,38.21,38.855,30.31,36.59,4178822.0,TCMD
2020-08-31,41.39,43.36,33.13,38.43,6783377.0,TCMD
2020-07-31,41.83,43.0034,34.75,40.98,5666306.0,TCMD
2020-06-30,48.26,54.21,39.2,41.43,4964357.0,TCMD
2020-05-29,50.2,53.57,42.4754,48.45,4393253.0,TCMD
2020-04-30,38.68,57.13,35.01,51.62,4433252.0,TCMD
2020-03-31,50.85,52.99,29.47,40.16,4978587.0,TCMD
2020-02-28,56.34,65.46,45.9,50.41,2965703.0,TCMD
2020-01-31,68.15,70.185,55.36,56.19,4454372.0,TCMD
2020-12-15,16.13,23.71,16.13,19.7,7133009.0,TG
2020-11-30,14.85,17.27,14.47,15.81,1942748.0,TG
2020-10-30,14.85,16.39,14.2,14.58,1476018.0,TG
2020-09-30,16.82,17.73,14.45,14.87,2235676.0,TG
2020-08-31,16.01,19.31,15.905,16.93,1921215.0,TG
2020-07-31,15.48,16.44,14.59,15.88,2421906.0,TG
2020-06-30,15.5,18.0,14.41,15.4,3488222.0,TG
2020-05-29,16.05,17.16,12.8,15.31,2476618.0,TG
2020-04-30,14.94,17.22,13.84,16.48,2367086.0,TG
2020-03-31,17.09,17.59,11.31,15.63,3214748.0,TG
2020-02-28,20.49,21.31,16.51,17.06,1473653.0,TG
2020-01-31,22.4,22.52,20.15,20.35,1616102.0,TG
2020-12-15,14.48,16.4,13.07,14.74,12865022.0,TGI
2020-11-30,6.77,14.42,6.71,13.17,34773050.0,TGI
2020-10-30,6.65,7.98,6.15,6.6,36168944.0,TGI
2020-09-30,6.98,10.0,5.96,6.51,60246261.0,TGI
2020-08-31,6.75,9.18,6.34,7.23,33940406.0,TGI
2020-07-31,9.14,9.82,6.4301,6.78,29556418.0,TGI
2020-06-30,7.35,14.09,7.25,9.01,68977357.0,TGI
2020-05-29,6.75,11.85,4.36,7.49,62196889.0,TGI
2020-04-30,6.25,8.07,4.47,7.04,34253578.0,TGI
2020-03-31,19.12,19.31,3.02,6.76,29592542.0,TGI
2020-02-28,20.6,25.66,17.35,19.0,8379514.0,TGI
2020-01-31,25.46,26.16,20.29,20.43,8427857.0,TGI
2020-12-15,57.37,65.16,56.335,64.98,2057092.0,THRM
2020-11-30,47.03,57.81,46.51,56.86,3218948.0,THRM
2020-10-30,41.15,47.61,41.01,46.29,2662430.0,THRM
2020-09-30,44.97,47.17,38.99,40.9,3607961.0,THRM
2020-08-31,39.19,46.1,39.11,45.23,2542234.0,THRM
2020-07-31,38.83,40.63,36.77,38.77,2779131.0,THRM
2020-06-30,41.03,45.42,36.83,38.9,3512090.0,THRM
2020-05-29,36.49,43.12,35.24,40.7,4530786.0,THRM
2020-04-30,30.17,39.21,28.29,37.44,4079759.0,THRM
2020-03-31,41.02,43.01,27.24,31.4,5388507.0,THRM
2020-02-28,46.56,49.95,40.11,40.78,3542279.0,THRM
2020-01-31,44.8,48.43,44.49,46.11,2652781.0,THRM
2020-12-15,8.5,9.42,8.1,9.28,5933916.0,TILE
2020-11-30,6.25,9.56,6.09,8.345,17102770.0,TILE
2020-10-30,6.12,7.16,5.92,6.13,14213471.0,TILE
2020-09-30,7.5,7.665,5.875,6.12,13768824.0,TILE
2020-08-31,8.04,8.94,7.125,7.56,9682217.0,TILE
2020-07-31,8.14,8.41,6.89,7.98,9932243.0,TILE
2020-06-30,8.57,11.04,7.05,8.14,14375162.0,TILE
2020-05-29,8.86,9.97,6.77,8.49,9700946.0,TILE
2020-04-30,7.14,10.12,6.6,9.24,10806076.0,TILE
2020-03-31,14.78,14.92,5.06,7.56,12382767.0,TILE
2020-02-28,16.14,17.49,14.34,14.59,5397646.0,TILE
2020-01-31,16.68,17.57,15.93,16.08,4960411.0,TILE
2020-12-15,8.97,11.4817,8.4,10.42,2046692.0,TISI
2020-11-30,5.51,11.56,5.32,8.71,6719199.0,TISI
2020-10-30,5.53,6.23,5.16,5.36,3529954.0,TISI
2020-09-30,6.32,7.2,5.02,5.5,6808556.0,TISI
2020-08-31,4.01,7.14,3.765,6.37,17562599.0,TISI
2020-07-31,5.57,5.78,3.75,3.95,9732408.0,TISI
2020-06-30,4.93,7.325,4.51,5.57,14743967.0,TISI
2020-05-29,6.04,6.07,3.7501,4.93,7178465.0,TISI
2020-04-30,6.17,6.96,5.0,6.17,6391320.0,TISI
2020-03-31,12.78,13.01,5.24,6.5,7232193.0,TISI
2020-02-28,13.56,14.19,12.335,12.73,2586896.0,TISI
2020-01-31,16.07,16.08,13.26,13.6,3085277.0,TISI
2020-12-15,65.15,72.81,64.1,71.79,334675.0,TMP
2020-11-30,56.07,70.53,54.51,63.61,1209252.0,TMP
2020-10-30,57.23,60.19,54.32,55.99,922279.0,TMP
2020-09-30,65.19,66.81,55.17,56.81,1100506.0,TMP
2020-08-31,64.4,72.03,62.51,66.18,622566.0,TMP
2020-07-31,65.69,67.44,57.08,64.53,898306.0,TMP
2020-06-30,64.62,71.52,58.28,64.77,1157432.0,TMP
2020-05-29,65.0,71.09,53.32,64.35,1197445.0,TMP
2020-04-30,69.71,75.84,64.69,67.51,895317.0,TMP
2020-03-31,79.8,83.08,58.45,71.8,1527664.0,TMP
2020-02-28,86.06,90.64,77.5,79.48,643882.0,TMP
2020-01-31,91.77,93.66,86.08,86.09,750950.0,TMP
2020-12-15,4.86,6.57,4.8,5.03,4798186.0,TMST
2020-11-30,4.01,5.29,3.97,4.71,5022952.0,TMST
2020-10-30,3.56,4.36,3.49,3.87,3867792.0,TMST
2020-09-30,3.76,4.03,3.45,3.55,5929391.0,TMST
2020-08-31,3.69,4.98,3.58,3.77,4746786.0,TMST
2020-07-31,3.87,4.02,3.5,3.67,5793188.0,TMST
2020-06-30,3.54,4.82,3.51,3.89,9149371.0,TMST
2020-05-29,2.51,4.17,2.305,3.5,9566862.0,TMST
2020-04-30,3.05,3.46,2.16,2.6,8760215.0,TMST
2020-03-31,5.22,5.49,2.795,3.23,9671944.0,TMST
2020-02-28,6.39,6.78,4.91,5.07,4528960.0,TMST
2020-01-31,7.99,7.99,6.02,6.38,5572997.0,TMST
2020-12-15,67.56,72.0,66.49,70.31,796660.0,TNC
2020-11-30,60.06,70.745,58.085,67.16,1454936.0,TNC
2020-10-30,60.26,64.96,57.99100000000001,59.62,1791654.0,TNC
2020-09-30,66.19,69.28,58.9,60.36,1614781.0,TNC
2020-08-31,67.11,73.43,65.88,66.47,1666643.0,TNC
2020-07-31,65.66,69.97,61.69,66.62,1439411.0,TNC
2020-06-30,63.75,72.69,60.64,65.01,1991122.0,TNC
2020-05-29,57.29,66.52,48.8,63.94,2028105.0,TNC
2020-04-30,55.14,65.97,51.11,59.17,1846894.0,TNC
2020-03-31,72.08,77.37,46.64,57.95,2276407.0,TNC
2020-02-28,77.86,85.31,70.11,71.54,1009250.0,TNC
2020-01-31,77.71,87.06,76.8,77.22,1287079.0,TNC
2020-12-15,9.7,9.98,9.48,9.55,3223385.0,TPRE
2020-11-30,7.92,9.89,7.54,9.54,7179168.0,TPRE
2020-10-30,6.94,8.29,6.77,7.78,6405203.0,TPRE
2020-09-30,8.45,8.91,6.74,6.95,7423866.0,TPRE
2020-08-31,7.88,9.1,7.73,8.56,6484350.0,TPRE
2020-07-31,7.52,8.38,7.1,7.79,6757787.0,TPRE
2020-06-30,7.47,8.78,7.08,7.51,9650312.0,TPRE
2020-05-29,7.2,8.31,6.6217,7.38,12039379.0,TPRE
2020-04-30,7.04,8.25,6.89,7.44,10478870.0,TPRE
2020-03-31,8.91,9.65,5.64,7.41,16398285.0,TPRE
2020-02-28,10.94,11.52,8.53,8.92,6862388.0,TPRE
2020-01-31,10.64,11.1,10.32,10.89,9954528.0,TPRE
2020-12-15,34.89,40.7199,33.43,39.99,2939777.0,TRHC
2020-11-30,35.0,39.0,30.12,34.46,6626512.0,TRHC
2020-10-30,40.77,44.67,34.12,34.54,5569014.0,TRHC
2020-09-30,50.93,52.53,37.75,40.77,7592172.0,TRHC
2020-08-31,56.7,56.75,41.79,50.6,9850839.0,TRHC
2020-07-31,54.79,60.0,54.15,56.2,5506636.0,TRHC
2020-06-30,53.45,61.73,51.71,54.73,6794729.0,TRHC
2020-05-29,61.3,65.14,51.675,53.43,7519503.0,TRHC
2020-04-30,50.83,66.09,46.9301,63.34,6202504.0,TRHC
2020-03-31,56.55,59.74,33.04,52.29,9218839.0,TRHC
2020-02-28,58.22,69.72,53.5,56.17,7919499.0,TRHC
2020-01-31,48.98,58.33,46.24,58.07,6351719.0,TRHC
2020-12-15,6.22,6.6,6.1599,6.55,3359616.0,TRST
2020-11-30,5.56,6.59,5.345,6.07,8523016.0,TRST
2020-10-30,5.27,6.02,5.185,5.495,7733426.0,TRST
2020-09-30,5.92,6.01,5.05,5.22,10492322.0,TRST
2020-08-31,5.79,6.45,5.69,5.96,6843238.0,TRST
2020-07-31,6.4,6.42,5.68,5.79,9037910.0,TRST
2020-06-30,6.31,7.25,5.75,6.33,10448515.0,TRST
2020-05-29,6.15,6.98,4.79,6.3,16390283.0,TRST
2020-04-30,5.31,6.64,4.75,6.3,10929431.0,TRST
2020-03-31,6.84,7.48,4.3,5.41,15256638.0,TRST
2020-02-28,7.96,8.19,6.8,6.86,5956549.0,TRST
2020-01-31,8.72,8.77,7.9,7.93,6194760.0,TRST
2020-12-15,102.98,110.34,92.38,110.19,4221575.0,TRUP
2020-11-30,72.5,101.69,72.5,101.38,9606664.0,TRUP
2020-10-30,79.69,95.53,70.21,71.54,11913492.0,TRUP
2020-09-30,62.34,80.1477,62.34,78.9,11305380.0,TRUP
2020-08-31,50.22,77.0,49.69,62.73,21582715.0,TRUP
2020-07-31,42.52,53.57,42.52,50.57,7379016.0,TRUP
2020-06-30,30.72,43.5,29.97,42.69,9033603.0,TRUP
2020-05-29,29.94,34.22,24.85,30.12,7106366.0,TRUP
2020-04-30,25.55,34.45,23.8,29.91,7645656.0,TRUP
2020-03-31,31.12,33.665,22.4752,26.03,10528032.0,TRUP
2020-02-28,32.1,37.23,28.5,30.74,8173080.0,TRUP
2020-01-31,38.06,38.06,30.12,31.92,5901430.0,TRUP
2020-12-15,39.01,45.08,38.085,43.75,4937937.0,TSE
2020-11-30,32.41,41.65,31.565,37.99,11958307.0,TSE
2020-10-30,25.62,35.44,24.92,31.82,11799855.0,TSE
2020-09-30,24.75,29.635,24.5101,25.64,9696869.0,TSE
2020-08-31,22.08,27.54,22.0,24.91,7824301.0,TSE
2020-07-31,22.23,27.25,20.31,21.7,14910299.0,TSE
2020-06-30,20.14,27.43,19.91,22.16,15625220.0,TSE
2020-05-29,19.59,23.48,15.76,20.58,17636059.0,TSE
2020-04-30,17.44,22.83,16.33,20.45,9579967.0,TSE
2020-03-31,22.0,23.18,14.16,18.11,16971066.0,TSE
2020-02-28,28.07,31.11,20.5,21.88,10066763.0,TSE
2020-01-31,37.62,37.62,28.44,28.72,8292811.0,TSE
2020-12-15,68.28,78.57,66.4,78.44,1852810.0,TTEC
2020-11-30,55.32,69.81,55.235,67.66,3078892.0,TTEC
