Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-10-30,59.62,TNC,Industrials,Specialty Industrial Machinery,4373
2020-10-30,8.07,HOPE,Financial Services,Banks-Regional,1416
2020-10-30,3.87,TMST,Basic Materials,Steel,2055
2020-10-30,13.98,ONB,Financial Services,Banks-Regional,2484
2020-10-30,17.47,HNGR,Healthcare,Medical Care Facilities,4800
2020-10-30,9.58,BRKL,Financial Services,Banks-Regional,763
2020-10-30,55.99,TMP,Financial Services,Banks-Regional,934
2020-10-30,26.62,HMSY,Healthcare,Health Information Services,3100
2020-10-30,46.7,BRKS,Technology,Semiconductor Equipment & Materials,3159
2020-10-30,32.07,ONTO,Technology,Semiconductors,1340
2020-10-30,31.07,HMST,Financial Services,Banks-Regional,999
2020-10-30,13.8,BSIG,Financial Services,Asset Management,54
2020-10-30,7.78,TPRE,Financial Services,Insurance-Reinsurance,35
2020-10-30,86.55,OMCL,Healthcare,Health Information Services,2670
2020-10-30,34.54,TRHC,Healthcare,Health Information Services,1286
2020-10-30,22.85,HSII,Industrials,Staffing & Employment Services,1746
2020-10-30,13.98,BLMN,Consumer Cyclical,Restaurants,94000
2020-10-30,43.8,TTGT,Communication Services,Internet Content & Information,649
2020-10-30,31.26,OFIX,Healthcare,Medical Devices,1055
2020-10-30,50.13,HUBG,Industrials,Integrated Freight & Logistics,5000
2020-10-30,73.34,BMI,Industrials,Electrical Equipment & Parts,1567
2020-10-30,18.31,HTLD,Industrials,Trucking,4050
2020-10-30,54.78,TTEC,Technology,Information Technology Services,56200
2020-10-30,4.08,OII,Energy,Oil & Gas Equipment & Services,9100
2020-10-30,33.91,HMN,Financial Services,Insurance-Property & Casualty,1538
2020-10-30,31.82,TSE,Basic Materials,Specialty Chemicals,2700
2020-10-30,71.54,TRUP,Financial Services,Insurance-Specialty,738
2020-10-30,18.3,HSTM,Healthcare,Health Information Services,849
2020-10-30,2.3,BNED,Consumer Cyclical,Specialty Retail,3400
2020-10-30,2.49,OIS,Energy,Oil & Gas Equipment & Services,2337
2020-10-30,35.57,BOOM,Energy,Oil & Gas Equipment & Services,741
2020-10-30,117.33,HSKA,Healthcare,Diagnostics & Research,386
2020-10-30,32.02,BOOT,Consumer Cyclical,Apparel Retail,1100
2020-10-30,5.495,TRST,Financial Services,Banks-Regional,771
2020-10-30,4.9,HT,Real Estate,REIT-Hotel & Motel,49
2020-10-30,11.22,CADE,Financial Services,Banks-Regional,1800
2020-10-30,5.36,TISI,Industrials,Specialty Business Services,5500
2020-10-30,18.41,OPI,Real Estate,REIT-Office,0
2020-10-30,15.05,CBB,Communication Services,Telecom Services,4400
2020-10-30,14.58,TG,Basic Materials,Specialty Chemicals,3000
2020-10-30,16.21,HAYN,Industrials,Metal Fabrication,1037
2020-10-30,36.58,TCMD,Healthcare,Medical Devices,629
2020-10-30,16.44,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2020-10-30,42.13,TBK,Financial Services,Banks-Regional,1122
2020-10-30,6.44,PARR,Energy,Oil & Gas Refining & Marketing,1408
2020-10-30,55.75,PATK,Consumer Cyclical,Recreational Vehicles,7500
2020-10-30,15.0,HCC,Basic Materials,Coking Coal,1417
2020-10-30,8.99,HAFC,Financial Services,Banks-Regional,633
2020-10-30,13.85,HA,Industrials,Airlines,7087
2020-10-30,55.8,CCOI,Communication Services,Telecom Services,1110
2020-10-30,15.52,TBI,Industrials,Staffing & Employment Services,6200
2020-10-30,4.67,PBF,Energy,Oil & Gas Refining & Marketing,3442
2020-10-30,6.58,TALO,Energy,Oil & Gas E&P,440
2020-10-30,5.31,PBI,Industrials,Business Equipment & Supplies,11000
2020-10-30,12.99,GWB,Financial Services,Banks-Regional,1607
2020-10-30,7.85,CCRN,Industrials,Staffing & Employment Services,1700
2020-10-30,57.99,CBU,Financial Services,Banks-Regional,2752
2020-10-30,19.31,GVA,Industrials,Engineering & Construction,7000
2020-10-30,6.12,CATO,Consumer Cyclical,Apparel Retail,10060
2020-10-30,46.98,HCI,Financial Services,Insurance-Property & Casualty,413
2020-10-30,2.48,HLX,Energy,Oil & Gas Equipment & Services,1650
2020-10-30,29.72,CAKE,Consumer Cyclical,Restaurants,46250
2020-10-30,7.68,CAL,Consumer Cyclical,Footwear & Accessories,11400
2020-10-30,6.13,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2020-10-30,77.16,OSIS,Technology,Electronic Components,6758
2020-10-30,5.94,HLIT,Technology,Communication Equipment,1162
2020-10-30,38.35,CALM,Consumer Defensive,Farm Products,3461
2020-10-30,21.93,OSPN,Technology,Software-Application,789
2020-10-30,41.17,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2020-10-30,37.81,HIBB,Consumer Cyclical,Specialty Retail,3500
2020-10-30,46.29,THRM,Consumer Cyclical,Auto Parts,11000
2020-10-30,29.25,HI,Industrials,Specialty Industrial Machinery,11000
2020-10-30,14.94,OSUR,Healthcare,Medical Instruments & Supplies,472
2020-10-30,20.96,HFWA,Financial Services,Banks-Regional,857
2020-10-30,29.34,CASH,Financial Services,Banks-Regional,1015
2020-10-30,6.58,RRC,Energy,Oil & Gas E&P,655
2020-10-30,17.81,CATM,Industrials,Business Equipment & Supplies,1987
2020-10-30,6.6,TGI,Industrials,Aerospace & Defense,9989
2020-10-30,7.08,CAMP,Technology,Communication Equipment,1080
2020-10-30,25.02,HVT,Consumer Cyclical,Home Improvement Retail,3425
2020-10-30,60.21,POWI,Technology,Semiconductors,699
2020-10-30,228.95,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2020-10-30,72.69,REX,Energy,Oil & Gas Refining & Marketing,128
2020-10-30,3.9,DAKT,Technology,Computer Hardware,2395
2020-10-30,19.76,SCHL,Communication Services,Publishing,8300
2020-10-30,39.72,EPAY,Technology,Software-Infrastructure,2000
2020-10-30,10.08,REZI,Industrials,Security & Protection Services,13000
2020-10-30,6.23,DBD,Technology,Software-Application,22000
2020-10-30,28.76,RGNX,Healthcare,Biotechnology,257
2020-10-30,4.33,DBI,Consumer Cyclical,Apparel Retail,15800
2020-10-30,26.96,SBSI,Financial Services,Banks-Regional,845
2020-10-30,10.74,RGP,Industrials,Consulting Services,929
2020-10-30,17.83,EPAC,Industrials,Specialty Industrial Machinery,2300
2020-10-30,12.65,DCOM,Financial Services,Banks-Regional,421
2020-10-30,8.37,SBH,Consumer Cyclical,Specialty Retail,30000
2020-10-30,15.35,ENVA,Financial Services,Credit Services,1325
2020-10-30,66.86,RGR,Industrials,Aerospace & Defense,1609
2020-10-30,5.69,DDD,Technology,Computer Hardware,2472
2020-10-30,43.63,ENTA,Healthcare,Biotechnology,141
2020-10-30,15.37,CYTK,Healthcare,Biotechnology,156
2020-10-30,16.52,EPRT,Real Estate,REIT-Diversified,27
2020-10-30,83.69,ESE,Technology,Scientific & Technical Instruments,2713
2020-10-30,116.44,SCL,Basic Materials,Specialty Chemicals,2284
2020-10-30,20.98,SEM,Healthcare,Medical Care Facilities,35700
2020-10-30,4.23,EXTN,Energy,Oil & Gas Equipment & Services,3600
2020-10-30,69.59,EXPO,Industrials,Consulting Services,901
2020-10-30,172.14,CVCO,Consumer Cyclical,Residential Construction,5000
2020-10-30,17.92,RCM,Healthcare,Health Information Services,19000
2020-10-30,24.69,CVET,Healthcare,Health Information Services,5100
2020-10-30,14.51,RDNT,Healthcare,Diagnostics & Research,6165
2020-10-30,67.13,CVGW,Consumer Defensive,Packaged Foods,3657
2020-10-30,58.84,ENSG,Healthcare,Medical Care Facilities,24500
2020-10-30,30.98,SCVL,Consumer Cyclical,Apparel Retail,2200
2020-10-30,33.28,EVTC,Technology,Software-Infrastructure,2300
2020-10-30,44.57,CWT,Utilities,Utilities-Regulated Water,1224
2020-10-30,56.4,REGI,Energy,Oil & Gas Refining & Marketing,829
2020-10-30,6.41,CXW,Real Estate,REIT-Specialty,14075
2020-10-30,20.1,SCSC,Technology,Electronics & Computer Distribution,2200
2020-10-30,2.38,RES,Energy,Oil & Gas Equipment & Services,2700
2020-10-30,16.05,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2020-10-30,6.24,CYH,Healthcare,Medical Care Facilities,63000
2020-10-30,75.74,EXLS,Technology,Information Technology Services,31700
2020-10-30,20.9,DEA,Real Estate,REIT-Office,37
2020-10-30,21.48,SBCF,Financial Services,Banks-Regional,968
2020-10-30,5.54,RGS,Consumer Cyclical,Personal Services,7000
2020-10-30,68.82,SAFE,Real Estate,REIT-Diversified,0
2020-10-30,17.28,EGHT,Technology,Software-Application,1675
2020-10-30,3.43,RYAM,Basic Materials,Chemicals,4000
2020-10-30,121.22,ROG,Technology,Electronic Components,3600
2020-10-30,29.92,EGBN,Financial Services,Banks-Regional,515
2020-10-30,31.93,ECPG,Financial Services,Mortgage Finance,7300
2020-10-30,4.94,DRH,Real Estate,REIT-Hotel & Motel,31
2020-10-30,8.5,RWT,Real Estate,REIT-Mortgage,372
2020-10-30,57.45,ROCK,Industrials,Building Products & Equipment,1932
2020-10-30,9.73,ROIC,Real Estate,REIT-Retail,73
2020-10-30,25.9,DRQ,Energy,Oil & Gas Equipment & Services,1444
2020-10-30,11.18,RUTH,Consumer Cyclical,Restaurants,5740
2020-10-30,5.24,RPAI,Real Estate,REIT-Retail,215
2020-10-30,13.17,DSPG,Technology,Semiconductors,340
2020-10-30,12.04,RRGB,Consumer Cyclical,Restaurants,24586
2020-10-30,26.97,ECHO,Industrials,Integrated Freight & Logistics,2513
2020-10-30,18.06,EBIX,Technology,Software-Application,7975
2020-10-30,15.64,DXPE,Industrials,Industrial Distribution,2747
2020-10-30,30.52,ECOL,Industrials,Waste Management,3800
2020-10-30,30.9,RCII,Industrials,Rental & Leasing Services,14500
2020-10-30,70.0,SAFT,Financial Services,Insurance-Property & Casualty,609
2020-10-30,22.42,EGOV,Technology,Software-Application,1000
2020-10-30,4.57,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2020-10-30,12.63,DFIN,Financial Services,Capital Markets,2900
2020-10-30,15.49,ELY,Consumer Cyclical,Leisure,4200
2020-10-30,14.73,DGII,Technology,Communication Equipment,656
2020-10-30,24.44,SANM,Technology,Electronic Components,30000
2020-10-30,11.16,RLGY,Real Estate,Real Estate Services,10150
2020-10-30,32.34,RMAX,Real Estate,Real Estate Services,500
2020-10-30,2.895,DHC,Real Estate,REIT-Healthcare Facilities,0
2020-10-30,4.07,DNOW,Energy,Oil & Gas Equipment & Services,2600
2020-10-30,13.79,RMBS,Technology,Semiconductors,685
2020-10-30,147.66,SAIA,Industrials,Trucking,10400
2020-10-30,32.01,EIG,Financial Services,Insurance-Specialty,704
2020-10-30,67.11,EHTH,Financial Services,Insurance Brokers,1500
2020-10-30,57.83,DIOD,Technology,Semiconductors,6605
2020-10-30,28.51,RNST,Financial Services,Banks-Regional,2527
2020-10-30,36.06,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2020-10-30,46.52,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2020-10-30,21.44,DLX,Communication Services,Advertising Agencies,6388
2020-10-30,51.45,DIN,Consumer Cyclical,Restaurants,558
2020-10-30,8.64,FRGI,Consumer Cyclical,Restaurants,10480
2020-10-30,36.85,SENEA,Consumer Defensive,Packaged Foods,3200
2020-10-30,11.24,RC,Real Estate,REIT-Mortgage,500
2020-10-30,32.53,FLGT,Healthcare,Diagnostics & Research,473
2020-10-30,97.21,CPK,Utilities,Utilities-Regulated Gas,955
2020-10-30,64.82,SLP,Healthcare,Health Information Services,129
2020-10-30,11.29,PRDO,Consumer Defensive,Education & Training Services,2250
2020-10-30,2.72,SLCA,Energy,Oil & Gas Equipment & Services,2177
2020-10-30,78.29,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2020-10-30,45.8,FIX,Industrials,Engineering & Construction,12000
2020-10-30,21.22,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2020-10-30,39.16,PRFT,Technology,Information Technology Services,3454
2020-10-30,15.69,CPS,Consumer Cyclical,Auto Parts,28000
2020-10-30,29.03,SKYW,Industrials,Airlines,13700
2020-10-30,17.26,FHB,Financial Services,Banks-Regional,2099
2020-10-30,14.3,FFBC,Financial Services,Banks-Regional,2065
2020-10-30,27.89,CPSI,Healthcare,Health Information Services,2000
2020-10-30,86.52,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2020-10-30,6.19,SKT,Real Estate,REIT-Retail,285
2020-10-30,36.37,PRGS,Technology,Software-Application,1538
2020-10-30,13.77,CPF,Financial Services,Banks-Regional,789
2020-10-30,42.35,FLOW,Industrials,Specialty Industrial Machinery,5000
2020-10-30,34.13,PRAA,Financial Services,Credit Services,3811
2020-10-30,1.61,SM,Energy,Oil & Gas E&P,530
2020-10-30,23.63,POWL,Industrials,Electrical Equipment & Parts,1997
2020-10-30,5.71,FOSL,Consumer Cyclical,Luxury Goods,10200
2020-10-30,28.41,COLB,Financial Services,Banks-Regional,2162
2020-10-30,52.98,SNEX,Financial Services,Capital Markets,2950
2020-10-30,36.94,FORR,Industrials,Consulting Services,1823
2020-10-30,9.37,CONN,Consumer Cyclical,Specialty Retail,4200
2020-10-30,25.5,PPBI,Financial Services,Banks-Regional,989
2020-10-30,28.35,FORM,Technology,Semiconductors,1836
2020-10-30,11.89,FF,Basic Materials,Chemicals,538
2020-10-30,21.08,COOP,Financial Services,Mortgage Finance,9100
2020-10-30,12.86,FOE,Basic Materials,Specialty Chemicals,5922
2020-10-30,27.35,CORE,Consumer Defensive,Food Distribution,8555
2020-10-30,45.8,SMP,Consumer Cyclical,Auto Parts,4200
2020-10-30,15.43,PRA,Financial Services,Insurance-Property & Casualty,961
2020-10-30,60.02,FN,Technology,Electronic Components,11506
2020-10-30,12.55,FMBI,Financial Services,Banks-Regional,2122
2020-10-30,16.78,CORT,Healthcare,Biotechnology,206
2020-10-30,5.23,CPE,Energy,Oil & Gas E&P,475
2020-10-30,63.36,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2020-10-30,59.73,FELE,Industrials,Specialty Industrial Machinery,5500
2020-10-30,52.33,CROX,Consumer Cyclical,Footwear & Accessories,3803
2020-10-30,17.48,CRS,Industrials,Metal Fabrication,4600
2020-10-30,29.35,FBC,Financial Services,Banks-Regional,4871
2020-10-30,27.64,CTS,Technology,Electronic Components,3570
2020-10-30,43.62,SHEN,Communication Services,Telecom Services,1130
2020-10-30,67.52,SHAK,Consumer Cyclical,Restaurants,7603
2020-10-30,3.95,PUMP,Energy,Oil & Gas Equipment & Services,2200
2020-10-30,26.39,SGH,Technology,Semiconductors,1754
2020-10-30,7.68,PVAC,Energy,Oil & Gas E&P,94
2020-10-30,0.9,QEP,Energy,Oil & Gas E&P,248
2020-10-30,17.1,CTRE,Real Estate,REIT-Healthcare Facilities,52
2020-10-30,60.24,FARO,Technology,Scientific & Technical Instruments,1818
2020-10-30,13.82,CUBI,Financial Services,Banks-Regional,881
2020-10-30,16.99,SFNC,Financial Services,Banks-Regional,2904
2020-10-30,16.005,QNST,Communication Services,Advertising Agencies,592
2020-10-30,36.9,SFBS,Financial Services,Banks-Regional,496
2020-10-30,21.92,RAVN,Industrials,Specialty Industrial Machinery,1362
2020-10-30,4.46,EZPW,Financial Services,Credit Services,6800
2020-10-30,4.06,EXTR,Technology,Communication Equipment,2584
2020-10-30,18.93,CUTR,Healthcare,Medical Devices,447
2020-10-30,59.11,CUB,Industrials,Aerospace & Defense,6100
2020-10-30,17.5,CVBF,Financial Services,Banks-Regional,0
2020-10-30,29.5,FBK,Financial Services,Banks-Regional,1377
2020-10-30,24.01,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2020-10-30,19.27,SJI,Utilities,Utilities-Diversified,1100
2020-10-30,91.65,PRK,Financial Services,Banks-Regional,1907
2020-10-30,21.53,FDP,Consumer Defensive,Farm Products,38000
2020-10-30,25.34,FCPT,Real Estate,REIT-Hotel & Motel,361
2020-10-30,91.22,CRVL,Financial Services,Insurance Brokers,3824
2020-10-30,6.81,SITC,Real Estate,REIT-Retail,361
2020-10-30,118.08,PRLB,Industrials,Metal Fabrication,2535
2020-10-30,16.76,CRY,Healthcare,Medical Devices,1200
2020-10-30,2.56,PTEN,Energy,Oil & Gas Drilling,5800
2020-10-30,117.55,PRSC,Healthcare,Medical Care Facilities,3800
2020-10-30,37.88,CSGS,Technology,Software-Infrastructure,4339
2020-10-30,22.28,SIG,Consumer Cyclical,Luxury Goods,26126
2020-10-30,6.49,FBP,Financial Services,Banks-Regional,2674
2020-10-30,69.0,PSMT,Consumer Defensive,Discount Stores,9500
2020-10-30,24.09,FBNC,Financial Services,Banks-Regional,1065
2020-10-30,35.65,CSII,Healthcare,Medical Devices,779
2020-10-30,14.56,FBM,Industrials,Industrial Distribution,3400
2020-10-30,34.39,CTB,Consumer Cyclical,Auto Parts,8720
2020-10-30,8.62,FCF,Financial Services,Banks-Regional,1399
2020-10-30,46.71,HWKN,Basic Materials,Specialty Chemicals,656
2020-10-30,43.54,EAT,Consumer Cyclical,Restaurants,62200
2020-10-30,106.88,LGIH,Consumer Cyclical,Residential Construction,953
2020-10-30,34.23,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2020-10-30,28.27,APEI,Consumer Defensive,Education & Training Services,1410
2020-10-30,16.71,KREF,Real Estate,REIT-Mortgage,0
2020-10-30,2.7,IVR,Real Estate,REIT-Mortgage,0
2020-10-30,37.63,NP,Basic Materials,Paper & Paper Products,2324
2020-10-30,12.85,ALEX,Real Estate,REIT-Diversified,793
2020-10-30,13.14,UIS,Technology,Information Technology Services,20800
2020-10-30,27.26,AX,Financial Services,Banks-Regional,1108
2020-10-30,159.55,VRTS,Financial Services,Asset Management,578
2020-10-30,21.49,NMIH,Financial Services,Insurance-Property & Casualty,261
2020-10-30,74.69,AWR,Utilities,Utilities-Regulated Water,841
2020-10-30,58.98,AMSF,Financial Services,Insurance-Specialty,431
2020-10-30,8.11,IVC,Healthcare,Medical Devices,3900
2020-10-30,120.33,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2020-10-30,10.16,NFBK,Financial Services,Banks-Regional,357
2020-10-30,28.93,MLI,Industrials,Metal Fabrication,4964
2020-10-30,65.28,AMN,Healthcare,Medical Care Facilities,3236
2020-10-30,72.76,JBSS,Consumer Defensive,Packaged Foods,1370
2020-10-30,9.93,LXP,Real Estate,REIT-Diversified,57
2020-10-30,62.88,WD,Financial Services,Mortgage Finance,861
2020-10-30,23.89,APOG,Industrials,Building Products & Equipment,7200
2020-10-30,12.73,VECO,Technology,Semiconductor Equipment & Materials,954
2020-10-30,163.81,UNF,Industrials,Specialty Business Services,14000
2020-10-30,12.92,AVD,Basic Materials,Agricultural Inputs,671
2020-10-30,83.97,JBT,Industrials,Specialty Industrial Machinery,6200
2020-10-30,39.23,NEO,Healthcare,Diagnostics & Research,1700
2020-10-30,243.38,WDFC,Basic Materials,Specialty Chemicals,522
2020-10-30,76.36,AVAV,Industrials,Aerospace & Defense,823
2020-10-30,6.72,AXL,Consumer Cyclical,Auto Parts,20000
2020-10-30,7.6,MTRX,Energy,Oil & Gas Equipment & Services,2900
2020-10-30,33.89,NSA,Real Estate,REIT-Industrial,459
2020-10-30,3.64,WETF,Financial Services,Asset Management,211
2020-10-30,49.91,UFPI,Basic Materials,Lumber & Wood Production,12000
2020-10-30,13.4,VREX,Healthcare,Medical Devices,2000
2020-10-30,4.46,ARLO,Industrials,Security & Protection Services,358
2020-10-30,64.88,MANT,Technology,Software-Application,8900
2020-10-30,25.49,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2020-10-30,10.58,VG,Communication Services,Telecom Services,2264
2020-10-30,12.0,BANC,Financial Services,Banks-Regional,600
2020-10-30,12.15,IRT,Real Estate,REIT-Residential,410
2020-10-30,105.3,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2020-10-30,32.42,AJRD,Industrials,Aerospace & Defense,4814
2020-10-30,4.39,UIHC,Financial Services,Insurance-Property & Casualty,363
2020-10-30,8.11,MIK,Consumer Cyclical,Specialty Retail,12000
2020-10-30,59.02,NPO,Industrials,Specialty Industrial Machinery,5300
2020-10-30,53.47,UHT,Real Estate,REIT-Healthcare Facilities,0
2020-10-30,10.36,KRG,Real Estate,REIT-Retail,133
2020-10-30,36.7,B,Industrials,Specialty Industrial Machinery,5749
2020-10-30,9.33,AKR,Real Estate,REIT-Retail,118
2020-10-30,33.59,AZZ,Industrials,Electrical Equipment & Parts,4343
2020-10-30,67.95,ITRI,Technology,Scientific & Technical Instruments,6700
2020-10-30,15.35,WDR,Financial Services,Asset Management,1162
2020-10-30,261.41,MLAB,Technology,Scientific & Technical Instruments,460
2020-10-30,6.21,M,Consumer Cyclical,Department Stores,123000
2020-10-30,83.09,NPK,Industrials,Aerospace & Defense,919
2020-10-30,10.86,LNTH,Healthcare,Diagnostics & Research,508
2020-10-30,58.45,ITGR,Healthcare,Medical Devices,8250
2020-10-30,10.75,LTHM,Basic Materials,Specialty Chemicals,800
2020-10-30,28.3,KRA,Basic Materials,Specialty Chemicals,1944
2020-10-30,14.73,MPAA,Consumer Cyclical,Auto Parts,4012
2020-10-30,42.75,MYRG,Industrials,Engineering & Construction,7100
2020-10-30,20.0,VVI,Industrials,Specialty Business Services,5361
2020-10-30,42.06,MNRO,Consumer Cyclical,Auto Parts,8184
2020-10-30,15.22,ASIX,Basic Materials,Chemicals,1520
2020-10-30,53.46,LPSN,Technology,Software-Application,1213
2020-10-30,39.66,KAMN,Industrials,Aerospace & Defense,2935
2020-10-30,187.47,KNSL,Financial Services,Insurance-Property & Casualty,275
2020-10-30,20.78,VTOL,Energy,Oil & Gas Equipment & Services,0
2020-10-30,17.38,KELYA,Industrials,Staffing & Employment Services,7700
2020-10-30,79.33,USPH,Healthcare,Medical Care Facilities,3200
2020-10-30,21.25,AMCX,Communication Services,Broadcasting,2114
2020-10-30,8.04,LPI,Energy,Oil & Gas E&P,280
2020-10-30,50.8,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2020-10-30,9.54,ARR,Real Estate,REIT-Mortgage,0
2020-10-30,19.77,VSTO,Consumer Cyclical,Leisure,4400
2020-10-30,5.93,AROC,Energy,Oil & Gas Equipment & Services,1700
2020-10-30,14.25,KN,Technology,Communication Equipment,8500
2020-10-30,30.19,KFY,Industrials,Staffing & Employment Services,8198
2020-10-30,8.7,ARI,Real Estate,REIT-Mortgage,0
2020-10-30,21.74,ARNC,Industrials,Specialty Industrial Machinery,15400
2020-10-30,26.14,KLIC,Technology,Semiconductor Equipment & Materials,2544
2020-10-30,14.4,VRTV,Industrials,Business Equipment & Supplies,8000
2020-10-30,14.34,MYE,Consumer Cyclical,Packaging & Containers,1640
2020-10-30,8.2,LPG,Energy,Oil & Gas Midstream,585
2020-10-30,10.91,MOV,Consumer Cyclical,Luxury Goods,1145
2020-10-30,12.47,UVE,Financial Services,Insurance-Property & Casualty,805
2020-10-30,12.43,MYGN,Healthcare,Diagnostics & Research,2700
2020-10-30,11.87,TTMI,Technology,Electronic Components,25700
2020-10-30,12.28,AMBC,Financial Services,Insurance-Specialty,103
2020-10-30,50.3,VRTU,Technology,Information Technology Services,22883
2020-10-30,19.73,VBTX,Financial Services,Banks-Regional,676
2020-10-30,135.57,JJSF,Consumer Defensive,Packaged Foods,4100
2020-10-30,134.76,ALGT,Industrials,Airlines,4275
2020-10-30,27.38,NBTB,Financial Services,Banks-Regional,1788
2020-10-30,14.57,UNFI,Consumer Defensive,Food Distribution,28300
2020-10-30,33.22,AVA,Utilities,Utilities-Diversified,1920
2020-10-30,31.23,MMI,Real Estate,Real Estate Services,877
2020-10-30,44.7,ATNI,Communication Services,Telecom Services,1700
2020-10-30,50.05,MMSI,Healthcare,Medical Instruments & Supplies,6000
2020-10-30,27.04,JOE,Real Estate,Real Estate-Diversified,55
2020-10-30,33.01,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-10-30,46.73,JRVR,Financial Services,Insurance-Specialty,800
2020-10-30,58.33,ALRM,Technology,Software-Application,1361
2020-10-30,8.82,UNIT,Real Estate,REIT-Specialty,899
2020-10-30,52.37,WABC,Financial Services,Banks-Regional,737
2020-10-30,24.28,MTSC,Technology,Scientific & Technical Instruments,3500
2020-10-30,22.43,KOP,Basic Materials,Specialty Chemicals,2120
2020-10-30,8.53,LQDT,Consumer Cyclical,Internet Retail,574
2020-10-30,62.93,KALU,Basic Materials,Aluminum,2585
2020-10-30,33.96,USCR,Basic Materials,Building Materials,3173
2020-10-30,14.12,LOCO,Consumer Cyclical,Restaurants,5005
2020-10-30,28.42,NBR,Energy,Oil & Gas Drilling,14000
2020-10-30,30.52,ARCB,Industrials,Trucking,13000
2020-10-30,75.65,USNA,Consumer Defensive,Household & Personal Products,1909
2020-10-30,9.21,ATI,Industrials,Metal Fabrication,8100
2020-10-30,39.85,UVV,Consumer Defensive,Tobacco,24000
2020-10-30,30.15,NBHC,Financial Services,Banks-Regional,1229
2020-10-30,32.9,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-10-30,61.05,AIT,Industrials,Industrial Distribution,6141
2020-10-30,44.45,BANF,Financial Services,Banks-Regional,1948
2020-10-30,36.87,BANR,Financial Services,Banks-Regional,2198
2020-10-30,20.83,BHE,Technology,Electronic Components,10600
2020-10-30,167.07,MSTR,Technology,Software-Application,2073
2020-10-30,14.22,ANF,Consumer Cyclical,Apparel Retail,8000
2020-10-30,11.0,MDP,Communication Services,Publishing,5290
2020-10-30,21.76,IIIN,Industrials,Metal Fabrication,881
2020-10-30,2.75,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2020-10-30,13.6,NXGN,Healthcare,Health Information Services,2754
2020-10-30,10.69,VNDA,Healthcare,Biotechnology,284
2020-10-30,26.56,BGS,Consumer Defensive,Packaged Foods,2952
2020-10-30,78.0,VICR,Technology,Electronic Components,993
2020-10-30,19.59,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2020-10-30,24.82,AEL,Financial Services,Insurance-Life,608
2020-10-30,109.66,LCII,Consumer Cyclical,Recreational Vehicles,10500
2020-10-30,116.63,IIPR,Real Estate,REIT-Industrial,14
2020-10-30,6.29,MERC,Basic Materials,Paper & Paper Products,2325
2020-10-30,19.18,ILPT,Real Estate,REIT-Industrial,0
2020-10-30,9.51,UBA,Real Estate,REIT-Retail,105
2020-10-30,43.52,MDC,Consumer Cyclical,Residential Construction,1656
2020-10-30,24.75,BFS,Real Estate,REIT-Retail,116
2020-10-30,25.53,AGO,Financial Services,Insurance-Specialty,441
2020-10-30,14.26,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2020-10-30,53.35,NSIT,Technology,Information Technology Services,11261
2020-10-30,11.71,BELFB,Technology,Electronic Components,6935
2020-10-30,18.2,NX,Industrials,Building Products & Equipment,3767
2020-10-30,12.35,VIAV,Technology,Communication Equipment,3600
2020-10-30,23.26,ICHR,Technology,Semiconductor Equipment & Materials,1355
2020-10-30,17.48,WRE,Real Estate,REIT-Office,125
2020-10-30,19.79,LDL,Industrials,Specialty Industrial Machinery,3250
2020-10-30,13.03,BHLB,Financial Services,Banks-Regional,1507
2020-10-30,25.25,BKU,Financial Services,Banks-Regional,1493
2020-10-30,82.61,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2020-10-30,14.39,OFG,Financial Services,Banks-Regional,2405
2020-10-30,97.57,ADUS,Healthcare,Medical Care Facilities,5002
2020-10-30,17.15,VIVO,Healthcare,Diagnostics & Research,0
2020-10-30,83.99,WRLD,Financial Services,Credit Services,3744
2020-10-30,29.98,HZO,Consumer Cyclical,Specialty Retail,1736
2020-10-30,23.96,BKE,Consumer Cyclical,Apparel Retail,2800
