Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-09-29,20.53,CMTL,2017,9,Technology,Communication Equipment,2034.0
2017-09-29,17.6,BLMN,2017,9,Consumer Cyclical,Restaurants,94000.0
2017-09-29,34.41,FBNC,2017,9,Financial Services,Banks-Regional,1065.0
2017-09-29,16.9,BOOM,2017,9,Energy,Oil & Gas Equipment & Services,741.0
2017-09-29,16.85,FORM,2017,9,Technology,Semiconductors,1836.0
2017-09-29,215.75,COKE,2017,9,Consumer Defensive,Beverages-Non-Alcoholic,14800.0
2017-09-29,34.25,ANDE,2017,9,Consumer Defensive,Food Distribution,2247.0
2017-09-29,43.17,KNSL,2017,9,Financial Services,Insurance-Property & Casualty,275.0
2017-09-29,59.37,MED,2017,9,Consumer Cyclical,Personal Services,550.0
2017-09-29,23.84,COHU,2017,9,Technology,Semiconductor Equipment & Materials,3200.0
2017-09-29,45.45,EIG,2017,9,Financial Services,Insurance-Specialty,704.0
2017-09-29,20.67,DEA,2017,9,Real Estate,REIT-Office,37.0
2017-09-29,43.9,SKYW,2017,9,Industrials,Airlines,13700.0
2017-09-29,40.1,CSGS,2017,9,Technology,Software-Infrastructure,4339.0
2017-09-29,28.8,ONTO,2017,9,Technology,Semiconductors,1340.0
2017-09-29,38.25,HCI,2017,9,Financial Services,Insurance-Property & Casualty,413.0
2017-09-29,52.48,PLAY,2017,9,Consumer Cyclical,Restaurants,15908.0
2017-09-29,46.15,KOP,2017,9,Basic Materials,Specialty Chemicals,2120.0
2017-09-29,26.73,MHO,2017,9,Consumer Cyclical,Residential Construction,1401.0
2017-09-29,22.7,CRY,2017,9,Healthcare,Medical Devices,1200.0
2017-09-29,46.33,ALEX,2017,9,Real Estate,REIT-Diversified,793.0
2017-09-29,47.6,NTGR,2017,9,Technology,Communication Equipment,803.0
2017-09-29,51.15,ITGR,2017,9,Healthcare,Medical Devices,8250.0
2017-09-29,86.3,MGLN,2017,9,Healthcare,Healthcare Plans,10100.0
2017-09-29,5.9,LQDT,2017,9,Consumer Cyclical,Internet Retail,574.0
2017-09-29,20.94,PTEN,2017,9,Energy,Oil & Gas Drilling,5800.0
2017-09-29,18.77,OPI,2017,9,Real Estate,REIT-Office,0.0
2017-09-29,107.37,ALG,2017,9,Industrials,Farm & Heavy Construction Machinery,4270.0
2017-09-29,21.89,GNL,2017,9,Real Estate,REIT-Office,1.0
2017-09-29,11.89,EXTR,2017,9,Technology,Communication Equipment,2584.0
2017-09-29,17.49,BDN,2017,9,Real Estate,REIT-Office,337.0
2017-09-29,14.95,PGTI,2017,9,Industrials,Building Products & Equipment,3000.0
2017-09-29,19.55,DHC,2017,9,Real Estate,REIT-Healthcare Facilities,0.0
2017-09-29,70.44,B,2017,9,Industrials,Specialty Industrial Machinery,5749.0
2017-09-29,41.1,CALM,2017,9,Consumer Defensive,Farm Products,3461.0
2017-09-29,23.89,EHTH,2017,9,Financial Services,Insurance Brokers,1500.0
2017-09-29,21.05,APEI,2017,9,Consumer Defensive,Education & Training Services,1410.0
2017-09-29,11.24,CPE,2017,9,Energy,Oil & Gas E&P,475.0
2017-09-29,35.63,UFI,2017,9,Consumer Cyclical,Textile Manufacturing,2560.0
2017-09-29,37.72,FBK,2017,9,Financial Services,Banks-Regional,1377.0
2017-09-29,14.7,CFFN,2017,9,Financial Services,Banks-Regional,668.0
2017-09-29,22.95,NX,2017,9,Industrials,Building Products & Equipment,3767.0
2017-09-29,42.35,MEI,2017,9,Technology,Electronic Components,6044.0
2017-09-29,56.08,PLXS,2017,9,Technology,Electronic Components,19500.0
2017-09-29,59.35,PIPR,2017,9,Financial Services,Capital Markets,1510.0
2017-09-29,37.76,STC,2017,9,Financial Services,Insurance-Property & Casualty,5300.0
2017-09-29,67.31,JBSS,2017,9,Consumer Defensive,Packaged Foods,1370.0
2017-09-29,31.61,EXTN,2017,9,Energy,Oil & Gas Equipment & Services,3600.0
2017-09-29,59.95,ESE,2017,9,Technology,Scientific & Technical Instruments,2713.0
2017-09-29,26.96,VBTX,2017,9,Financial Services,Banks-Regional,676.0
2017-09-29,15.85,EVTC,2017,9,Technology,Software-Infrastructure,2300.0
2017-09-29,3.05,HLIT,2017,9,Technology,Communication Equipment,1162.0
2017-09-29,24.7,CCS,2017,9,Consumer Cyclical,Residential Construction,1460.0
2017-09-29,35.57,BKU,2017,9,Financial Services,Banks-Regional,1493.0
2017-09-29,62.25,MATW,2017,9,Industrials,Conglomerates,11000.0
2017-09-29,5.12,FBP,2017,9,Financial Services,Banks-Regional,2674.0
2017-09-29,52.33,WD,2017,9,Financial Services,Mortgage Finance,861.0
2017-09-29,19.58,SBH,2017,9,Consumer Cyclical,Specialty Retail,30000.0
2017-09-29,29.75,TGI,2017,9,Industrials,Aerospace & Defense,9989.0
2017-09-29,7.39,HLX,2017,9,Energy,Oil & Gas Equipment & Services,1650.0
2017-09-29,32.5,VRTV,2017,9,Industrials,Business Equipment & Supplies,8000.0
2017-09-29,12.15,LOCO,2017,9,Consumer Cyclical,Restaurants,5005.0
2017-09-29,15.49,PDFS,2017,9,Technology,Software-Application,353.0
2017-09-29,55.5,MDP,2017,9,Communication Services,Publishing,5290.0
2017-09-29,21.9,TILE,2017,9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110.0
2017-09-29,15.27,KN,2017,9,Technology,Communication Equipment,8500.0
2017-09-29,103.14,KALU,2017,9,Basic Materials,Aluminum,2585.0
2017-09-29,43.15,MTRN,2017,9,Basic Materials,Other Industrial Metals & Mining,2600.0
2017-09-29,39.58,STBA,2017,9,Financial Services,Banks-Regional,1201.0
2017-09-29,26.11,IIIN,2017,9,Industrials,Metal Fabrication,881.0
2017-09-29,93.83,REX,2017,9,Energy,Oil & Gas Refining & Marketing,128.0
2017-09-29,52.11,HP,2017,9,Energy,Oil & Gas Drilling,4138.0
2017-09-29,37.75,AGO,2017,9,Financial Services,Insurance-Specialty,441.0
2017-09-29,64.67,AAOI,2017,9,Technology,Semiconductors,3115.0
2017-09-29,21.05,CHUY,2017,9,Consumer Cyclical,Restaurants,9000.0
2017-09-29,56.71,SPSC,2017,9,Technology,Software-Infrastructure,1363.0
2017-09-29,57.3,UVV,2017,9,Consumer Defensive,Tobacco,24000.0
2017-09-29,64.4,NWN,2017,9,Utilities,Utilities-Regulated Gas,1200.0
2017-09-29,23.47,BBBY,2017,9,Consumer Cyclical,Specialty Retail,55000.0
2017-09-29,63.55,RMAX,2017,9,Real Estate,Real Estate Services,500.0
2017-09-29,21.5,DCOM,2017,9,Financial Services,Banks-Regional,421.0
2017-09-29,33.45,ARCB,2017,9,Industrials,Trucking,13000.0
2017-09-29,18.73,GPMT,2017,9,Real Estate,REIT-Mortgage,0.0
2017-09-29,12.4,NMIH,2017,9,Financial Services,Insurance-Property & Casualty,261.0
2017-09-29,10.17,IRT,2017,9,Real Estate,REIT-Residential,410.0
2017-09-29,42.95,HUBG,2017,9,Industrials,Integrated Freight & Logistics,5000.0
2017-09-29,41.25,IPAR,2017,9,Consumer Defensive,Household & Personal Products,402.0
2017-09-29,67.05,EGBN,2017,9,Financial Services,Banks-Regional,515.0
2017-09-29,23.89,SBCF,2017,9,Financial Services,Banks-Regional,968.0
2017-09-29,37.75,PPBI,2017,9,Financial Services,Banks-Regional,989.0
2017-09-29,8.95,CHS,2017,9,Consumer Cyclical,Apparel Retail,4788.0
2017-09-29,118.15,PLCE,2017,9,Consumer Cyclical,Apparel Retail,3900.0
2017-09-29,10.18,WETF,2017,9,Financial Services,Asset Management,211.0
2017-09-29,49.25,AWR,2017,9,Utilities,Utilities-Regulated Water,841.0
2017-09-29,72.46,GPI,2017,9,Consumer Cyclical,Auto & Truck Dealerships,15296.0
2017-09-29,41.46,SWM,2017,9,Basic Materials,Paper & Paper Products,3400.0
2017-09-29,127.71,MSTR,2017,9,Technology,Software-Application,2073.0
2017-09-29,37.42,LMAT,2017,9,Healthcare,Medical Instruments & Supplies,454.0
2017-09-29,23.57,HCC,2017,9,Basic Materials,Coking Coal,1417.0
2017-09-29,48.26,APOG,2017,9,Industrials,Building Products & Equipment,7200.0
2017-09-29,31.49,DXPE,2017,9,Industrials,Industrial Distribution,2747.0
2017-09-29,47.25,OFIX,2017,9,Healthcare,Medical Devices,1055.0
2017-09-29,66.55,SIG,2017,9,Consumer Cyclical,Luxury Goods,26126.0
2017-09-29,34.15,BHE,2017,9,Technology,Electronic Components,10600.0
2017-09-29,29.02,GIII,2017,9,Consumer Cyclical,Apparel Retail,4000.0
2017-09-29,1.85,ZYXI,2017,9,Healthcare,Medical Devices,283.0
2017-09-29,11.95,AGYS,2017,9,Technology,Software-Application,1275.0
2017-09-29,32.25,TBK,2017,9,Financial Services,Banks-Regional,1122.0
2017-09-29,15.7,RC,2017,9,Real Estate,REIT-Mortgage,500.0
2017-09-29,13.35,RMBS,2017,9,Technology,Semiconductors,685.0
2017-09-29,39.35,HMN,2017,9,Financial Services,Insurance-Property & Casualty,1538.0
2017-09-29,77.45,ITRI,2017,9,Technology,Scientific & Technical Instruments,6700.0
2017-09-29,32.14,CORE,2017,9,Consumer Defensive,Food Distribution,8555.0
2017-09-29,18.0,TG,2017,9,Basic Materials,Specialty Chemicals,3000.0
2017-09-29,89.25,PSMT,2017,9,Consumer Defensive,Discount Stores,9500.0
2017-09-29,13.39,DDD,2017,9,Technology,Computer Hardware,2472.0
2017-09-29,13.81,AHH,2017,9,Real Estate,REIT-Diversified,169.0
2017-09-29,11.94,TTGT,2017,9,Communication Services,Internet Content & Information,649.0
2017-09-29,62.65,SAIA,2017,9,Industrials,Trucking,10400.0
2017-09-29,29.55,CPSI,2017,9,Healthcare,Health Information Services,2000.0
2017-09-29,19.3,CORT,2017,9,Healthcare,Biotechnology,206.0
2017-09-29,116.05,VRTS,2017,9,Financial Services,Asset Management,578.0
2017-09-29,44.75,WGO,2017,9,Consumer Cyclical,Recreational Vehicles,5505.0
2017-09-29,28.85,WWW,2017,9,Consumer Cyclical,Footwear & Accessories,4000.0
2017-09-29,30.62,UCTT,2017,9,Technology,Semiconductor Equipment & Materials,3940.0
2017-09-29,38.84,CENT,2017,9,Consumer Defensive,Packaged Foods,5600.0
2017-09-29,44.15,DRQ,2017,9,Energy,Oil & Gas Equipment & Services,1444.0
2017-09-29,53.57,BIG,2017,9,Consumer Defensive,Discount Stores,10500.0
2017-09-29,54.4,CRVL,2017,9,Financial Services,Insurance Brokers,3824.0
2017-09-29,13.7,RYAM,2017,9,Basic Materials,Chemicals,4000.0
2017-09-29,30.45,BJRI,2017,9,Consumer Cyclical,Restaurants,22725.0
2017-09-29,45.92,NSIT,2017,9,Technology,Information Technology Services,11261.0
2017-09-29,3.76,GLUU,2017,9,Communication Services,Electronic Gaming & Multimedia,715.0
2017-09-29,48.03,CRS,2017,9,Industrials,Metal Fabrication,4600.0
2017-09-29,19.08,CNSL,2017,9,Communication Services,Telecom Services,3400.0
2017-09-29,15.2,MTRX,2017,9,Energy,Oil & Gas Equipment & Services,2900.0
2017-09-29,8.85,PLAB,2017,9,Technology,Semiconductor Equipment & Materials,1728.0
2017-09-29,17.15,EGOV,2017,9,Technology,Software-Application,1000.0
2017-09-29,19.0,FRGI,2017,9,Consumer Cyclical,Restaurants,10480.0
2017-09-29,8.57,QEP,2017,9,Energy,Oil & Gas E&P,248.0
2017-09-29,22.5,OSUR,2017,9,Healthcare,Medical Instruments & Supplies,472.0
2017-09-29,18.64,SAFE,2017,9,Real Estate,REIT-Diversified,0.0
2017-09-29,22.92,XNCR,2017,9,Healthcare,Biotechnology,166.0
2017-09-29,20.47,VGR,2017,9,Consumer Defensive,Tobacco,1418.0
2017-09-29,33.0,GKOS,2017,9,Healthcare,Medical Instruments & Supplies,600.0
2017-09-29,9.15,OFG,2017,9,Financial Services,Banks-Regional,2405.0
2017-09-29,26.99,MMI,2017,9,Real Estate,Real Estate Services,877.0
2017-09-29,39.77,AAT,2017,9,Real Estate,REIT-Diversified,199.0
2017-09-29,61.1,ABG,2017,9,Consumer Cyclical,Auto & Truck Dealerships,8500.0
2017-09-29,37.15,THRM,2017,9,Consumer Cyclical,Auto Parts,11000.0
2017-09-29,8.9,BOOT,2017,9,Consumer Cyclical,Apparel Retail,1100.0
2017-09-29,13.05,WSR,2017,9,Real Estate,REIT-Retail,85.0
2017-09-29,24.0,ADTN,2017,9,Technology,Communication Equipment,1790.0
2017-09-29,78.4,CASH,2017,9,Financial Services,Banks-Regional,1015.0
2017-09-29,40.8,HWKN,2017,9,Basic Materials,Specialty Chemicals,656.0
2017-09-29,26.9,GEO,2017,9,Real Estate,REIT-Healthcare Facilities,23000.0
2017-09-29,14.44,ANF,2017,9,Consumer Cyclical,Apparel Retail,8000.0
2017-09-29,81.29,BCPC,2017,9,Basic Materials,Specialty Chemicals,1341.0
2017-09-29,91.9,LNN,2017,9,Industrials,Farm & Heavy Construction Machinery,1125.0
2017-09-29,12.15,REGI,2017,9,Energy,Oil & Gas Refining & Marketing,829.0
2017-09-29,16.29,RWT,2017,9,Real Estate,REIT-Mortgage,372.0
2017-09-29,25.3,BCOR,2017,9,Financial Services,Asset Management,690.0
2017-09-29,37.78,AIR,2017,9,Industrials,Aerospace & Defense,4200.0
2017-09-29,31.15,ROCK,2017,9,Industrials,Building Products & Equipment,1932.0
2017-09-29,19.45,GLT,2017,9,Basic Materials,Paper & Paper Products,2557.0
2017-09-29,26.67,PFS,2017,9,Financial Services,Banks-Regional,968.0
2017-09-29,52.47,CNMD,2017,9,Healthcare,Medical Devices,3300.0
2017-09-29,32.4,RAVN,2017,9,Industrials,Specialty Industrial Machinery,1362.0
2017-09-29,9.33,FOSL,2017,9,Consumer Cyclical,Luxury Goods,10200.0
2017-09-29,21.04,KREF,2017,9,Real Estate,REIT-Mortgage,0.0
2017-09-29,21.28,FSS,2017,9,Industrials,Pollution & Treatment Controls,3600.0
2017-09-29,17.09,ANGO,2017,9,Healthcare,Medical Instruments & Supplies,800.0
2017-09-29,80.53,NPO,2017,9,Industrials,Specialty Industrial Machinery,5300.0
2017-09-29,74.65,INDB,2017,9,Financial Services,Banks-Regional,1348.0
2017-09-29,17.58,AXL,2017,9,Consumer Cyclical,Auto Parts,20000.0
2017-09-29,71.62,DORM,2017,9,Consumer Cyclical,Auto Parts,2732.0
2017-09-29,76.3,SAFT,2017,9,Financial Services,Insurance-Property & Casualty,609.0
2017-09-29,9.46,VIAV,2017,9,Technology,Communication Equipment,3600.0
2017-09-29,7.35,QNST,2017,9,Communication Services,Advertising Agencies,592.0
2017-09-29,14.25,HIBB,2017,9,Consumer Cyclical,Specialty Retail,3500.0
2017-09-29,30.95,TCMD,2017,9,Healthcare,Medical Devices,629.0
2017-09-29,71.91,CHCO,2017,9,Financial Services,Banks-Regional,921.0
2017-09-29,6.15,NYMT,2017,9,Real Estate,REIT-Mortgage,55.0
2017-09-29,35.69,NBHC,2017,9,Financial Services,Banks-Regional,1229.0
2017-09-29,33.84,VREX,2017,9,Healthcare,Medical Devices,2000.0
2017-09-29,31.86,EAT,2017,9,Consumer Cyclical,Restaurants,62200.0
2017-09-29,131.3,JJSF,2017,9,Consumer Defensive,Packaged Foods,4100.0
2017-09-29,29.5,HFWA,2017,9,Financial Services,Banks-Regional,857.0
2017-09-29,23.25,CAMP,2017,9,Technology,Communication Equipment,1080.0
2017-09-29,9.14,SXC,2017,9,Basic Materials,Coking Coal,1171.0
2017-09-29,20.9,HSC,2017,9,Industrials,Specialty Industrial Machinery,10500.0
2017-09-29,78.25,CPK,2017,9,Utilities,Utilities-Regulated Gas,955.0
2017-09-29,8.14,VG,2017,9,Communication Services,Telecom Services,2264.0
2017-09-29,10.99,HNGR,2017,9,Healthcare,Medical Care Facilities,4800.0
2017-09-29,29.46,MPAA,2017,9,Consumer Cyclical,Auto Parts,4012.0
2017-09-29,20.25,KRG,2017,9,Real Estate,REIT-Retail,133.0
2017-09-29,29.93,DIOD,2017,9,Technology,Semiconductors,6605.0
2017-09-29,48.25,SMP,2017,9,Consumer Cyclical,Auto Parts,4200.0
2017-09-29,8.5,UIS,2017,9,Technology,Information Technology Services,20800.0
2017-09-29,19.3,CHEF,2017,9,Consumer Defensive,Food Distribution,2447.0
2017-09-29,16.55,BPFH,2017,9,Financial Services,Banks-Regional,779.0
2017-09-29,42.9,RNST,2017,9,Financial Services,Banks-Regional,2527.0
2017-09-29,40.8,TVTY,2017,9,Healthcare,Medical Care Facilities,1000.0
2017-09-29,35.48,FBC,2017,9,Financial Services,Banks-Regional,4871.0
2017-09-29,46.98,LTC,2017,9,Real Estate,REIT-Healthcare Facilities,22.0
2017-09-29,37.78,VRTU,2017,9,Technology,Information Technology Services,22883.0
2017-09-29,35.4,GMS,2017,9,Industrials,Building Products & Equipment,5308.0
2017-09-29,41.85,FORR,2017,9,Industrials,Consulting Services,1823.0
2017-09-29,34.53,SJI,2017,9,Utilities,Utilities-Diversified,1100.0
2017-09-29,42.98,DIN,2017,9,Consumer Cyclical,Restaurants,558.0
2017-09-29,43.12,MD,2017,9,Healthcare,Medical Care Facilities,9480.0
2017-09-29,32.4,ETH,2017,9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
2017-09-29,13.0,DSPG,2017,9,Technology,Semiconductors,340.0
2017-09-29,95.1,INGN,2017,9,Healthcare,Medical Devices,1020.0
2017-09-29,26.15,HVT,2017,9,Consumer Cyclical,Home Improvement Retail,3425.0
2017-09-29,23.73,NXRT,2017,9,Real Estate,REIT-Residential,3.0
2017-09-29,73.2,POWI,2017,9,Technology,Semiconductors,699.0
2017-09-29,51.05,OMCL,2017,9,Healthcare,Health Information Services,2670.0
2017-09-29,52.49,ANIP,2017,9,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
2017-09-29,41.48,JRVR,2017,9,Financial Services,Insurance-Specialty,800.0
2017-09-29,21.82,M,2017,9,Consumer Cyclical,Department Stores,123000.0
2017-09-29,6.51,BNED,2017,9,Consumer Cyclical,Specialty Retail,3400.0
2017-09-29,58.0,ANIK,2017,9,Healthcare,Biotechnology,154.0
2017-09-29,202.65,STMP,2017,9,Technology,Software-Application,1313.0
2017-09-29,13.81,DNOW,2017,9,Energy,Oil & Gas Equipment & Services,2600.0
2017-09-29,26.37,SPTN,2017,9,Consumer Defensive,Food Distribution,10400.0
2017-09-29,13.5,EGHT,2017,9,Technology,Software-Application,1675.0
2017-09-29,111.9,WDFC,2017,9,Basic Materials,Specialty Chemicals,522.0
2017-09-29,39.98,PVAC,2017,9,Energy,Oil & Gas E&P,94.0
2017-09-29,40.0,SUPN,2017,9,Healthcare,Drug Manufacturers-Specialty & Generic,464.0
2017-09-29,37.5,NTUS,2017,9,Healthcare,Medical Devices,1484.0
2017-09-29,20.66,GME,2017,9,Consumer Cyclical,Specialty Retail,14000.0
2017-09-29,115.85,LCII,2017,9,Consumer Cyclical,Recreational Vehicles,10500.0
2017-09-29,23.6,VICR,2017,9,Technology,Electronic Components,993.0
2017-09-29,14.35,PUMP,2017,9,Energy,Oil & Gas Equipment & Services,2200.0
2017-09-29,106.2,SXI,2017,9,Industrials,Specialty Industrial Machinery,3800.0
2017-09-29,72.96,DLX,2017,9,Communication Services,Advertising Agencies,6388.0
2017-09-29,60.63,MGPI,2017,9,Consumer Defensive,Packaged Foods,341.0
2017-09-29,16.3,UIHC,2017,9,Financial Services,Insurance-Property & Casualty,363.0
2017-09-29,60.35,PFBC,2017,9,Financial Services,Banks-Regional,279.0
2017-09-29,75.49,UHT,2017,9,Real Estate,REIT-Healthcare Facilities,0.0
2017-09-29,15.6,TPRE,2017,9,Financial Services,Insurance-Reinsurance,35.0
2017-09-29,20.4,SAH,2017,9,Consumer Cyclical,Auto & Truck Dealerships,9300.0
2017-09-29,49.58,GDOT,2017,9,Financial Services,Credit Services,1200.0
2017-09-29,38.25,FARO,2017,9,Technology,Scientific & Technical Instruments,1818.0
2017-09-29,20.95,RUTH,2017,9,Consumer Cyclical,Restaurants,5740.0
2017-09-29,29.99,POWL,2017,9,Industrials,Electrical Equipment & Parts,1997.0
2017-09-29,24.79,RES,2017,9,Energy,Oil & Gas Equipment & Services,2700.0
2017-09-29,40.44,KRA,2017,9,Basic Materials,Specialty Chemicals,1944.0
2017-09-29,9.5,EZPW,2017,9,Financial Services,Credit Services,6800.0
2017-09-29,59.64,EGRX,2017,9,Healthcare,Drug Manufacturers-Specialty & Generic,108.0
2017-09-29,57.4,AIN,2017,9,Consumer Cyclical,Textile Manufacturing,4000.0
2017-09-29,26.96,CHCT,2017,9,Real Estate,REIT-Healthcare Facilities,25.0
2017-09-29,9.16,SITC,2017,9,Real Estate,REIT-Retail,361.0
2017-09-29,22.3,FOE,2017,9,Basic Materials,Specialty Chemicals,5922.0
2017-09-29,18.11,ARI,2017,9,Real Estate,REIT-Mortgage,0.0
2017-09-29,61.28,BANR,2017,9,Financial Services,Banks-Regional,2198.0
2017-09-29,26.41,TRUP,2017,9,Financial Services,Insurance-Specialty,738.0
2017-09-29,22.82,WNC,2017,9,Industrials,Farm & Heavy Construction Machinery,6900.0
2017-09-29,0.95,COOP,2017,9,Financial Services,Mortgage Finance,9100.0
2017-09-29,21.47,MIK,2017,9,Consumer Cyclical,Specialty Retail,12000.0
2017-09-29,18.1,ZUMZ,2017,9,Consumer Cyclical,Apparel Retail,2575.0
2017-09-29,54.08,PRSC,2017,9,Healthcare,Medical Care Facilities,3800.0
2017-09-29,15.5,SLP,2017,9,Healthcare,Health Information Services,129.0
2017-09-29,54.43,CIR,2017,9,Industrials,Specialty Industrial Machinery,3200.0
2017-09-29,36.36,SBSI,2017,9,Financial Services,Banks-Regional,845.0
2017-09-29,27.0,HMST,2017,9,Financial Services,Banks-Regional,999.0
2017-09-29,6.11,IRET,2017,9,Real Estate,REIT-Residential,361.0
2017-09-29,49.03,PDCE,2017,9,Energy,Oil & Gas E&P,540.0
2017-09-29,22.94,VSTO,2017,9,Consumer Cyclical,Leisure,4400.0
2017-09-29,24.92,FCPT,2017,9,Real Estate,REIT-Hotel & Motel,361.0
2017-09-29,15.35,SPOK,2017,9,Communication Services,Telecom Services,613.0
2017-09-29,61.82,TUP,2017,9,Consumer Cyclical,Packaging & Containers,11300.0
2017-09-29,10.15,TWI,2017,9,Industrials,Farm & Heavy Construction Machinery,6200.0
2017-09-29,80.3,PRLB,2017,9,Industrials,Metal Fabrication,2535.0
2017-09-29,115.97,CPS,2017,9,Consumer Cyclical,Auto Parts,28000.0
2017-09-29,22.9,AVD,2017,9,Basic Materials,Agricultural Inputs,671.0
2017-09-29,36.8,ABTX,2017,9,Financial Services,Banks-Regional,598.0
2017-09-29,14.3,VIVO,2017,9,Healthcare,Diagnostics & Research,0.0
2017-09-29,30.7,GCP,2017,9,Basic Materials,Specialty Chemicals,2000.0
2017-09-29,26.01,MTOR,2017,9,Consumer Cyclical,Auto Parts,8600.0
2017-09-29,23.75,MXL,2017,9,Technology,Semiconductors,697.0
2017-09-29,21.48,DBI,2017,9,Consumer Cyclical,Apparel Retail,15800.0
2017-09-29,17.13,IVR,2017,9,Real Estate,REIT-Mortgage,0.0
2017-09-29,38.85,HI,2017,9,Industrials,Specialty Industrial Machinery,11000.0
2017-09-29,58.06,FUL,2017,9,Basic Materials,Specialty Chemicals,6369.0
2017-09-29,37.2,SCHL,2017,9,Communication Services,Publishing,8300.0
2017-09-29,20.15,GPRE,2017,9,Basic Materials,Specialty Chemicals,820.0
2017-09-29,26.74,TRHC,2017,9,Healthcare,Health Information Services,1286.0
2017-09-29,29.2,OMI,2017,9,Healthcare,Medical Distribution,15400.0
2017-09-29,66.2,TNC,2017,9,Industrials,Specialty Industrial Machinery,4373.0
2017-09-29,34.95,MLI,2017,9,Industrials,Metal Fabrication,4964.0
2017-09-29,22.85,DBD,2017,9,Technology,Software-Application,22000.0
2017-09-29,63.54,OXM,2017,9,Consumer Cyclical,Apparel Manufacturing,6100.0
2017-09-29,28.15,CSII,2017,9,Healthcare,Medical Devices,779.0
2017-09-29,27.35,ACLS,2017,9,Technology,Semiconductor Equipment & Materials,960.0
2017-09-29,9.65,CMO,2017,9,Real Estate,REIT-Mortgage,14.0
2017-09-29,23.01,CATM,2017,9,Industrials,Business Equipment & Supplies,1987.0
2017-09-29,25.08,HTLD,2017,9,Industrials,Trucking,4050.0
2017-09-29,30.52,CAL,2017,9,Consumer Cyclical,Footwear & Accessories,11400.0
2017-09-29,29.16,SYKE,2017,9,Technology,Information Technology Services,54900.0
2017-09-29,16.55,HZO,2017,9,Consumer Cyclical,Specialty Retail,1736.0
2017-09-29,39.23,GTLS,2017,9,Industrials,Specialty Industrial Machinery,5743.0
2017-09-29,32.95,RLGY,2017,9,Real Estate,Real Estate Services,10150.0
2017-09-29,20.55,MRTN,2017,9,Industrials,Trucking,4087.0
2017-09-29,57.3,LDL,2017,9,Industrials,Specialty Industrial Machinery,3250.0
2017-09-29,38.98,LL,2017,9,Consumer Cyclical,Home Improvement Retail,2090.0
2017-09-29,10.57,DAKT,2017,9,Technology,Computer Hardware,2395.0
2017-09-29,14.13,FCF,2017,9,Financial Services,Banks-Regional,1399.0
2017-09-29,19.57,RRC,2017,9,Energy,Oil & Gas E&P,655.0
2017-09-29,6.82,LPG,2017,9,Energy,Oil & Gas Midstream,585.0
2017-10-31,78.2,USCR,2017,10,Basic Materials,Building Materials,3173.0
2017-10-31,19.59,SPPI,2017,10,Healthcare,Biotechnology,146.0
2017-10-31,47.61,DIN,2017,10,Consumer Cyclical,Restaurants,558.0
2017-10-31,28.88,TRHC,2017,10,Healthcare,Health Information Services,1286.0
2017-10-31,33.97,SJI,2017,10,Utilities,Utilities-Diversified,1100.0
2017-10-31,41.51,SNEX,2017,10,Financial Services,Capital Markets,2950.0
2017-10-31,43.7,FORR,2017,10,Industrials,Consulting Services,1823.0
2017-10-31,26.55,MTDR,2017,10,Energy,Oil & Gas E&P,304.0
2017-10-31,34.39,BRKS,2017,10,Technology,Semiconductor Equipment & Materials,3159.0
2017-10-31,80.35,POWI,2017,10,Technology,Semiconductors,699.0
2017-10-31,64.8,SAIA,2017,10,Industrials,Trucking,10400.0
2017-10-31,49.8,OMCL,2017,10,Healthcare,Health Information Services,2670.0
2017-10-31,19.3,DBD,2017,10,Technology,Software-Application,22000.0
2017-10-31,23.75,NXRT,2017,10,Real Estate,REIT-Residential,3.0
2017-10-31,39.55,HI,2017,10,Industrials,Specialty Industrial Machinery,11000.0
2017-10-31,23.86,CVBF,2017,10,Financial Services,Banks-Regional,0.0
2017-10-31,43.79,MD,2017,10,Healthcare,Medical Care Facilities,9480.0
2017-10-31,12.22,RPAI,2017,10,Real Estate,REIT-Retail,215.0
2017-10-31,98.93,INGN,2017,10,Healthcare,Medical Devices,1020.0
2017-10-31,15.5,IVC,2017,10,Healthcare,Medical Devices,3900.0
2017-10-31,16.95,SPOK,2017,10,Communication Services,Telecom Services,613.0
2017-10-31,13.4,DSPG,2017,10,Technology,Semiconductors,340.0
2017-10-31,31.12,CPF,2017,10,Financial Services,Banks-Regional,789.0
2017-10-31,29.75,ETH,2017,10,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
2017-10-31,55.29,CBU,2017,10,Financial Services,Banks-Regional,2752.0
2017-10-31,23.85,HVT,2017,10,Consumer Cyclical,Home Improvement Retail,3425.0
2017-10-31,34.05,GMS,2017,10,Industrials,Building Products & Equipment,5308.0
2017-10-31,67.96,MGPI,2017,10,Consumer Defensive,Packaged Foods,341.0
2017-10-31,27.9,PRAA,2017,10,Financial Services,Credit Services,3811.0
2017-10-31,43.5,GTLS,2017,10,Industrials,Specialty Industrial Machinery,5743.0
2017-10-31,71.0,TSE,2017,10,Basic Materials,Specialty Chemicals,2700.0
2017-10-31,18.69,KRG,2017,10,Real Estate,REIT-Retail,133.0
