Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-10-31,97.5,HSKA,Healthcare,Diagnostics & Research,386
2017-10-31,10.68,PRDO,Consumer Defensive,Education & Training Services,2250
2017-10-31,52.22,CNMD,Healthcare,Medical Devices,3300
2017-10-31,32.35,BELFB,Technology,Electronic Components,6935
2017-10-31,27.2,PFS,Financial Services,Banks-Regional,968
2017-10-31,20.22,KREF,Real Estate,REIT-Mortgage,0
2017-10-31,73.21,UHT,Real Estate,REIT-Healthcare Facilities,0
2017-10-31,19.17,CNSL,Communication Services,Telecom Services,3400
2017-10-31,57.7,SFNC,Financial Services,Banks-Regional,2904
2017-10-31,8.67,NEO,Healthcare,Diagnostics & Research,1700
2017-10-31,33.5,HA,Industrials,Airlines,7087
2017-10-31,15.74,UIHC,Financial Services,Insurance-Property & Casualty,363
2017-10-31,14.43,ELY,Consumer Cyclical,Leisure,4200
2017-10-31,3.8,RCM,Healthcare,Health Information Services,19000
2017-10-31,69.65,DLX,Communication Services,Advertising Agencies,6388
2017-10-31,49.55,RGR,Industrials,Aerospace & Defense,1609
2017-10-31,7.15,LPG,Energy,Oil & Gas Midstream,585
2017-10-31,18.88,ZEUS,Basic Materials,Steel,1551
2017-10-31,29.24,FHB,Financial Services,Banks-Regional,2099
2017-10-31,27.43,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-10-31,103.55,SXI,Industrials,Specialty Industrial Machinery,3800
2017-10-31,60.0,UEIC,Technology,Consumer Electronics,4347
2017-10-31,21.55,VICR,Technology,Electronic Components,993
2017-10-31,32.8,CTB,Consumer Cyclical,Auto Parts,8720
2017-10-31,123.8,LCII,Consumer Cyclical,Recreational Vehicles,10500
2017-10-31,19.9,LNTH,Healthcare,Diagnostics & Research,508
2017-10-31,18.69,GME,Consumer Cyclical,Specialty Retail,14000
2017-10-31,24.79,NSA,Real Estate,REIT-Industrial,459
2017-10-31,42.4,NTUS,Healthcare,Medical Devices,1484
2017-10-31,17.69,HT,Real Estate,REIT-Hotel & Motel,49
2017-10-31,41.6,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2017-10-31,15.23,PUMP,Energy,Oil & Gas Equipment & Services,2200
2017-10-31,27.34,CUBI,Financial Services,Banks-Regional,881
2017-10-31,53.75,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-10-31,0.83,COOP,Financial Services,Mortgage Finance,9100
2017-10-31,5.63,NBR,Energy,Oil & Gas Drilling,14000
2017-10-31,18.88,PKE,Industrials,Aerospace & Defense,136
2017-10-31,19.85,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-10-31,56.62,GDOT,Financial Services,Credit Services,1200
2017-10-31,69.35,TNC,Industrials,Specialty Industrial Machinery,4373
2017-10-31,39.3,CUTR,Healthcare,Medical Devices,447
2017-10-31,7.67,SITC,Real Estate,REIT-Retail,361
2017-10-31,16.7,TPRE,Financial Services,Insurance-Reinsurance,35
2017-10-31,45.36,PLT,Technology,Communication Equipment,6584
2017-10-31,38.05,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-10-31,27.15,MCS,Communication Services,Entertainment,3465
2017-10-31,44.51,FDP,Consumer Defensive,Farm Products,38000
2017-10-31,116.9,NPK,Industrials,Aerospace & Defense,919
2017-10-31,34.37,VREX,Healthcare,Medical Devices,2000
2017-10-31,49.03,KRA,Basic Materials,Specialty Chemicals,1944
2017-10-31,17.5,UNIT,Real Estate,REIT-Specialty,899
2017-10-31,18.11,RRC,Energy,Oil & Gas E&P,655
2017-10-31,24.31,RES,Energy,Oil & Gas Equipment & Services,2700
2017-10-31,38.0,SHEN,Communication Services,Telecom Services,1130
2017-10-31,10.25,EZPW,Financial Services,Credit Services,6800
2017-10-31,55.94,KAMN,Industrials,Aerospace & Defense,2935
2017-10-31,60.35,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-10-31,28.98,POWL,Industrials,Electrical Equipment & Parts,1997
2017-10-31,30.78,LL,Consumer Cyclical,Home Improvement Retail,2090
2017-10-31,53.9,CCOI,Communication Services,Telecom Services,1110
2017-10-31,38.97,PVAC,Energy,Oil & Gas E&P,94
2017-10-31,28.42,MMI,Real Estate,Real Estate Services,877
2017-10-31,47.29,ADC,Real Estate,REIT-Retail,41
2017-10-31,8.9,OFG,Financial Services,Banks-Regional,2405
2017-10-31,35.31,GKOS,Healthcare,Medical Instruments & Supplies,600
2017-10-31,20.78,VGR,Consumer Defensive,Tobacco,1418
2017-10-31,19.78,XNCR,Healthcare,Biotechnology,166
2017-10-31,64.6,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-10-31,17.97,SAFE,Real Estate,REIT-Diversified,0
2017-10-31,49.67,ENTA,Healthcare,Biotechnology,141
2017-10-31,22.55,GFF,Industrials,Tools & Accessories,7400
2017-10-31,95.6,PLUS,Technology,Software-Application,1497
2017-10-31,9.7,PLAB,Technology,Semiconductor Equipment & Materials,1728
2017-10-31,8.95,QEP,Energy,Oil & Gas E&P,248
2017-10-31,34.75,MLI,Industrials,Metal Fabrication,4964
2017-10-31,54.29,ATNI,Communication Services,Telecom Services,1700
2017-10-31,16.55,FRGI,Consumer Cyclical,Restaurants,10480
2017-10-31,18.69,WDR,Financial Services,Asset Management,1162
2017-10-31,17.0,EGOV,Technology,Software-Application,1000
2017-10-31,22.77,CLI,Real Estate,REIT-Office,283
2017-10-31,44.74,CAKE,Consumer Cyclical,Restaurants,46250
2017-10-31,14.1,MTRX,Energy,Oil & Gas Equipment & Services,2900
2017-10-31,33.5,THRM,Consumer Cyclical,Auto Parts,11000
2017-10-31,37.65,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2017-10-31,34.28,MYGN,Healthcare,Diagnostics & Research,2700
2017-10-31,36.94,SCHL,Communication Services,Publishing,8300
2017-10-31,82.2,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-10-31,13.35,EGHT,Technology,Software-Application,1675
2017-10-31,110.85,WDFC,Basic Materials,Specialty Chemicals,522
2017-10-31,19.65,MRTN,Industrials,Trucking,4087
2017-10-31,16.28,AMBC,Financial Services,Insurance-Specialty,103
2017-10-31,87.12,TMP,Financial Services,Banks-Regional,934
2017-10-31,46.51,LTC,Real Estate,REIT-Healthcare Facilities,22
2017-10-31,44.3,FIX,Industrials,Engineering & Construction,12000
2017-10-31,12.52,DNOW,Energy,Oil & Gas Equipment & Services,2600
2017-10-31,24.55,SPTN,Consumer Defensive,Food Distribution,10400
2017-10-31,25.52,UCTT,Technology,Semiconductor Equipment & Materials,3940
2017-10-31,87.5,WRLD,Financial Services,Credit Services,3744
2017-10-31,224.4,STMP,Technology,Software-Application,1313
2017-10-31,54.63,ANIK,Healthcare,Biotechnology,154
2017-10-31,52.24,AVA,Utilities,Utilities-Diversified,1920
2017-10-31,41.01,SFBS,Financial Services,Banks-Regional,496
2017-10-31,30.5,HFWA,Financial Services,Banks-Regional,857
2017-10-31,21.1,RUTH,Consumer Cyclical,Restaurants,5740
2017-10-31,19.71,IIPR,Real Estate,REIT-Industrial,14
2017-10-31,67.19,IRBT,Technology,Consumer Electronics,1159
2017-10-31,54.65,BANF,Financial Services,Banks-Regional,1948
2017-10-31,133.17,JJSF,Consumer Defensive,Packaged Foods,4100
2017-10-31,13.65,CYTK,Healthcare,Biotechnology,156
2017-10-31,28.94,SYKE,Technology,Information Technology Services,54900
2017-10-31,48.81,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2017-10-31,46.9,MEI,Technology,Electronic Components,6044
2017-10-31,83.8,PSMT,Consumer Defensive,Discount Stores,9500
2017-10-31,109.79,PRK,Financial Services,Banks-Regional,1907
2017-10-31,66.65,EGBN,Financial Services,Banks-Regional,515
2017-10-31,16.45,BKE,Consumer Cyclical,Apparel Retail,2800
2017-10-31,11.9,HNGR,Healthcare,Medical Care Facilities,4800
2017-10-31,46.3,IPAR,Consumer Defensive,Household & Personal Products,402
2017-10-31,53.0,MDP,Communication Services,Publishing,5290
2017-10-31,30.72,EAT,Consumer Cyclical,Restaurants,62200
2017-10-31,49.16,SPSC,Technology,Software-Infrastructure,1363
2017-10-31,45.5,FELE,Industrials,Specialty Industrial Machinery,5500
2017-10-31,34.85,BKU,Financial Services,Banks-Regional,1493
2017-10-31,73.7,CVGW,Consumer Defensive,Packaged Foods,3657
2017-10-31,5.15,FBP,Financial Services,Banks-Regional,2674
2017-10-31,5.9,CYH,Healthcare,Medical Care Facilities,63000
2017-10-31,24.79,SBCF,Financial Services,Banks-Regional,968
2017-10-31,17.31,SBH,Consumer Cyclical,Specialty Retail,30000
2017-10-31,96.6,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2017-10-31,66.5,RMAX,Real Estate,Real Estate Services,500
2017-10-31,13.48,MDRX,Healthcare,Health Information Services,9600
2017-10-31,17.22,IVR,Real Estate,REIT-Mortgage,0
2017-10-31,3.7,HLIT,Technology,Communication Equipment,1162
2017-10-31,40.4,PPBI,Financial Services,Banks-Regional,989
2017-10-31,7.99,CHS,Consumer Cyclical,Apparel Retail,4788
2017-10-31,18.55,HZO,Consumer Cyclical,Specialty Retail,1736
2017-10-31,15.0,EVTC,Technology,Software-Infrastructure,2300
2017-10-31,15.18,FF,Basic Materials,Chemicals,538
2017-10-31,61.35,AAWW,Industrials,Airports & Air Services,3587
2017-10-31,136.4,ALGT,Industrials,Airlines,4275
2017-10-31,22.8,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2017-10-31,108.8,PLCE,Consumer Cyclical,Apparel Retail,3900
2017-10-31,16.3,SLP,Healthcare,Health Information Services,129
2017-10-31,28.55,CCS,Consumer Cyclical,Residential Construction,1460
2017-10-31,32.01,LMAT,Healthcare,Medical Instruments & Supplies,454
2017-10-31,57.32,BANR,Financial Services,Banks-Regional,2198
2017-10-31,35.45,BCC,Basic Materials,Lumber & Wood Production,5900
2017-10-31,14.07,NXGN,Healthcare,Health Information Services,2754
2017-10-31,21.33,HTLD,Industrials,Trucking,4050
2017-10-31,39.0,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2017-10-31,37.18,FN,Technology,Electronic Components,11506
2017-10-31,29.05,BEAT,Healthcare,Diagnostics & Research,1700
2017-10-31,14.0,TMST,Basic Materials,Steel,2055
2017-10-31,47.8,AZZ,Industrials,Electrical Equipment & Parts,4343
2017-10-31,11.5,LOCO,Consumer Cyclical,Restaurants,5005
2017-10-31,26.01,MTOR,Consumer Cyclical,Auto Parts,8600
2017-10-31,58.85,JBSS,Consumer Defensive,Packaged Foods,1370
2017-10-31,10.76,VTOL,Energy,Oil & Gas Equipment & Services,0
2017-10-31,20.12,DEA,Real Estate,REIT-Office,37
2017-10-31,38.99,SSTK,Communication Services,Internet Content & Information,1116
2017-10-31,12.3,TISI,Industrials,Specialty Business Services,5500
2017-10-31,10.15,IRT,Real Estate,REIT-Residential,410
2017-10-31,61.12,BFS,Real Estate,REIT-Retail,116
2017-10-31,42.34,CSGS,Technology,Software-Infrastructure,4339
2017-10-31,22.5,CHUY,Consumer Cyclical,Restaurants,9000
2017-10-31,19.15,DBI,Consumer Cyclical,Apparel Retail,15800
2017-10-31,6.82,HLX,Energy,Oil & Gas Equipment & Services,1650
2017-10-31,57.95,ESE,Technology,Scientific & Technical Instruments,2713
2017-10-31,32.27,EXTN,Energy,Oil & Gas Equipment & Services,3600
2017-10-31,106.9,JBT,Industrials,Specialty Industrial Machinery,6200
2017-10-31,26.36,VBTX,Financial Services,Banks-Regional,676
2017-10-31,31.05,TGI,Industrials,Aerospace & Defense,9989
2017-10-31,32.19,WRE,Real Estate,REIT-Office,125
2017-10-31,42.95,SCSC,Technology,Electronics & Computer Distribution,2200
2017-10-31,13.65,CCRN,Industrials,Staffing & Employment Services,1700
2017-10-31,62.85,MATW,Industrials,Conglomerates,11000
2017-10-31,54.89,WD,Financial Services,Mortgage Finance,861
2017-10-31,32.15,VRTV,Industrials,Business Equipment & Supplies,8000
2017-10-31,58.05,VVI,Industrials,Specialty Business Services,5361
2017-10-31,10.2,CROX,Consumer Cyclical,Footwear & Accessories,3803
2017-10-31,15.81,INN,Real Estate,REIT-Hotel & Motel,59
2017-10-31,32.07,DXPE,Industrials,Industrial Distribution,2747
2017-10-31,25.05,ARR,Real Estate,REIT-Mortgage,0
2017-10-31,30.95,BHE,Technology,Electronic Components,10600
2017-10-31,88.38,OSIS,Technology,Electronic Components,6758
2017-10-31,25.34,GIII,Consumer Cyclical,Apparel Retail,4000
2017-10-31,14.93,RGS,Consumer Cyclical,Personal Services,7000
2017-10-31,14.7,MERC,Basic Materials,Paper & Paper Products,2325
2017-10-31,44.61,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2017-10-31,37.1,AGO,Financial Services,Insurance-Specialty,441
2017-10-31,26.02,HCC,Basic Materials,Coking Coal,1417
2017-10-31,61.85,IOSP,Basic Materials,Specialty Chemicals,2000
2017-10-31,2.84,ZYXI,Healthcare,Medical Devices,283
2017-10-31,57.8,LDL,Industrials,Specialty Industrial Machinery,3250
2017-10-31,35.68,HAYN,Industrials,Metal Fabrication,1037
2017-10-31,24.05,ECHO,Industrials,Integrated Freight & Logistics,2513
2017-10-31,28.41,GTY,Real Estate,REIT-Retail,31
2017-10-31,9.74,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2017-10-31,42.0,CWT,Utilities,Utilities-Regulated Water,1224
2017-10-31,34.06,CORE,Consumer Defensive,Food Distribution,8555
2017-10-31,12.27,AGYS,Technology,Software-Application,1275
2017-10-31,16.21,GES,Consumer Cyclical,Apparel Retail,15800
2017-10-31,14.71,RMBS,Technology,Semiconductors,685
2017-10-31,67.4,WTS,Industrials,Specialty Industrial Machinery,4800
2017-10-31,9.175,TRST,Financial Services,Banks-Regional,771
2017-10-31,12.38,DDD,Technology,Computer Hardware,2472
2017-10-31,78.15,ITRI,Technology,Scientific & Technical Instruments,6700
2017-10-31,18.4,GPRE,Basic Materials,Specialty Chemicals,820
2017-10-31,23.09,FMBI,Financial Services,Banks-Regional,2122
2017-10-31,15.65,RC,Real Estate,REIT-Mortgage,500
2017-10-31,43.8,HMN,Financial Services,Insurance-Property & Casualty,1538
2017-10-31,63.69,GVA,Industrials,Engineering & Construction,7000
2017-10-31,31.8,BGS,Consumer Defensive,Packaged Foods,2952
2017-10-31,19.35,TG,Basic Materials,Specialty Chemicals,3000
2017-10-31,32.5,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2017-10-31,84.72,AEIS,Industrials,Electrical Equipment & Parts,10917
2017-10-31,78.57,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2017-10-31,42.23,SWM,Basic Materials,Paper & Paper Products,3400
2017-10-31,32.6,ARCB,Industrials,Trucking,13000
2017-10-31,11.09,WETF,Financial Services,Asset Management,211
2017-10-31,43.38,KNSL,Financial Services,Insurance-Property & Casualty,275
2017-10-31,43.3,HUBG,Industrials,Integrated Freight & Logistics,5000
2017-10-31,46.27,ASIX,Basic Materials,Chemicals,1520
2017-10-31,17.65,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2017-10-31,27.7,MOV,Consumer Cyclical,Luxury Goods,1145
2017-10-31,36.91,CENTA,Consumer Defensive,Packaged Foods,5600
2017-10-31,55.6,PRSC,Healthcare,Medical Care Facilities,3800
2017-10-31,18.2,ONB,Financial Services,Banks-Regional,2484
2017-10-31,18.55,GPMT,Real Estate,REIT-Mortgage,0
2017-10-31,25.5,EPAC,Industrials,Specialty Industrial Machinery,2300
2017-10-31,19.9,BBBY,Consumer Cyclical,Specialty Retail,55000
2017-10-31,53.75,AWR,Utilities,Utilities-Regulated Water,841
2017-10-31,14.55,NMIH,Financial Services,Insurance-Property & Casualty,261
2017-10-31,67.95,USPH,Healthcare,Medical Care Facilities,3200
2017-10-31,132.26,MSTR,Technology,Software-Application,2073
2017-10-31,53.73,OFIX,Healthcare,Medical Devices,1055
2017-10-31,57.44,FWRD,Industrials,Integrated Freight & Logistics,4640
2017-10-31,31.89,MYRG,Industrials,Engineering & Construction,7100
2017-10-31,10.12,LXP,Real Estate,REIT-Diversified,57
2017-10-31,47.73,APOG,Industrials,Building Products & Equipment,7200
2017-10-31,57.35,UVV,Consumer Defensive,Tobacco,24000
2017-10-31,99.9,CLB,Energy,Oil & Gas Equipment & Services,3800
2017-10-31,24.85,HSII,Industrials,Staffing & Employment Services,1746
2017-10-31,65.57,SIG,Consumer Cyclical,Luxury Goods,26126
2017-10-31,27.42,UCBI,Financial Services,Banks-Regional,2414
2017-10-31,62.9,IBTX,Financial Services,Banks-Regional,1469
2017-10-31,47.7,EIG,Financial Services,Insurance-Specialty,704
2017-10-31,10.0,FSP,Real Estate,REIT-Office,37
2017-10-31,66.35,NWN,Utilities,Utilities-Regulated Gas,1200
2017-10-31,35.41,SBSI,Financial Services,Banks-Regional,845
2017-10-31,48.3,CEVA,Technology,Semiconductors,382
2017-10-31,12.63,RPT,Real Estate,REIT-Retail,104
2017-10-31,40.89,STBA,Financial Services,Banks-Regional,1201
2017-10-31,225.56,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2017-10-31,36.7,FBNC,Financial Services,Banks-Regional,1065
2017-10-31,38.79,AAT,Real Estate,REIT-Diversified,199
2017-10-31,29.25,GCP,Basic Materials,Specialty Chemicals,2000
2017-10-31,24.66,CXW,Real Estate,REIT-Specialty,14075
2017-10-31,21.76,XHR,Real Estate,REIT-Hotel & Motel,48
2017-10-31,18.05,VECO,Technology,Semiconductor Equipment & Materials,954
2017-10-31,21.75,BOOM,Energy,Oil & Gas Equipment & Services,741
2017-10-31,15.78,TTMI,Technology,Electronic Components,25700
2017-10-31,25.8,COHU,Technology,Semiconductor Equipment & Materials,3200
2017-10-31,18.2,FORM,Technology,Semiconductors,1836
2017-10-31,46.41,MANT,Technology,Software-Application,8900
2017-10-31,32.05,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2017-10-31,16.56,KN,Technology,Communication Equipment,8500
2017-10-31,13.6,OSPN,Technology,Software-Application,789
2017-10-31,18.3,GHL,Financial Services,Capital Markets,405
2017-10-31,22.05,DCOM,Financial Services,Banks-Regional,421
2017-10-31,21.5,DFIN,Financial Services,Capital Markets,2900
2017-10-31,38.14,NBTB,Financial Services,Banks-Regional,1788
2017-10-31,42.33,PRGS,Technology,Software-Application,1538
2017-10-31,73.85,EXPO,Industrials,Consulting Services,901
2017-10-31,159.45,MLAB,Technology,Scientific & Technical Instruments,460
2017-10-31,29.05,HMST,Financial Services,Banks-Regional,999
2017-10-31,6.38,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2017-10-31,21.75,CLDT,Real Estate,REIT-Hotel & Motel,39
2017-10-31,21.51,CMTL,Technology,Communication Equipment,2034
2017-10-31,51.35,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2017-10-31,17.78,BLMN,Consumer Cyclical,Restaurants,94000
2017-10-31,24.36,CADE,Financial Services,Banks-Regional,1800
2017-10-31,23.82,FOE,Basic Materials,Specialty Chemicals,5922
2017-10-31,27.33,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-10-31,21.6,MYE,Consumer Cyclical,Packaging & Containers,1640
2017-10-31,13.74,PBI,Industrials,Business Equipment & Supplies,11000
2017-10-31,47.9,ABCB,Financial Services,Banks-Regional,2656
2017-10-31,51.95,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2017-10-31,99.18,KALU,Basic Materials,Aluminum,2585
2017-10-31,17.06,NFBK,Financial Services,Banks-Regional,357
2017-10-31,20.22,OII,Energy,Oil & Gas Equipment & Services,9100
2017-10-31,47.1,SKYW,Industrials,Airlines,13700
2017-10-31,25.55,IIIN,Industrials,Metal Fabrication,881
2017-10-31,22.5,AVD,Basic Materials,Agricultural Inputs,671
2017-10-31,40.74,AAOI,Technology,Semiconductors,3115
2017-10-31,37.45,ANDE,Consumer Defensive,Food Distribution,2247
2017-10-31,88.18,REX,Energy,Oil & Gas Refining & Marketing,128
2017-10-31,43.8,BMI,Industrials,Electrical Equipment & Parts,1567
2017-10-31,48.7,MTH,Consumer Cyclical,Residential Construction,1510
2017-10-31,21.33,SM,Energy,Oil & Gas E&P,530
2017-10-31,18.77,SCVL,Consumer Cyclical,Apparel Retail,2200
2017-10-31,18.9,CTRE,Real Estate,REIT-Healthcare Facilities,52
2017-10-31,14.65,PDFS,Technology,Software-Application,353
2017-10-31,11.25,CHRS,Healthcare,Biotechnology,306
2017-10-31,22.65,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-11-30,54.22,OFIX,Healthcare,Medical Devices,1055
2017-11-30,17.55,HT,Real Estate,REIT-Hotel & Motel,49
2017-11-30,13.9,EVTC,Technology,Software-Infrastructure,2300
2017-11-30,26.64,NSA,Real Estate,REIT-Industrial,459
2017-11-30,17.74,NFBK,Financial Services,Banks-Regional,357
2017-11-30,65.8,TNC,Industrials,Specialty Industrial Machinery,4373
2017-11-30,21.71,XNCR,Healthcare,Biotechnology,166
2017-11-30,35.56,MYRG,Industrials,Engineering & Construction,7100
2017-11-30,26.1,FCPT,Real Estate,REIT-Hotel & Motel,361
2017-11-30,18.75,GME,Consumer Cyclical,Specialty Retail,14000
2017-11-30,68.9,IBTX,Financial Services,Banks-Regional,1469
2017-11-30,8.83,DDD,Technology,Computer Hardware,2472
2017-11-30,36.75,CTB,Consumer Cyclical,Auto Parts,8720
2017-11-30,28.07,POWL,Industrials,Electrical Equipment & Parts,1997
2017-11-30,22.4,LNTH,Healthcare,Diagnostics & Research,508
2017-11-30,68.31,DORM,Consumer Cyclical,Auto Parts,2732
2017-11-30,53.5,CNMD,Healthcare,Medical Devices,3300
2017-11-30,130.9,LCII,Consumer Cyclical,Recreational Vehicles,10500
2017-11-30,91.54,REX,Energy,Oil & Gas Refining & Marketing,128
2017-11-30,43.45,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-11-30,22.55,VICR,Technology,Electronic Components,993
2017-11-30,40.48,JRVR,Financial Services,Insurance-Specialty,800
2017-11-30,38.35,SHEN,Communication Services,Telecom Services,1130
2017-11-30,29.83,TCMD,Healthcare,Medical Devices,629
2017-11-30,88.56,TMP,Financial Services,Banks-Regional,934
2017-11-30,16.5,GES,Consumer Cyclical,Apparel Retail,15800
2017-11-30,31.82,SYKE,Technology,Information Technology Services,54900
2017-11-30,51.94,AVA,Utilities,Utilities-Diversified,1920
2017-11-30,15.8,RC,Real Estate,REIT-Mortgage,500
2017-11-30,21.8,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2017-11-30,33.33,EPAY,Technology,Software-Infrastructure,2000
2017-11-30,41.05,CUTR,Healthcare,Medical Devices,447
2017-11-30,119.4,WDFC,Basic Materials,Specialty Chemicals,522
2017-11-30,71.22,CHCO,Financial Services,Banks-Regional,921
2017-11-30,15.1,TMST,Basic Materials,Steel,2055
2017-11-30,14.1,EGHT,Technology,Software-Application,1675
2017-11-30,20.15,MRTN,Industrials,Trucking,4087
2017-11-30,17.95,GPMT,Real Estate,REIT-Mortgage,0
2017-11-30,17.95,AXL,Consumer Cyclical,Auto Parts,20000
2017-11-30,34.63,MYGN,Healthcare,Diagnostics & Research,2700
2017-11-30,7.63,SITC,Real Estate,REIT-Retail,361
2017-11-30,34.31,PVAC,Energy,Oil & Gas E&P,94
2017-11-30,40.05,NTUS,Healthcare,Medical Devices,1484
2017-11-30,46.85,CCOI,Communication Services,Telecom Services,1110
2017-11-30,49.6,ABCB,Financial Services,Banks-Regional,2656
2017-11-30,37.8,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2017-11-30,27.1,CUBI,Financial Services,Banks-Regional,881
2017-11-30,17.05,NMIH,Financial Services,Insurance-Property & Casualty,261
2017-11-30,53.1,UEIC,Technology,Consumer Electronics,4347
2017-11-30,16.53,HMSY,Healthcare,Health Information Services,3100
2017-11-30,29.78,TRUP,Financial Services,Insurance-Specialty,738
2017-11-30,73.05,USPH,Healthcare,Medical Care Facilities,3200
2017-11-30,14.77,WSR,Real Estate,REIT-Retail,85
2017-11-30,39.0,NSIT,Technology,Information Technology Services,11261
2017-11-30,40.5,TTEC,Technology,Information Technology Services,56200
2017-11-30,43.15,HA,Industrials,Airlines,7087
2017-11-30,21.5,FSS,Industrials,Pollution & Treatment Controls,3600
2017-11-30,9.24,NEO,Healthcare,Diagnostics & Research,1700
2017-11-30,27.26,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-11-30,24.95,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2017-11-30,7.22,LPG,Energy,Oil & Gas Midstream,585
2017-11-30,14.81,BOOT,Consumer Cyclical,Apparel Retail,1100
2017-11-30,18.15,IIPR,Real Estate,REIT-Industrial,14
2017-11-30,31.89,SPXC,Industrials,Specialty Industrial Machinery,4500
2017-11-30,12.24,AGYS,Technology,Software-Application,1275
2017-11-30,16.1,UNIT,Real Estate,REIT-Specialty,899
2017-11-30,59.06,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-11-30,14.8,RMBS,Technology,Semiconductors,685
2017-11-30,10.69,QNST,Communication Services,Advertising Agencies,592
2017-11-30,26.4,UVE,Financial Services,Insurance-Property & Casualty,805
2017-11-30,41.76,STBA,Financial Services,Banks-Regional,1201
2017-11-30,60.54,PRSC,Healthcare,Medical Care Facilities,3800
2017-11-30,20.76,PARR,Energy,Oil & Gas Refining & Marketing,1408
2017-11-30,64.7,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-11-30,19.14,OMI,Healthcare,Medical Distribution,15400
2017-11-30,12.05,EZPW,Financial Services,Credit Services,6800
2017-11-30,41.1,SHAK,Consumer Cyclical,Restaurants,7603
2017-11-30,59.66,KAMN,Industrials,Aerospace & Defense,2935
2017-11-30,53.35,UVV,Consumer Defensive,Tobacco,24000
2017-11-30,18.02,RRC,Energy,Oil & Gas E&P,655
2017-11-30,19.54,OII,Energy,Oil & Gas Equipment & Services,9100
2017-11-30,61.95,CUB,Industrials,Aerospace & Defense,6100
2017-11-30,9.37,VIAV,Technology,Communication Equipment,3600
2017-11-30,40.99,ALRM,Technology,Software-Application,1361
2017-11-30,30.5,BHE,Technology,Electronic Components,10600
2017-11-30,61.83,WABC,Financial Services,Banks-Regional,737
2017-11-30,48.7,FDP,Consumer Defensive,Farm Products,38000
2017-11-30,27.0,ECHO,Industrials,Integrated Freight & Logistics,2513
2017-11-30,66.37,GVA,Industrials,Engineering & Construction,7000
2017-11-30,18.77,PUMP,Energy,Oil & Gas Equipment & Services,2200
2017-11-30,28.1,MCS,Communication Services,Entertainment,3465
2017-11-30,24.04,RES,Energy,Oil & Gas Equipment & Services,2700
2017-11-30,107.0,SXI,Industrials,Specialty Industrial Machinery,3800
2017-11-30,52.29,SIG,Consumer Cyclical,Luxury Goods,26126
2017-11-30,72.7,INDB,Financial Services,Banks-Regional,1348
2017-11-30,37.07,VREX,Healthcare,Medical Devices,2000
2017-11-30,29.27,FHB,Financial Services,Banks-Regional,2099
2017-11-30,71.4,IOSP,Basic Materials,Specialty Chemicals,2000
2017-11-30,30.8,GIII,Consumer Cyclical,Apparel Retail,4000
2017-11-30,24.4,CADE,Financial Services,Banks-Regional,1800
2017-11-30,54.75,RGR,Industrials,Aerospace & Defense,1609
2017-11-30,13.27,PRDO,Consumer Defensive,Education & Training Services,2250
2017-11-30,50.45,MNRO,Consumer Cyclical,Auto Parts,8184
2017-11-30,27.55,IIIN,Industrials,Metal Fabrication,881
2017-11-30,23.51,CXW,Real Estate,REIT-Specialty,14075
2017-11-30,26.4,EPAC,Industrials,Specialty Industrial Machinery,2300
2017-11-30,22.25,BKE,Consumer Cyclical,Apparel Retail,2800
2017-11-30,47.05,KRA,Basic Materials,Specialty Chemicals,1944
