Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-11-29,39.1,SENEA,Consumer Defensive,Packaged Foods,3200
2019-11-29,44.2,AJRD,Industrials,Aerospace & Defense,4814
2019-11-29,10.78,MDRX,Healthcare,Health Information Services,9600
2019-11-29,37.13,SCHL,Communication Services,Publishing,8300
2019-11-29,34.08,TRUP,Financial Services,Insurance-Specialty,738
2019-11-29,23.42,PNTG,Healthcare,Medical Care Facilities,4700
2019-11-29,9.15,VIVO,Healthcare,Diagnostics & Research,0
2019-11-29,29.6,GIII,Consumer Cyclical,Apparel Retail,4000
2019-11-29,24.56,EPAC,Industrials,Specialty Industrial Machinery,2300
2019-11-29,39.93,FORR,Industrials,Consulting Services,1823
2019-11-29,55.47,FELE,Industrials,Specialty Industrial Machinery,5500
2019-11-29,19.55,MOV,Consumer Cyclical,Luxury Goods,1145
2019-11-29,43.56,IRBT,Technology,Consumer Electronics,1159
2019-11-29,44.8,EAT,Consumer Cyclical,Restaurants,62200
2019-11-29,25.74,MYGN,Healthcare,Diagnostics & Research,2700
2019-11-29,149.23,KWR,Basic Materials,Specialty Chemicals,4500
2019-11-29,24.76,APEI,Consumer Defensive,Education & Training Services,1410
2019-11-29,31.07,WRE,Real Estate,REIT-Office,125
2019-11-29,72.27,LGIH,Consumer Cyclical,Residential Construction,953
2019-11-29,77.58,MANT,Technology,Software-Application,8900
2019-11-29,46.22,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-11-29,2.16,LPI,Energy,Oil & Gas E&P,280
2019-11-29,38.3,CUTR,Healthcare,Medical Devices,447
2019-11-29,31.81,SANM,Technology,Electronic Components,30000
2019-11-29,14.08,MTDR,Energy,Oil & Gas E&P,304
2019-11-29,21.56,FMBI,Financial Services,Banks-Regional,2122
2019-11-29,3.46,ARLO,Industrials,Security & Protection Services,358
2019-11-29,31.99,NTUS,Healthcare,Medical Devices,1484
2019-11-29,102.9,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2019-11-29,4.86,WETF,Financial Services,Asset Management,211
2019-11-29,38.5,FBK,Financial Services,Banks-Regional,1377
2019-11-29,16.05,BRKL,Financial Services,Banks-Regional,763
2019-11-29,6.36,GCI,Communication Services,Publishing,21255
2019-11-29,20.03,ECHO,Industrials,Integrated Freight & Logistics,2513
2019-11-29,45.42,MTSC,Technology,Scientific & Technical Instruments,3500
2019-11-29,34.78,EBIX,Technology,Software-Application,7975
2019-11-29,30.29,HA,Industrials,Airlines,7087
2019-11-29,21.36,CVBF,Financial Services,Banks-Regional,0
2019-11-29,40.93,USCR,Basic Materials,Building Materials,3173
2019-11-29,21.13,MRTN,Industrials,Trucking,4087
2019-11-29,58.86,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2019-11-29,45.55,RGR,Industrials,Aerospace & Defense,1609
2019-11-29,11.22,FF,Basic Materials,Chemicals,538
2019-11-29,20.82,AMBC,Financial Services,Insurance-Specialty,103
2019-11-29,3.49,RRC,Energy,Oil & Gas E&P,655
2019-11-29,46.81,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-11-29,31.3,PBF,Energy,Oil & Gas Refining & Marketing,3442
2019-11-29,82.88,DIN,Consumer Cyclical,Restaurants,558
2019-11-29,16.79,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2019-11-29,46.14,DIOD,Technology,Semiconductors,6605
2019-11-29,22.73,PDCE,Energy,Oil & Gas E&P,540
2019-11-29,31.6,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2019-11-29,32.7,FDP,Consumer Defensive,Farm Products,38000
2019-11-29,63.55,EXPO,Industrials,Consulting Services,901
2019-11-29,169.73,ALGT,Industrials,Airlines,4275
2019-11-29,20.44,FBM,Industrials,Industrial Distribution,3400
2019-11-29,14.38,PGTI,Industrials,Building Products & Equipment,3000
2019-11-29,49.49,EPAY,Technology,Software-Infrastructure,2000
2019-11-29,7.91,VG,Communication Services,Telecom Services,2264
2019-11-29,39.28,KFY,Industrials,Staffing & Employment Services,8198
2019-11-29,70.03,FWRD,Industrials,Integrated Freight & Logistics,4640
2019-11-29,29.1,UVE,Financial Services,Insurance-Property & Casualty,805
2019-11-29,26.88,AKR,Real Estate,REIT-Retail,118
2019-11-29,4.71,PBI,Industrials,Business Equipment & Supplies,11000
2019-11-29,14.17,DSPG,Technology,Semiconductors,340
2019-11-29,64.13,GKOS,Healthcare,Medical Instruments & Supplies,600
2019-11-29,46.09,BOOM,Energy,Oil & Gas Equipment & Services,741
2019-11-29,65.64,WD,Financial Services,Mortgage Finance,861
2019-11-29,5.04,BNED,Consumer Cyclical,Specialty Retail,3400
2019-11-29,28.32,FCPT,Real Estate,REIT-Hotel & Motel,361
2019-11-29,33.56,GTY,Real Estate,REIT-Retail,31
2019-11-29,9.78,REZI,Industrials,Security & Protection Services,13000
2019-11-29,74.46,TNC,Industrials,Specialty Industrial Machinery,4373
2019-11-29,15.97,ANF,Consumer Cyclical,Apparel Retail,8000
2019-11-29,8.91,LL,Consumer Cyclical,Home Improvement Retail,2090
2019-11-29,23.1,ANDE,Consumer Defensive,Food Distribution,2247
2019-11-29,60.49,FN,Technology,Electronic Components,11506
2019-11-29,20.39,GNL,Real Estate,REIT-Office,1
2019-11-29,38.53,DXPE,Industrials,Industrial Distribution,2747
2019-11-29,44.61,TRHC,Healthcare,Health Information Services,1286
2019-11-29,15.45,RGP,Industrials,Consulting Services,929
2019-11-29,28.14,GBX,Industrials,Railroads,10600
2019-11-29,29.72,AEL,Financial Services,Insurance-Life,608
2019-11-29,5.38,EXTN,Energy,Oil & Gas Equipment & Services,3600
2019-11-29,6.16,DAKT,Technology,Computer Hardware,2395
2019-11-29,22.11,SEM,Healthcare,Medical Care Facilities,35700
2019-11-29,43.53,CALM,Consumer Defensive,Farm Products,3461
2019-11-29,21.06,XHR,Real Estate,REIT-Hotel & Motel,48
2019-11-29,73.6,USNA,Consumer Defensive,Household & Personal Products,1909
2019-11-29,8.71,FSP,Real Estate,REIT-Office,37
2019-11-29,94.9,SAIA,Industrials,Trucking,10400
2019-11-29,43.62,ALRM,Technology,Software-Application,1361
2019-11-29,41.86,RGNX,Healthcare,Biotechnology,257
2019-11-29,18.06,AHH,Real Estate,REIT-Diversified,169
2019-11-29,8.94,PTEN,Energy,Oil & Gas Drilling,5800
2019-11-29,58.34,WIRE,Industrials,Electrical Equipment & Parts,1380
2019-11-29,100.33,PRK,Financial Services,Banks-Regional,1907
2019-11-29,200.01,CVCO,Consumer Cyclical,Residential Construction,5000
2019-11-29,35.85,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2019-11-29,27.27,RRGB,Consumer Cyclical,Restaurants,24586
2019-11-29,6.49,CBB,Communication Services,Telecom Services,4400
2019-11-29,15.25,GPRE,Basic Materials,Specialty Chemicals,820
2019-11-29,41.15,BJRI,Consumer Cyclical,Restaurants,22725
2019-11-29,33.57,NMIH,Financial Services,Insurance-Property & Casualty,261
2019-11-29,18.65,OSPN,Technology,Software-Application,789
2019-11-29,42.34,CKH,Energy,Oil & Gas Equipment & Services,2309
2019-11-29,43.8,CLB,Energy,Oil & Gas Equipment & Services,3800
2019-11-29,4.93,SLCA,Energy,Oil & Gas Equipment & Services,2177
2019-11-29,8.73,IVC,Healthcare,Medical Devices,3900
2019-11-29,15.94,OIS,Energy,Oil & Gas Equipment & Services,2337
2019-11-29,37.72,STBA,Financial Services,Banks-Regional,1201
2019-11-29,47.78,SPXC,Industrials,Specialty Industrial Machinery,4500
2019-11-29,99.49,OSIS,Technology,Electronic Components,6758
2019-11-29,59.19,B,Industrials,Specialty Industrial Machinery,5749
2019-11-29,88.98,NPK,Industrials,Aerospace & Defense,919
2019-11-29,48.27,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2019-11-29,62.0,BMI,Industrials,Electrical Equipment & Parts,1567
2019-11-29,22.25,HSC,Industrials,Specialty Industrial Machinery,10500
2019-11-29,1.82,SWN,Energy,Oil & Gas E&P,923
2019-11-29,35.14,SYKE,Technology,Information Technology Services,54900
2019-11-29,14.51,HOPE,Financial Services,Banks-Regional,1416
2019-11-29,20.53,HCC,Basic Materials,Coking Coal,1417
2019-11-29,77.32,IRET,Real Estate,REIT-Residential,361
2019-11-29,22.65,TVTY,Healthcare,Medical Care Facilities,1000
2019-11-29,24.35,UFI,Consumer Cyclical,Textile Manufacturing,2560
2019-11-29,28.82,CTB,Consumer Cyclical,Auto Parts,8720
2019-11-29,21.93,CONN,Consumer Cyclical,Specialty Retail,4200
2019-11-29,72.78,NP,Basic Materials,Paper & Paper Products,2324
2019-11-29,51.07,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-11-29,25.81,NEO,Healthcare,Diagnostics & Research,1700
2019-11-29,15.43,BDN,Real Estate,REIT-Office,337
2019-11-29,35.04,MDP,Communication Services,Publishing,5290
2019-11-29,270.16,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-11-29,80.08,ITRI,Technology,Scientific & Technical Instruments,6700
2019-11-29,29.45,AX,Financial Services,Banks-Regional,1108
2019-11-29,66.39,NPO,Industrials,Specialty Industrial Machinery,5300
2019-11-29,8.3,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-11-29,37.99,ABM,Industrials,Specialty Business Services,140000
2019-11-29,75.85,ITGR,Healthcare,Medical Devices,8250
2019-11-29,42.47,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-11-29,23.33,IIIN,Industrials,Metal Fabrication,881
2019-11-29,10.7,AAOI,Technology,Semiconductors,3115
2019-11-29,56.33,SPSC,Technology,Software-Infrastructure,1363
2019-11-29,6.23,NYMT,Real Estate,REIT-Mortgage,55
2019-11-29,28.82,CHUY,Consumer Cyclical,Restaurants,9000
2019-11-29,55.6,UEIC,Technology,Consumer Electronics,4347
2019-11-29,59.09,BANF,Financial Services,Banks-Regional,1948
2019-11-29,35.84,NBHC,Financial Services,Banks-Regional,1229
2019-11-29,41.58,SSTK,Communication Services,Internet Content & Information,1116
2019-11-29,47.85,NXRT,Real Estate,REIT-Residential,3
2019-11-29,24.37,UBA,Real Estate,REIT-Retail,105
2019-11-29,96.96,WTS,Industrials,Specialty Industrial Machinery,4800
2019-11-29,57.19,CSGS,Technology,Software-Infrastructure,4339
2019-11-29,74.78,ADC,Real Estate,REIT-Retail,41
2019-11-29,16.9,NFBK,Financial Services,Banks-Regional,357
2019-11-29,109.26,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-11-29,21.41,HTLD,Industrials,Trucking,4050
2019-11-29,26.38,CENT,Consumer Defensive,Packaged Foods,5600
2019-11-29,33.56,ONTO,Technology,Semiconductors,1340
2019-11-29,13.41,OII,Energy,Oil & Gas Equipment & Services,9100
2019-11-29,2.06,NBR,Energy,Oil & Gas Drilling,14000
2019-11-29,46.3,HCI,Financial Services,Insurance-Property & Casualty,413
2019-11-29,50.37,SMP,Consumer Cyclical,Auto Parts,4200
2019-11-29,14.94,IRT,Real Estate,REIT-Residential,410
2019-11-29,87.25,STMP,Technology,Software-Application,1313
2019-11-29,53.14,BFS,Real Estate,REIT-Retail,116
2019-11-29,35.06,BKU,Financial Services,Banks-Regional,1493
2019-11-29,82.51,CRVL,Financial Services,Insurance Brokers,3824
2019-11-29,7.99,CLF,Basic Materials,Steel,2372
2019-11-29,23.54,BCOR,Financial Services,Asset Management,690
2019-11-29,17.74,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-11-29,45.56,CSII,Healthcare,Medical Devices,779
2019-11-29,34.9,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-11-29,29.13,HSTM,Healthcare,Health Information Services,849
2019-11-29,79.99,OMCL,Healthcare,Health Information Services,2670
2019-11-29,13.41,TTMI,Technology,Electronic Components,25700
2019-11-29,26.95,CORE,Consumer Defensive,Food Distribution,8555
2019-11-29,33.42,SLP,Healthcare,Health Information Services,129
2019-11-29,74.42,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2019-11-29,91.14,CPK,Utilities,Utilities-Regulated Gas,955
2019-11-29,79.48,CHCO,Financial Services,Banks-Regional,921
2019-11-29,25.01,CENTA,Consumer Defensive,Packaged Foods,5600
2019-11-29,33.5,NSA,Real Estate,REIT-Industrial,459
2019-11-29,38.07,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-11-29,41.04,SRDX,Healthcare,Diagnostics & Research,370
2019-11-29,3.65,CPE,Energy,Oil & Gas E&P,475
2019-11-29,43.86,SWM,Basic Materials,Paper & Paper Products,3400
2019-11-29,24.05,BLMN,Consumer Cyclical,Restaurants,94000
2019-11-29,30.2,HMSY,Healthcare,Health Information Services,3100
2019-11-29,41.32,HWKN,Basic Materials,Specialty Chemicals,656
2019-11-29,21.39,CLI,Real Estate,REIT-Office,283
2019-11-29,52.57,CRS,Industrials,Metal Fabrication,4600
2019-11-29,9.86,AXL,Consumer Cyclical,Auto Parts,20000
2019-11-29,45.4,OFIX,Healthcare,Medical Devices,1055
2019-11-29,4.77,CHS,Consumer Cyclical,Apparel Retail,4788
2019-11-29,31.0,UCBI,Financial Services,Banks-Regional,2414
2019-11-29,25.92,CEVA,Technology,Semiconductors,382
2019-11-29,36.76,MMI,Real Estate,Real Estate Services,877
2019-11-29,16.56,BGS,Consumer Defensive,Packaged Foods,2952
2019-11-29,12.76,CEIX,Energy,Thermal Coal,1792
2019-11-29,15.22,SKT,Real Estate,REIT-Retail,285
2019-11-29,7.78,CMO,Real Estate,REIT-Mortgage,14
2019-11-29,44.36,CIR,Industrials,Specialty Industrial Machinery,3200
2019-11-29,16.56,HZO,Consumer Cyclical,Specialty Retail,1736
2019-11-29,37.79,CMTL,Technology,Communication Equipment,2034
2019-11-29,31.55,BHLB,Financial Services,Banks-Regional,1507
2019-11-29,8.31,SM,Energy,Oil & Gas E&P,530
2019-11-29,85.29,AWR,Utilities,Utilities-Regulated Water,841
2019-11-29,28.37,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-11-29,49.6,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-11-29,8.1,OSUR,Healthcare,Medical Instruments & Supplies,472
2019-11-29,12.31,SPOK,Communication Services,Telecom Services,613
2019-11-29,206.25,UNF,Industrials,Specialty Business Services,14000
2019-11-29,27.58,HFWA,Financial Services,Banks-Regional,857
2019-11-29,12.07,CCRN,Industrials,Staffing & Employment Services,1700
2019-11-29,23.3,IRDM,Communication Services,Telecom Services,497
2019-11-29,11.08,LXP,Real Estate,REIT-Diversified,57
2019-11-29,113.27,CNMD,Healthcare,Medical Devices,3300
2019-11-29,2.93,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2019-11-29,12.99,STAR,Real Estate,REIT-Diversified,155
2019-11-29,23.2,TALO,Energy,Oil & Gas E&P,440
2019-11-29,16.24,IVR,Real Estate,REIT-Mortgage,0
2019-11-29,37.92,BCC,Basic Materials,Lumber & Wood Production,5900
2019-11-29,39.08,COLB,Financial Services,Banks-Regional,2162
2019-11-29,29.54,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2019-11-29,21.89,CLW,Basic Materials,Paper & Paper Products,3290
2019-11-29,97.74,JBSS,Consumer Defensive,Packaged Foods,1370
2019-11-29,18.37,SIG,Consumer Cyclical,Luxury Goods,26126
2019-11-29,31.24,SJI,Utilities,Utilities-Diversified,1100
2019-11-29,185.0,JJSF,Consumer Defensive,Packaged Foods,4100
2019-11-29,19.0,JOE,Real Estate,Real Estate-Diversified,55
2019-11-29,47.6,CHCT,Real Estate,REIT-Healthcare Facilities,25
2019-11-29,39.53,HP,Energy,Oil & Gas Drilling,4138
2019-11-29,119.2,UHT,Real Estate,REIT-Healthcare Facilities,0
2019-11-29,46.31,BEAT,Healthcare,Diagnostics & Research,1700
2019-11-29,8.26,HLIT,Technology,Communication Equipment,1162
2019-11-29,34.47,BHE,Technology,Electronic Components,10600
2019-11-29,109.55,JBT,Industrials,Specialty Industrial Machinery,6200
2019-11-29,14.58,BBBY,Consumer Cyclical,Specialty Retail,55000
2019-11-29,5.12,SXC,Basic Materials,Coking Coal,1171
2019-11-29,12.83,CORT,Healthcare,Biotechnology,206
2019-11-29,31.62,HI,Industrials,Specialty Industrial Machinery,11000
2019-11-29,26.2,HNGR,Healthcare,Medical Care Facilities,4800
2019-11-29,95.5,HSKA,Healthcare,Diagnostics & Research,386
2019-11-29,16.57,BELFB,Technology,Electronic Components,6935
2019-11-29,45.6,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2019-11-29,3.63,CNSL,Communication Services,Telecom Services,3400
2019-11-29,45.93,TTEC,Technology,Information Technology Services,56200
2019-11-29,28.43,CPS,Consumer Cyclical,Auto Parts,28000
2019-11-29,43.94,UFCS,Financial Services,Insurance-Property & Casualty,1173
2019-11-29,62.64,SKYW,Industrials,Airlines,13700
2019-11-29,77.18,SXI,Industrials,Specialty Industrial Machinery,3800
2019-11-29,35.88,ABTX,Financial Services,Banks-Regional,598
2019-11-29,7.8,LTHM,Basic Materials,Specialty Chemicals,800
2019-11-29,12.69,UIHC,Financial Services,Insurance-Property & Casualty,363
2019-11-29,28.0,MMSI,Healthcare,Medical Instruments & Supplies,6000
2019-11-29,31.55,ICHR,Technology,Semiconductor Equipment & Materials,1355
2019-11-29,33.36,OPI,Real Estate,REIT-Office,0
2019-11-29,39.56,JRVR,Financial Services,Insurance-Specialty,800
2019-11-29,8.45,TUP,Consumer Cyclical,Packaging & Containers,11300
2019-11-29,34.36,MYRG,Industrials,Engineering & Construction,7100
2019-11-29,2.23,ODP,Consumer Cyclical,Specialty Retail,40000
2019-11-29,45.62,MGPI,Consumer Defensive,Packaged Foods,341
2019-11-29,54.63,BANR,Financial Services,Banks-Regional,2198
2019-11-29,57.63,IBTX,Financial Services,Banks-Regional,1469
2019-11-29,26.52,TTGT,Communication Services,Internet Content & Information,649
2019-11-29,31.02,HSII,Industrials,Staffing & Employment Services,1746
2019-11-29,18.3,CLDT,Real Estate,REIT-Hotel & Motel,39
2019-11-29,18.08,ONB,Financial Services,Banks-Regional,2484
2019-11-29,21.45,OFG,Financial Services,Banks-Regional,2405
2019-11-29,29.06,CPF,Financial Services,Banks-Regional,789
2019-11-29,26.59,CPSI,Healthcare,Health Information Services,2000
2019-11-29,23.38,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-11-29,22.24,UCTT,Technology,Semiconductor Equipment & Materials,3940
2019-11-29,17.46,BCEI,Energy,Oil & Gas E&P,125
2019-11-29,40.0,SNEX,Financial Services,Capital Markets,2950
2019-11-29,35.56,CHEF,Consumer Defensive,Food Distribution,2447
2019-11-29,43.41,HMN,Financial Services,Insurance-Property & Casualty,1538
2019-11-29,62.68,CCOI,Communication Services,Telecom Services,1110
2019-11-29,14.16,SPTN,Consumer Defensive,Food Distribution,10400
2019-11-29,28.5,CCS,Consumer Cyclical,Residential Construction,1460
2019-11-29,40.0,NBTB,Financial Services,Banks-Regional,1788
2019-11-29,42.77,STC,Financial Services,Insurance-Property & Casualty,5300
2019-11-29,32.1,WWW,Consumer Cyclical,Footwear & Accessories,4000
2019-11-29,39.57,MDC,Consumer Cyclical,Residential Construction,1656
2019-11-29,36.72,HAYN,Industrials,Metal Fabrication,1037
2019-11-29,20.88,CTRE,Real Estate,REIT-Healthcare Facilities,52
2019-11-29,23.31,TBI,Industrials,Staffing & Employment Services,6200
2019-11-29,14.92,SSP,Communication Services,Broadcasting,5900
2019-11-29,20.9,BIG,Consumer Defensive,Discount Stores,10500
2019-11-29,14.18,CFFN,Financial Services,Banks-Regional,668
2019-11-29,47.53,AAT,Real Estate,REIT-Diversified,199
2019-11-29,17.99,CHRS,Healthcare,Biotechnology,306
2019-11-29,49.32,CNXN,Technology,Electronics & Computer Distribution,2609
2019-11-29,31.92,HMST,Financial Services,Banks-Regional,999
2019-11-29,8.98,SPPI,Healthcare,Biotechnology,146
2019-11-29,11.38,UIS,Technology,Information Technology Services,20800
2019-11-29,10.5,ZYXI,Healthcare,Medical Devices,283
2019-11-29,14.49,SITC,Real Estate,REIT-Retail,361
2019-11-29,37.14,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2019-11-29,31.46,MCS,Communication Services,Entertainment,3465
2019-11-29,20.11,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-11-29,99.63,BCPC,Basic Materials,Specialty Chemicals,1341
2019-11-29,77.73,MGLN,Healthcare,Healthcare Plans,10100
2019-11-29,109.58,KALU,Basic Materials,Aluminum,2585
2019-11-29,6.62,OMI,Healthcare,Medical Distribution,15400
2019-11-29,14.18,HT,Real Estate,REIT-Hotel & Motel,49
2019-11-29,24.73,CRY,Healthcare,Medical Devices,1200
2019-11-29,7.05,CENX,Basic Materials,Aluminum,2079
2019-11-29,71.7,IBP,Industrials,Building Products & Equipment,8500
2019-11-29,12.53,MERC,Basic Materials,Paper & Paper Products,2325
2019-11-29,27.82,BKE,Consumer Cyclical,Apparel Retail,2800
2019-11-29,16.1,AVD,Basic Materials,Agricultural Inputs,671
2019-11-29,15.36,BANC,Financial Services,Banks-Regional,600
2019-11-29,65.59,NSIT,Technology,Information Technology Services,11261
2019-11-29,13.44,COOP,Financial Services,Mortgage Finance,9100
2019-12-31,84.29,PLUS,Technology,Software-Application,1497
2019-12-31,76.94,PLXS,Technology,Electronic Components,19500
2019-12-31,17.87,ARR,Real Estate,REIT-Mortgage,0
2019-12-31,48.68,TRHC,Healthcare,Health Information Services,1286
2019-12-31,23.06,FMBI,Financial Services,Banks-Regional,2122
2019-12-31,72.71,IPAR,Consumer Defensive,Household & Personal Products,402
2019-12-31,31.75,MLI,Industrials,Metal Fabrication,4964
2019-12-31,22.35,EGOV,Technology,Software-Application,1000
2019-12-31,29.07,SLP,Healthcare,Health Information Services,129
2019-12-31,49.66,CNXN,Technology,Electronics & Computer Distribution,2609
2019-12-31,10.5,PTEN,Energy,Oil & Gas Drilling,5800
2019-12-31,110.89,KALU,Basic Materials,Aluminum,2585
2019-12-31,67.51,TCMD,Healthcare,Medical Devices,629
2019-12-31,2.9,CYH,Healthcare,Medical Care Facilities,63000
2019-12-31,36.51,CASH,Financial Services,Banks-Regional,1015
2019-12-31,22.29,PMT,Real Estate,REIT-Mortgage,1
2019-12-31,27.35,CCS,Consumer Cyclical,Residential Construction,1460
2019-12-31,52.26,UEIC,Technology,Consumer Electronics,4347
2019-12-31,50.44,ROCK,Industrials,Building Products & Equipment,1932
2019-12-31,3.64,SPPI,Healthcare,Biotechnology,146
2019-12-31,14.51,FCF,Financial Services,Banks-Regional,1399
2019-12-31,45.3,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-12-31,27.08,GMS,Industrials,Building Products & Equipment,5308
2019-12-31,121.72,VRTS,Financial Services,Asset Management,578
2019-12-31,2.87,LPI,Energy,Oil & Gas E&P,280
2019-12-31,39.81,DXPE,Industrials,Industrial Distribution,2747
2019-12-31,23.61,OFG,Financial Services,Banks-Regional,2405
2019-12-31,39.62,TTEC,Technology,Information Technology Services,56200
2019-12-31,7.41,VG,Communication Services,Telecom Services,2264
2019-12-31,50.88,SPXC,Industrials,Specialty Industrial Machinery,4500
2019-12-31,46.18,OFIX,Healthcare,Medical Devices,1055
2019-12-31,16.65,IVR,Real Estate,REIT-Mortgage,0
2019-12-31,26.96,CEVA,Technology,Semiconductors,382
2019-12-31,8.03,OSUR,Healthcare,Medical Instruments & Supplies,472
2019-12-31,26.95,REGI,Energy,Oil & Gas Refining & Marketing,829
2019-12-31,26.19,MTOR,Consumer Cyclical,Auto Parts,8600
2019-12-31,17.38,CXW,Real Estate,REIT-Specialty,14075
2019-12-31,32.98,SJI,Utilities,Utilities-Diversified,1100
2019-12-31,23.16,LMNX,Healthcare,Medical Instruments & Supplies,1257
2019-12-31,41.55,PRGS,Technology,Software-Application,1538
2019-12-31,67.77,WABC,Financial Services,Banks-Regional,737
2019-12-31,42.86,CHCT,Real Estate,REIT-Healthcare Facilities,25
2019-12-31,14.02,SITC,Real Estate,REIT-Retail,361
2019-12-31,34.36,BHE,Technology,Electronic Components,10600
2019-12-31,44.77,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-12-31,28.84,RCII,Industrials,Rental & Leasing Services,14500
2019-12-31,29.58,CPF,Financial Services,Banks-Regional,789
2019-12-31,35.42,RNST,Financial Services,Banks-Regional,2527
2019-12-31,49.92,DLX,Communication Services,Advertising Agencies,6388
2019-12-31,27.2,KLIC,Technology,Semiconductor Equipment & Materials,2544
2019-12-31,194.14,WDFC,Basic Materials,Specialty Chemicals,522
2019-12-31,5.17,OMI,Healthcare,Medical Distribution,15400
2019-12-31,27.04,BKE,Consumer Cyclical,Apparel Retail,2800
2019-12-31,101.63,BCPC,Basic Materials,Specialty Chemicals,1341
2019-12-31,11.86,UIS,Technology,Information Technology Services,20800
2019-12-31,17.29,ANF,Consumer Cyclical,Apparel Retail,8000
2019-12-31,38.02,TBK,Financial Services,Banks-Regional,1122
2019-12-31,44.39,THRM,Consumer Cyclical,Auto Parts,11000
2019-12-31,25.97,FORM,Technology,Semiconductors,1836
2019-12-31,99.76,WTS,Industrials,Specialty Industrial Machinery,4800
2019-12-31,37.0,LPSN,Technology,Software-Application,1213
2019-12-31,14.91,OII,Energy,Oil & Gas Equipment & Services,9100
2019-12-31,90.59,CVGW,Consumer Defensive,Packaged Foods,3657
2019-12-31,6.23,SXC,Basic Materials,Coking Coal,1171
2019-12-31,36.3,PRAA,Financial Services,Credit Services,3811
2019-12-31,14.55,HT,Real Estate,REIT-Hotel & Motel,49
2019-12-31,45.9,AAT,Real Estate,REIT-Diversified,199
2019-12-31,40.56,NBTB,Financial Services,Banks-Regional,1788
2019-12-31,62.52,PLCE,Consumer Cyclical,Apparel Retail,3900
2019-12-31,27.09,CRY,Healthcare,Medical Devices,1200
2019-12-31,34.46,RAVN,Industrials,Specialty Industrial Machinery,1362
2019-12-31,42.4,KFY,Industrials,Staffing & Employment Services,8198
2019-12-31,27.79,MD,Healthcare,Medical Care Facilities,9480
2019-12-31,32.14,OPI,Real Estate,REIT-Office,0
2019-12-31,3.88,CNSL,Communication Services,Telecom Services,3400
2019-12-31,44.55,ACA,Industrials,Infrastructure Operations,6275
2019-12-31,13.2,CVET,Healthcare,Health Information Services,5100
2019-12-31,11.24,DNOW,Energy,Oil & Gas Equipment & Services,2600
2019-12-31,20.52,LDL,Industrials,Specialty Industrial Machinery,3250
2019-12-31,4.27,BNED,Consumer Cyclical,Specialty Retail,3400
2019-12-31,41.96,BRKS,Technology,Semiconductor Equipment & Materials,3159
2019-12-31,174.04,ALGT,Industrials,Airlines,4275
2019-12-31,48.45,MGPI,Consumer Defensive,Packaged Foods,341
2019-12-31,37.71,ABM,Industrials,Specialty Business Services,140000
2019-12-31,31.48,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2019-12-31,20.66,ATI,Industrials,Metal Fabrication,8100
2019-12-31,96.08,EHTH,Financial Services,Insurance Brokers,1500
2019-12-31,16.31,OIS,Energy,Oil & Gas Equipment & Services,2337
2019-12-31,4.03,PBI,Industrials,Business Equipment & Supplies,11000
2019-12-31,40.17,PLAY,Consumer Cyclical,Restaurants,15908
2019-12-31,37.28,SCVL,Consumer Cyclical,Apparel Retail,2200
2019-12-31,16.59,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2019-12-31,62.31,AMN,Healthcare,Medical Care Facilities,3236
2019-12-31,16.96,NFBK,Financial Services,Banks-Regional,357
2019-12-31,114.35,USPH,Healthcare,Medical Care Facilities,3200
2019-12-31,47.7,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-12-31,28.3,HFWA,Financial Services,Banks-Regional,857
2019-12-31,24.64,IRDM,Communication Services,Telecom Services,497
