Date,Open,High,Low,Close,Daily Volume,Ticker
2019-05-31,12.2,12.88,11.98,12.17,11112439.0,RPT
2019-04-30,12.01,12.21,11.43,12.13,10626623.0,RPT
2019-03-29,12.7,12.72,11.26,12.01,20171560.0,RPT
2019-02-28,13.13,13.52,12.18,12.68,11810225.0,RPT
2019-01-31,11.8,13.19,11.55,13.09,16140136.0,RPT
2019-12-31,3.57,5.12,3.3,4.85,223036523.0,RRC
2019-11-29,4.06,5.01,3.37,3.49,215983109.0,RRC
2019-10-31,3.82,4.6,3.26,4.03,270200546.0,RRC
2019-09-30,3.53,5.76,3.36,3.82,343539146.0,RRC
2019-08-30,5.59,5.62,3.39,3.56,250064504.0,RRC
2019-07-31,7.09,7.1370000000000005,4.57,5.69,285721698.0,RRC
2019-06-28,7.87,8.38,6.425,6.98,171998832.0,RRC
2019-05-31,9.04,9.7353,7.6065,7.82,156676836.0,RRC
2019-04-30,11.37,11.42,8.96,9.04,178876958.0,RRC
2019-03-29,10.79,11.54,9.7,11.24,130510371.0,RRC
2019-02-28,11.0,11.65,9.23,10.7,157940462.0,RRC
2019-01-31,9.36,12.14,9.22,11.03,161515260.0,RRC
2019-12-31,27.6,33.87,26.53,33.02,4787795.0,RRGB
2019-11-29,30.57,32.93,25.58,27.27,5438588.0,RRGB
2019-10-31,33.34,34.05,30.05,30.5,3796602.0,RRGB
2019-09-30,33.37,36.85,31.64,33.26,5229624.0,RRGB
2019-08-30,33.07,35.4,30.12,33.49,8782822.0,RRGB
2019-07-31,31.01,35.88,29.03,33.02,7591251.0,RRGB
2019-06-28,25.51,35.48,24.57,30.57,15985433.0,RRGB
2019-05-31,32.01,35.15,25.2241,25.58,6748587.0,RRGB
2019-04-30,29.0,32.59,25.27,32.03,7097240.0,RRGB
2019-03-29,30.67,31.69,26.75,28.81,6278949.0,RRGB
2019-02-28,32.06,34.2214,27.19,30.41,4019941.0,RRGB
2019-01-31,26.44,33.98,25.92,31.98,5315419.0,RRGB
2019-12-31,23.51,23.635,21.49,21.765,3843979.0,RUTH
2019-11-29,22.3,25.775,22.16,23.37,6966116.0,RUTH
2019-10-31,20.44,21.14,18.6,20.58,4443223.0,RUTH
2019-09-30,19.44,20.56,19.07,20.415,8350827.0,RUTH
2019-08-30,22.21,22.4,18.88,19.45,6014364.0,RUTH
2019-07-31,22.8,23.05,21.9,22.27,2873397.0,RUTH
2019-06-28,22.85,23.59,21.99,22.71,3280084.0,RUTH
2019-05-31,26.04,27.14,22.69,22.87,4879778.0,RUTH
2019-04-30,25.62,26.665,24.51,25.98,3479721.0,RUTH
2019-03-29,25.5,26.305,24.8,25.59,3711889.0,RUTH
2019-02-28,23.13,26.23,22.5,25.42,4004398.0,RUTH
2019-01-31,22.52,24.44,21.95,23.1,4064110.0,RUTH
2019-12-31,16.21,16.84,16.02,16.54,22009611.0,RWT
2019-11-29,16.39,16.61,16.0,16.18,12982560.0,RWT
2019-10-31,16.43,17.02,16.14,16.34,17375135.0,RWT
2019-09-30,16.55,17.28,16.31,16.41,40149920.0,RWT
2019-08-30,16.92,17.25,16.34,16.6,16993776.0,RWT
2019-07-31,16.59,17.06,16.13,16.92,12415824.0,RWT
2019-06-28,15.96,16.54,15.83,16.53,11460713.0,RWT
2019-05-31,16.35,16.63,15.79,15.93,12799887.0,RWT
2019-04-30,16.2,16.47,15.99,16.36,11436556.0,RWT
2019-03-29,15.33,16.23,15.25,16.15,27633577.0,RWT
2019-02-28,16.14,16.17,15.24,15.3,19065929.0,RWT
2019-01-31,14.96,16.17,14.9,16.13,26701129.0,RWT
2019-12-31,3.9,4.5,3.58,3.84,14061368.0,RYAM
2019-11-29,4.23,4.78,3.02,3.92,18360355.0,RYAM
2019-10-31,4.37,4.9717,4.0,4.17,13870945.0,RYAM
2019-09-30,3.46,4.97,3.1,4.33,17527549.0,RYAM
2019-08-30,5.21,5.7,2.5,3.51,33815828.0,RYAM
2019-07-31,6.62,6.811,4.45,4.65,28009977.0,RYAM
2019-06-28,6.5,7.34,6.01,6.49,18818823.0,RYAM
2019-05-31,14.88,15.29,6.18,6.53,29086914.0,RYAM
2019-04-30,13.66,15.66,13.66,14.84,10329377.0,RYAM
2019-03-29,14.17,14.49,12.39,13.56,14417670.0,RYAM
2019-02-28,14.4,15.58,13.15,14.09,10699135.0,RYAM
2019-01-31,10.3,14.7,10.1,14.48,9161545.0,RYAM
2019-12-31,41.13,43.01,37.95,40.3,8584435.0,SAFE
2019-11-29,34.6,41.78,31.83,40.85,8506406.0,SAFE
2019-10-31,30.58,35.11,30.38,34.58,3230732.0,SAFE
2019-09-30,29.32,31.0,26.61,30.5,2941122.0,SAFE
2019-08-30,32.75,33.89,27.61,29.3,5382842.0,SAFE
2019-07-31,30.47,34.14,29.48,32.87,1683922.0,SAFE
2019-06-28,27.4,31.08,26.965,30.2,1498999.0,SAFE
2019-05-31,25.32,29.48,24.74,27.29,1148371.0,SAFE
2019-04-30,21.84,26.28,21.35,25.23,898111.0,SAFE
2019-03-29,19.18,21.87,18.86,21.81,780467.0,SAFE
2019-02-28,17.64,19.98,17.39,19.15,355835.0,SAFE
2019-01-31,18.71,18.71,16.53,17.64,852789.0,SAFE
2019-12-31,97.58,97.87,92.14,92.53,1591567.0,SAFT
2019-11-29,98.24,99.83,95.54,97.65,828713.0,SAFT
2019-10-31,101.73,102.61,88.45,97.2,1130085.0,SAFT
2019-09-30,95.59,103.96,94.71,101.33,1236822.0,SAFT
2019-08-30,98.16,100.41,93.2,96.44,1054193.0,SAFT
2019-07-31,95.69,102.34,94.17,98.66,816645.0,SAFT
2019-06-28,91.13,98.75,90.12,95.13,852435.0,SAFT
2019-05-31,92.93,96.07,90.54,91.13,702041.0,SAFT
2019-04-30,87.76,93.76,85.98,92.92,748338.0,SAFT
2019-03-29,89.8,90.25,84.72,87.14,946674.0,SAFT
2019-02-28,82.3,93.97,81.66,89.34,623211.0,SAFT
2019-01-31,80.98,84.0,77.58,82.31,681287.0,SAFT
2019-12-31,32.7,34.16,29.75,31.0,6662646.0,SAH
2019-11-29,32.46,35.0,31.87,32.75,5708838.0,SAH
2019-10-31,31.68,35.41,26.76,32.23,8540214.0,SAH
2019-09-30,26.68,32.68,26.1,31.41,6795305.0,SAH
2019-08-30,27.65,28.96,25.43,26.91,5836079.0,SAH
2019-07-31,23.72,28.63,22.43,27.57,6229074.0,SAH
2019-06-28,17.46,24.05,17.45,23.35,7297460.0,SAH
2019-05-31,20.35,20.83,17.36,17.43,4850729.0,SAH
2019-04-30,15.0,21.37,14.81,20.23,4535606.0,SAH
2019-03-29,15.15,15.41,13.7,14.81,5252620.0,SAH
2019-02-28,15.3,16.25,13.76,15.03,5002217.0,SAH
2019-01-31,13.55,16.09,13.43,15.3,2842051.0,SAH
2019-12-31,94.8,95.53,85.81,93.12,5829133.0,SAIA
2019-11-29,89.68,99.98,88.9218,94.9,4889135.0,SAIA
2019-10-31,93.99,107.0,87.6942,89.2,8023782.0,SAIA
2019-09-30,85.09,97.59,83.57,93.7,6163788.0,SAIA
2019-08-30,78.69,86.08,74.22,85.54,5491680.0,SAIA
2019-07-31,65.88,77.8,61.13,76.3,3966337.0,SAIA
2019-06-28,58.99,65.09,56.3464,64.67,3925860.0,SAIA
2019-05-31,62.47,69.26,58.65,59.0,4131381.0,SAIA
2019-04-30,61.77,70.77,61.565,64.39,3870074.0,SAIA
2019-03-29,66.53,68.215,58.46,61.1,4007228.0,SAIA
2019-02-28,60.13,71.84,59.04,66.16,5030976.0,SAIA
2019-01-31,54.98,61.73,53.35,59.97,5144428.0,SAIA
2019-12-31,31.84,34.58,30.41,34.24,7143675.0,SANM
2019-11-29,31.0,33.235,30.44,31.81,8881070.0,SANM
2019-10-31,32.28,32.75,28.75,30.73,8878387.0,SANM
2019-09-30,28.53,33.05,28.05,32.11,6399624.0,SANM
2019-08-30,31.65,32.57,27.57,28.9,8324266.0,SANM
2019-07-31,31.0,33.49,29.3,31.75,8680775.0,SANM
2019-06-28,26.57,30.395,26.57,30.28,6771454.0,SANM
2019-05-31,33.97,34.71,26.1,26.59,9192741.0,SANM
2019-04-30,29.16,34.48,29.035,33.92,9603367.0,SANM
2019-03-29,32.17,32.32,28.41,28.85,7363204.0,SANM
2019-02-28,31.25,33.3,31.0065,31.94,8957426.0,SANM
2019-01-31,23.55,33.9,22.52,31.22,12171418.0,SANM
2019-12-31,29.9,31.42,28.89,30.57,4647165.0,SBCF
2019-11-29,28.0,30.02,28.0,29.75,4629568.0,SBCF
2019-10-31,25.57,28.94,24.11,28.0,5504721.0,SBCF
2019-09-30,23.08,26.43,22.35,25.31,3506853.0,SBCF
2019-08-30,27.01,27.36,22.42,23.34,4338405.0,SBCF
2019-07-31,25.76,27.64,24.43,27.04,4164529.0,SBCF
2019-06-28,23.19,25.52,22.99,25.44,4415483.0,SBCF
2019-05-31,28.35,28.78,23.15,23.19,4577970.0,SBCF
2019-04-30,26.68,28.7,26.2456,28.36,4143096.0,SBCF
2019-03-29,29.24,29.53,25.14,26.35,5361942.0,SBCF
2019-02-28,27.56,29.75,25.55,29.02,3548863.0,SBCF
2019-01-31,25.22,29.0,24.45,27.52,6351197.0,SBCF
2019-12-31,18.43,19.23,17.43,18.25,28375497.0,SBH
2019-11-29,15.54,21.98,15.38,18.43,45363868.0,SBH
2019-10-31,14.98,16.92,14.3,15.5,27815194.0,SBH
2019-09-30,12.2,15.37,11.635,14.89,38927231.0,SBH
2019-08-30,13.84,14.17,11.86,12.23,45167483.0,SBH
2019-07-31,13.42,14.18,11.46,13.74,57383405.0,SBH
2019-06-28,15.23,16.09,12.0,13.34,41358464.0,SBH
2019-05-31,16.35,16.85,14.605,15.18,39303515.0,SBH
2019-04-30,18.53,19.65,17.51,17.7,25611079.0,SBH
2019-03-29,18.3,18.79,17.29,18.41,24588766.0,SBH
2019-02-28,17.35,20.2,17.19,18.07,31967509.0,SBH
2019-01-31,16.73,18.83,16.615,17.22,40551337.0,SBH
2019-12-31,35.25,37.89,34.37,37.14,1947045.0,SBSI
2019-11-29,34.59,35.76,34.59,35.11,1412489.0,SBSI
2019-10-31,34.3,35.59,33.08,34.45,1939603.0,SBSI
2019-09-30,32.82,35.28,31.91,34.11,2150277.0,SBSI
2019-08-30,34.7,34.96,31.76,32.93,2131355.0,SBSI
2019-07-31,32.67,34.98,31.62,34.62,1847799.0,SBSI
2019-06-28,32.61,34.13,31.3,32.38,1945447.0,SBSI
2019-05-31,35.07,35.97,32.53,32.57,2168981.0,SBSI
2019-04-30,33.41,35.8,33.21,35.13,2008240.0,SBSI
2019-03-29,34.86,35.09,31.29,33.23,3500221.0,SBSI
2019-02-28,32.07,35.13,32.02,34.72,2155976.0,SBSI
2019-01-31,31.36,35.48,31.36,32.99,2768453.0,SBSI
2019-12-31,37.1,45.8,36.43,38.45,4558516.0,SCHL
2019-11-29,38.68,39.57,35.52,37.13,2845275.0,SCHL
2019-10-31,37.8,38.66,35.89,38.5,2890938.0,SCHL
2019-09-30,34.86,41.39,34.86,37.76,5656895.0,SCHL
2019-08-30,34.34,35.32,32.35,35.07,3174139.0,SCHL
2019-07-31,33.55,34.84,32.39,34.17,3351986.0,SCHL
2019-06-28,32.92,34.32,32.3,33.24,3554840.0,SCHL
2019-05-31,40.07,41.32,31.38,33.09,3560476.0,SCHL
2019-04-30,40.04,41.62,39.39,39.88,2051571.0,SCHL
2019-03-29,42.55,42.79,37.65,39.76,3427593.0,SCHL
2019-02-28,41.69,43.87,40.92,42.31,1457688.0,SCHL
2019-01-31,39.91,42.53,39.74,41.69,2366627.0,SCHL
2019-12-31,96.68,102.96,93.01,102.44,1819816.0,SCL
2019-11-29,98.54,101.11,95.44,96.9,1186262.0,SCL
2019-10-31,97.53,100.62,92.96,97.72,1562507.0,SCL
2019-09-30,94.58,100.0,93.5,97.06,2044850.0,SCL
2019-08-30,98.9,100.86,91.11,95.39,1503087.0,SCL
2019-07-31,93.06,101.84,88.98,99.15,1705057.0,SCL
2019-06-28,84.85,93.79,84.6,91.91,1780416.0,SCL
2019-05-31,93.0,93.61,82.98,84.86,2242420.0,SCL
2019-04-30,88.3,93.28,87.22,92.54,1777868.0,SCL
2019-03-29,94.32,94.76,84.8,87.52,2021243.0,SCL
2019-02-28,87.79,95.32,84.7,94.1,1469686.0,SCL
2019-01-31,72.95,88.04,72.11,87.93,1770102.0,SCL
2019-12-31,35.55,39.01,34.62,36.95,2779927.0,SCSC
2019-11-29,32.52,36.71,32.0,35.42,2926401.0,SCSC
2019-10-31,30.73,32.49,28.69,32.3,2522836.0,SCSC
2019-09-30,28.0,31.63,26.84,30.55,2665157.0,SCSC
2019-08-30,34.03,34.65,27.49,28.26,3392897.0,SCSC
2019-07-31,33.04,34.73,31.245,33.95,2235299.0,SCSC
2019-06-28,29.22,33.33,28.55,32.56,2904172.0,SCSC
2019-05-31,37.94,38.97,29.15,29.21,3014403.0,SCSC
2019-04-30,36.03,39.14,35.93,37.65,1688938.0,SCSC
2019-03-29,37.71,39.06,35.21,35.82,2044362.0,SCSC
2019-02-28,38.3,40.55,36.665,37.55,2597926.0,SCSC
2019-01-31,33.98,38.85,33.18,38.31,2471121.0,SCSC
2019-12-31,35.63,39.27,33.87,37.28,4808445.0,SCVL
2019-11-29,33.39,40.0,33.37,35.5,5015287.0,SCVL
2019-10-31,32.65,34.79,30.87,33.19,3539541.0,SCVL
2019-09-30,30.66,34.26,28.38,32.41,5716736.0,SCVL
2019-08-30,25.42,31.88,21.47,30.74,8085050.0,SCVL
2019-07-31,28.0,29.26,25.1,25.38,6368613.0,SCVL
2019-06-28,25.47,28.53,23.98,27.6,7858384.0,SCVL
2019-05-31,35.66,36.27,25.39,25.69,10487010.0,SCVL
2019-04-30,34.02,39.0,31.22,35.66,9587438.0,SCVL
2019-03-29,38.64,39.0,30.23,34.03,14388891.0,SCVL
2019-02-28,37.07,38.96,34.74,38.14,6115368.0,SCVL
2019-01-31,34.25,41.84,33.51,36.88,8033272.0,SCVL
2019-12-31,22.21,23.5,21.65,23.34,15206146.0,SEM
2019-11-29,18.35,22.6,18.35,22.11,15742996.0,SEM
2019-10-31,16.63,18.23,15.695,18.22,9509718.0,SEM
2019-09-30,16.11,17.505,15.93,16.57,8046477.0,SEM
2019-08-30,16.91,17.08,14.94,16.22,10977231.0,SEM
2019-07-31,15.96,17.39,15.16,16.74,12040399.0,SEM
2019-06-28,14.05,15.92,14.05,15.87,8790846.0,SEM
2019-05-31,14.33,15.22,13.91,14.05,12499311.0,SEM
2019-04-30,14.18,14.75,12.96,14.37,11992230.0,SEM
2019-03-29,14.97,15.27,13.54,14.09,16242819.0,SEM
2019-02-28,15.69,16.28,14.66,14.82,13363274.0,SEM
2019-01-31,15.16,16.205,14.06,15.62,17053946.0,SEM
2019-12-31,38.6,41.88,37.31,40.79,597917.0,SENEA
2019-11-29,35.29,39.37,34.1201,39.1,376732.0,SENEA
2019-10-31,31.43,35.94,30.69,35.38,327762.0,SENEA
2019-09-30,27.5,32.66,27.36,31.18,422382.0,SENEA
2019-08-30,31.6968,31.98,24.48,27.48,303278.0,SENEA
2019-07-31,27.8,32.85,27.2501,31.58,292222.0,SENEA
2019-06-28,24.52,27.83,24.41,27.83,533023.0,SENEA
2019-05-31,24.75,25.51,21.967,24.7,450150.0,SENEA
2019-04-30,24.67,25.78,23.6,24.75,246814.0,SENEA
2019-03-29,29.53,30.77,23.71,24.6,584235.0,SENEA
2019-02-28,28.66,30.9,28.17,29.52,335465.0,SENEA
2019-01-31,27.85,31.34,27.85,28.6,346477.0,SENEA
2019-12-31,36.56,38.56,35.61,37.68,3135254.0,SFBS
2019-11-29,35.34,37.15,35.21,36.36,2712127.0,SFBS
2019-10-31,33.46,35.59,31.39,35.0,2266241.0,SFBS
2019-09-30,30.11,34.5,29.43,33.15,2353104.0,SFBS
2019-08-30,33.81,34.32,29.17,30.4,2455761.0,SFBS
2019-07-31,34.4,34.83,31.5,34.06,2545518.0,SFBS
2019-06-28,31.3,34.6,31.28,34.26,3100368.0,SFBS
2019-05-31,33.98,34.87,31.22,31.34,2138130.0,SFBS
2019-04-30,34.0,35.66,32.73,33.94,3503639.0,SFBS
2019-03-29,35.24,35.51,31.62,33.76,3354966.0,SFBS
2019-02-28,33.88,36.48,33.67,34.97,2844184.0,SFBS
2019-01-31,31.49,34.91,31.49,33.75,2567976.0,SFBS
2019-12-31,26.14,27.29,24.7,26.79,14918567.0,SFNC
2019-11-29,24.17,26.89,24.11,25.91,14617848.0,SFNC
2019-10-31,25.04,25.69,23.31,23.92,11872170.0,SFNC
2019-09-30,23.76,26.06,22.95,24.9,9408247.0,SFNC
2019-08-30,26.4,26.4,23.15,24.0,9456322.0,SFNC
2019-07-31,23.45,26.1,22.92,25.75,8104816.0,SFNC
2019-06-28,22.73,24.62,22.08,23.26,9194084.0,SFNC
2019-05-31,25.45,26.04,22.78,22.81,8516405.0,SFNC
2019-04-30,24.69,26.04,23.22,25.39,9502229.0,SFNC
2019-03-29,26.98,27.21,23.1,24.48,11267593.0,SFNC
2019-02-28,24.75,27.87,24.75,26.83,6012775.0,SFNC
2019-01-31,23.86,26.7,23.78,24.74,8826735.0,SFNC
2019-12-31,31.01,38.76,28.47,37.94,7240856.0,SGH
2019-11-29,29.93,32.95,29.84,30.8,3668141.0,SGH
2019-10-31,25.48,31.25,24.39,29.7,8893243.0,SGH
2019-09-30,28.2,33.22,24.25,25.48,8969369.0,SGH
2019-08-30,30.43,31.61,25.92,28.41,3930392.0,SGH
2019-07-31,23.73,33.005,23.05,30.44,9947125.0,SGH
2019-06-28,17.15,24.38,16.9373,22.99,9162925.0,SGH
2019-05-31,21.97,23.74,17.01,17.03,4937578.0,SGH
2019-04-30,19.41,23.26,19.4,21.74,9366497.0,SGH
2019-03-29,29.66,29.82,18.27,19.2,18638265.0,SGH
2019-02-28,24.85,31.55,24.85,29.31,6847813.0,SGH
2019-01-31,29.07,33.22,21.04,24.81,22188366.0,SGH
2019-12-31,62.0,62.92,57.47,59.57,23629320.0,SHAK
2019-11-29,82.5,85.43,58.33,61.98,48323559.0,SHAK
2019-10-31,97.41,97.93,80.86,82.28,15121081.0,SHAK
2019-09-30,99.02,105.84,94.39,98.04,18371216.0,SHAK
2019-08-30,75.14,100.895,72.42,99.16,30627248.0,SHAK
2019-07-31,72.77,76.49,68.1,74.66,14400460.0,SHAK
2019-06-28,61.18,72.4,58.51,72.2,12518589.0,SHAK
2019-05-31,61.3,67.02,56.63,61.35,21638296.0,SHAK
2019-04-30,59.6,62.4,57.21,61.3,9784423.0,SHAK
2019-03-29,55.08,59.16,50.77,59.15,12903459.0,SHAK
2019-02-28,47.89,55.57,47.51,55.14,13915849.0,SHAK
2019-01-31,44.66,51.61,43.184,47.76,14545731.0,SHAK
2019-12-31,37.21,41.73,36.8,41.61,6461660.0,SHEN
2019-11-29,32.42,41.16,31.95,37.55,19074185.0,SHEN
2019-10-31,31.74,33.27,29.61,32.16,3750131.0,SHEN
2019-09-30,31.47,34.76,30.7,31.77,2570110.0,SHEN
2019-08-30,39.35,39.5,30.81,31.54,3092511.0,SHEN
2019-07-31,38.81,41.63,36.66,39.36,2781723.0,SHEN
2019-06-28,40.18,41.33,36.4,38.52,4052431.0,SHEN
2019-05-31,41.11,44.46,39.93,40.21,3450728.0,SHEN
2019-04-30,44.41,45.27,40.86,41.33,2894367.0,SHEN
2019-03-29,44.95,47.07,44.12,44.36,3617824.0,SHEN
2019-02-28,47.73,51.18,44.22,44.44,3114388.0,SHEN
2019-01-31,43.82,49.75,43.28,47.63,3879265.0,SHEN
2019-12-31,42.71,44.04,41.035,43.01,12322197.0,SHOO
2019-11-29,41.5,44.795,41.05,42.47,12196003.0,SHOO
2019-10-31,35.87,41.49,33.2,41.18,16179380.0,SHOO
2019-09-30,32.81,36.82,32.38,35.79,12475412.0,SHOO
2019-08-30,34.45,35.05,28.95,33.22,15834599.0,SHOO
2019-07-31,34.39,35.14,31.55,34.51,12499541.0,SHOO
2019-06-28,30.09,34.33,30.09,33.95,12200197.0,SHOO
2019-05-31,36.42,36.83,29.43,30.26,13125791.0,SHOO
2019-04-30,34.06,36.87,32.53,36.35,10483109.0,SHOO
2019-03-29,33.34,34.22,31.88,33.84,11594371.0,SHOO
2019-02-28,32.95,35.38,32.2,32.99,13710469.0,SHOO
2019-01-31,29.93,32.88,29.71,32.65,9170528.0,SHOO
2019-12-31,18.13,22.33,15.8469,21.74,49632676.0,SIG
2019-11-29,16.16,18.4,15.295,18.37,31205717.0,SIG
2019-10-31,16.89,18.59,14.24,16.04,54613449.0,SIG
2019-09-30,12.2,18.04,10.4,16.76,96843364.0,SIG
2019-08-30,17.89,18.3201,10.8,12.24,53418642.0,SIG
2019-07-31,18.13,19.12,16.25,18.14,34545087.0,SIG
2019-06-28,18.8,20.87,16.705,17.88,42104929.0,SIG
2019-05-31,23.14,23.87,18.2856,18.86,37536486.0,SIG
2019-04-30,27.35,28.97,21.64,23.18,46820191.0,SIG
2019-03-29,28.51,29.36,25.1,27.16,26991516.0,SIG
2019-02-28,24.25,28.65,23.61,28.11,28295758.0,SIG
2019-01-31,31.02,37.2199,23.64,24.36,50070874.0,SIG
2019-12-31,14.5,14.51,13.03,14.02,26686661.0,SITC
2019-11-29,15.6,15.82,14.19,14.49,21844748.0,SITC
2019-10-31,15.09,15.85,14.65,15.53,30025589.0,SITC
2019-09-30,13.79,15.23,13.79,15.11,18691844.0,SITC
2019-08-30,14.3,14.33,13.4,13.86,19429161.0,SITC
2019-07-31,13.29,14.33,12.83,14.25,27229506.0,SITC
2019-06-28,12.83,13.86,12.58,13.24,24611147.0,SITC
2019-05-31,13.3,14.02,12.58,12.77,22224331.0,SITC
2019-04-30,13.64,13.95,12.75,13.24,19766785.0,SITC
2019-03-29,13.4,13.9,12.72,13.62,17573227.0,SITC
2019-02-28,13.09,13.67,12.69,13.35,16479750.0,SITC
2019-01-31,10.92,13.41,10.77,13.07,25848504.0,SITC
2019-12-31,31.07,33.08,30.4,32.98,15311356.0,SJI
2019-11-29,32.17,32.36,29.68,31.24,9774843.0,SJI
2019-10-31,32.91,33.19,31.36,32.16,8571082.0,SJI
2019-09-30,32.31,33.45,31.54,32.91,11544672.0,SJI
2019-08-30,33.95,34.28,30.42,32.34,10052597.0,SJI
2019-07-31,33.66,34.48,32.69,34.05,8994501.0,SJI
2019-06-28,31.7,34.45,31.31,33.73,11604095.0,SJI
2019-05-31,32.12,33.71,30.84,31.55,13698059.0,SJI
2019-04-30,31.99,32.25,30.85,32.12,11107246.0,SJI
2019-03-29,28.9,32.42,28.74,32.07,15585278.0,SJI
2019-02-28,29.64,32.1,28.58,28.95,12210942.0,SJI
2019-01-31,27.63,30.89,26.64,29.78,14375667.0,SJI
2019-12-31,15.87,16.05,14.5,14.73,74380404.0,SKT
2019-11-29,16.2,17.14,15.02,15.22,39703880.0,SKT
2019-10-31,15.43,17.94,14.1637,16.12,63033286.0,SKT
2019-09-30,14.14,17.25,13.9171,15.48,57187240.0,SKT
2019-08-30,15.75,16.22,13.61,14.14,47581961.0,SKT
2019-07-31,16.47,16.81,15.66,15.88,49144103.0,SKT
2019-06-28,16.96,17.3487,15.475,16.21,36206443.0,SKT
2019-05-31,18.08,19.35,16.5,16.96,40751792.0,SKT
2019-04-30,20.68,20.8061,18.03,18.06,40676178.0,SKT
2019-03-29,21.61,21.69,19.75,20.98,25913374.0,SKT
2019-02-28,22.8,22.96,21.23,21.59,21852476.0,SKT
2019-01-31,19.97,23.14,19.76,22.75,22322012.0,SKT
2019-12-31,62.95,66.04,60.665,64.63,5818297.0,SKYW
2019-11-29,59.9,64.595,58.92,62.64,3915840.0,SKYW
2019-10-31,57.6,60.68,54.29,59.55,4132858.0,SKYW
2019-09-30,56.86,62.4299,55.58,57.4,4627595.0,SKYW
2019-08-30,63.33,63.33,53.5,57.26,3958767.0,SKYW
2019-07-31,61.05,63.4,59.57,60.71,4181225.0,SKYW
2019-06-28,58.51,61.8,56.0,60.67,4763849.0,SKYW
2019-05-31,61.81,61.865,57.995,58.72,4147118.0,SKYW
2019-04-30,54.5,62.16,54.06,61.59,4797020.0,SKYW
2019-03-29,54.2,54.69,49.345,54.29,7036302.0,SKYW
2019-02-28,52.8,56.92,51.55,54.04,4841128.0,SKYW
2019-01-31,43.26,51.29,42.72,50.95,4965514.0,SKYW
2019-12-31,4.98,6.33,4.72,6.15,38874629.0,SLCA
2019-11-29,4.51,5.79,4.38,4.93,35317069.0,SLCA
2019-10-31,9.41,9.57,4.4,4.46,63845682.0,SLCA
2019-09-30,9.86,13.085,8.72,9.56,42784330.0,SLCA
2019-08-30,13.7,13.73,10.06,10.17,38543298.0,SLCA
2019-07-31,13.14,14.83,9.97,13.86,48257002.0,SLCA
2019-06-28,10.44,12.79,9.37,12.79,34650388.0,SLCA
2019-05-31,16.66,16.85,10.23,10.38,38069495.0,SLCA
2019-04-30,17.5,18.72,15.75,15.82,28775395.0,SLCA
2019-03-29,15.06,17.64,13.16,17.36,30961799.0,SLCA
2019-02-28,13.54,16.12,12.76,14.9,30458024.0,SLCA
2019-01-31,9.98,14.35,9.79,13.48,37510731.0,SLCA
2019-12-31,33.43,35.9,28.45,29.07,2432828.0,SLP
2019-11-29,35.43,36.0,31.67,33.42,2050396.0,SLP
2019-10-31,35.0,36.33,32.51,35.41,2422986.0,SLP
2019-09-30,36.0,38.32,31.53,34.7,2980574.0,SLP
2019-08-30,38.48,41.95,33.9,36.11,3810085.0,SLP
2019-07-31,28.91,40.5,27.78,38.82,4316091.0,SLP
2019-06-28,25.07,29.98,24.08,28.56,1612043.0,SLP
2019-05-31,22.62,27.33,22.07,25.07,973017.0,SLP
2019-04-30,21.09,23.18,19.74,22.53,1190536.0,SLP
2019-03-29,20.53,21.3,19.77,21.11,732819.0,SLP
2019-02-28,19.19,21.66,18.99,20.51,808051.0,SLP
2019-01-31,19.9,21.0,18.21,19.26,1453634.0,SLP
2019-12-31,8.44,11.48,7.78,11.24,70814699.0,SM
2019-11-29,7.99,10.42,7.8,8.31,70426873.0,SM
2019-10-31,9.73,9.9,6.85,7.84,91473874.0,SM
2019-09-30,9.16,12.91,8.46,9.69,80810148.0,SM
2019-08-30,9.5,10.85,8.52,9.48,89999904.0,SM
2019-07-31,12.62,12.88,8.51,9.97,102883119.0,SM
2019-06-28,11.76,12.72,10.17,12.52,63312985.0,SM
2019-05-31,15.73,15.91,11.61,11.63,55325373.0,SM
2019-04-30,17.76,18.92,15.7,15.93,48691941.0,SM
2019-03-29,16.49,17.91,14.75,17.49,47268357.0,SM
2019-02-28,19.73,20.04,15.96,16.34,59395445.0,SM
2019-01-31,14.99,21.19,14.62,19.62,58992900.0,SM
2019-12-31,50.84,54.24,50.12,53.22,1808312.0,SMP
2019-11-29,52.36,55.85,49.6,50.37,2358147.0,SMP
2019-10-31,48.8,53.82,44.71,52.36,1802213.0,SMP
2019-09-30,44.04,50.93,43.15,48.55,1876234.0,SMP
2019-08-30,46.1,46.56,42.74,44.31,1614969.0,SMP
2019-07-31,45.92,49.25,43.33,46.01,1864415.0,SMP
2019-06-28,42.36,46.24,42.36,45.34,2029144.0,SMP
2019-05-31,49.91,51.27,42.03,42.38,1837501.0,SMP
2019-04-30,49.48,54.33,48.67,49.97,1254880.0,SMP
2019-03-29,49.41,50.43,47.32,49.1,1580615.0,SMP
2019-02-28,49.06,52.14,45.16,49.3,1870511.0,SMP
2019-01-31,47.47,52.15,47.2,49.16,1672609.0,SMP
2019-12-31,48.2,50.49,45.58,49.24,6389381.0,SNBR
2019-11-29,48.31,52.15,46.62,48.27,7247458.0,SNBR
2019-10-31,41.48,50.0,38.2,48.12,14491690.0,SNBR
