Date,Open,High,Low,Close,Daily Volume,Ticker
2018-03-29,26.21,28.44,25.04,26.47,7676553.0,SBCF
2018-02-28,25.78,27.68,23.96,26.22,16246025.0,SBCF
2018-01-31,25.4,27.5,24.351,25.79,5026306.0,SBCF
2018-12-31,21.32,21.42,16.19,17.05,44487212.0,SBH
2018-11-30,17.88,23.61,17.85,21.11,65034174.0,SBH
2018-10-31,18.49,18.99,16.08,17.81,40849515.0,SBH
2018-09-28,15.33,18.68,15.2,18.39,31798595.0,SBH
2018-08-31,16.4,16.535,13.7239,15.4,43671296.0,SBH
2018-07-31,15.95,17.22,15.06,16.49,38589736.0,SBH
2018-06-29,15.16,16.7,14.925,16.03,53582536.0,SBH
2018-05-31,17.21,17.5,14.15,15.14,48434359.0,SBH
2018-04-30,16.4,17.5805,15.57,17.29,29648196.0,SBH
2018-03-29,16.78,17.87,15.51,16.45,31813369.0,SBH
2018-02-28,16.5,18.24,14.66,16.84,49219657.0,SBH
2018-01-31,18.84,19.17,16.11,16.61,41664694.0,SBH
2018-12-31,34.24,34.31,29.71,31.75,3534251.0,SBSI
2018-11-30,31.69,34.19,31.2,34.13,3076468.0,SBSI
2018-10-31,34.89,35.64,29.28,31.68,3602767.0,SBSI
2018-09-28,35.61,37.32,34.74,34.8,3165144.0,SBSI
2018-08-31,34.32,36.68,34.32,35.6,1734949.0,SBSI
2018-07-31,33.55,35.91,33.55,34.29,2139591.0,SBSI
2018-06-29,34.39,35.64,33.52,33.68,4400333.0,SBSI
2018-05-31,34.0,34.86,31.73,34.15,3008288.0,SBSI
2018-04-30,34.71,36.09,33.73,34.83,2570850.0,SBSI
2018-03-29,33.47,36.11,33.03,34.74,3968600.0,SBSI
2018-02-28,34.25,35.25,33.27,33.4,4036704.0,SBSI
2018-01-31,33.87,36.13,33.49,34.33,2174371.0,SBSI
2018-12-31,46.52,46.55,36.3,40.26,3015309.0,SCHL
2018-11-30,43.57,47.88,43.42,46.21,2447916.0,SCHL
2018-10-31,46.22,46.59,39.7,43.38,3518605.0,SCHL
2018-09-28,41.95,47.94,40.66,46.69,2516659.0,SCHL
2018-08-31,41.75,42.52,39.03,42.04,2055634.0,SCHL
2018-07-31,44.11,47.77,40.3,41.76,2647746.0,SCHL
2018-06-29,45.21,45.9,43.6,44.31,2304792.0,SCHL
2018-05-31,41.2,45.73,38.97,44.99,2334168.0,SCHL
2018-04-30,38.74,42.1,37.9,41.4,2728657.0,SCHL
2018-03-29,36.42,39.52,33.84,38.84,2613034.0,SCHL
2018-02-28,38.41,38.71,36.38,36.41,2009402.0,SCHL
2018-01-31,40.23,40.23,38.33,38.42,2572809.0,SCHL
2018-12-31,81.59,81.65,69.17,74.0,1947360.0,SCL
2018-11-30,82.97,88.77,77.7,80.82,1636503.0,SCL
2018-10-31,87.3,88.45,80.69,82.59,1889039.0,SCL
2018-09-28,88.82,90.35,86.32,87.01,1216963.0,SCL
2018-08-31,87.15,90.96,85.58,89.21,1315102.0,SCL
2018-07-31,77.31,88.47,76.91,87.58,2005352.0,SCL
2018-06-29,73.27,79.01,72.85,78.01,2761163.0,SCL
2018-05-31,69.93,73.85,68.09,72.7,2360057.0,SCL
2018-04-30,83.0,89.91,70.23,70.32,1915943.0,SCL
2018-03-29,79.88,87.44,78.76,83.18,1920694.0,SCL
2018-02-28,78.15,82.38,68.75,80.1,1645766.0,SCL
2018-01-31,79.35,81.24,77.14,78.42,1684493.0,SCL
2018-12-31,38.55,39.46,32.02,34.38,2724460.0,SCSC
2018-11-30,39.59,44.3,36.36,38.04,3694913.0,SCSC
2018-10-31,40.07,40.25,35.113,38.88,2244425.0,SCSC
2018-09-28,40.6,41.8,39.1,39.9,1919476.0,SCSC
2018-08-31,41.25,44.266000000000005,37.5,40.65,2537962.0,SCSC
2018-07-31,40.1,42.35,39.75,41.25,1345724.0,SCSC
2018-06-29,39.4,41.95,39.3,40.3,1828367.0,SCSC
2018-05-31,34.25,39.95,33.6,39.15,2309865.0,SCSC
2018-04-30,35.5,37.35,33.3,34.3,2762193.0,SCSC
2018-03-29,32.7,36.9,32.05,35.55,2719428.0,SCSC
2018-02-28,34.1,35.85,31.4,32.75,1979832.0,SCSC
2018-01-31,35.95,36.5,34.05,34.2,1569513.0,SCSC
2018-12-31,38.44,38.71,30.77,33.51,7139340.0,SCVL
2018-11-30,40.75,43.75,34.45,37.93,9777204.0,SCVL
2018-10-31,38.61,41.86,36.08,40.73,7339939.0,SCVL
2018-09-28,43.24,43.83,37.66,38.5,6514860.0,SCVL
2018-08-31,31.34,45.0,29.85,44.46,8837682.0,SCVL
2018-07-31,32.21,36.24,30.8,31.37,3890012.0,SCVL
2018-06-29,32.21,34.98,31.68,32.45,5251128.0,SCVL
2018-05-31,24.29,33.87,23.62,32.21,5479736.0,SCVL
2018-04-30,24.0,25.45,22.21,24.37,5029383.0,SCVL
2018-03-29,23.32,26.09,21.72,23.8,6406068.0,SCVL
2018-02-28,22.53,24.71,21.01,23.36,5062969.0,SCVL
2018-01-31,26.77,27.29,22.39,22.85,5642304.0,SCVL
2018-12-31,19.52,19.73,14.82,15.35,13562320.0,SEM
2018-11-30,16.71,20.24,16.34,19.38,15899833.0,SEM
2018-10-31,18.45,18.55,15.83,16.58,13184411.0,SEM
2018-09-28,19.7,19.75,17.7,18.4,10407608.0,SEM
2018-08-31,20.75,21.45,18.6,19.8,16705662.0,SEM
2018-07-31,18.05,21.65,17.775,20.8,9780101.0,SEM
2018-06-29,18.2,19.25,17.375,18.15,11860245.0,SEM
2018-05-31,18.15,19.25,17.725,18.1,12060509.0,SEM
2018-04-30,17.3,18.8,16.85,18.05,8220507.0,SEM
2018-03-29,18.0,19.2,17.2,17.25,12297921.0,SEM
2018-02-28,17.6,19.3,15.85,18.1,14152441.0,SEM
2018-01-31,17.85,18.4,16.35,17.7,17855807.0,SEM
2018-12-31,33.97,33.97,26.8436,28.22,467489.0,SENEA
2018-11-30,31.82,35.8985,31.5864,33.47,336182.0,SENEA
2018-10-31,33.87,33.97,29.65,31.63,308190.0,SENEA
2018-09-28,32.1,33.979,30.6,33.7,312057.0,SENEA
2018-08-31,26.8,32.8,25.45,32.3,429973.0,SENEA
2018-07-31,26.9,29.8,26.6,26.95,353927.0,SENEA
2018-06-29,27.4,28.8,26.45,27.0,628107.0,SENEA
2018-05-31,27.5,30.05,27.05,27.1,631802.0,SENEA
2018-04-30,27.7,29.85,27.0,27.55,485255.0,SENEA
2018-03-29,29.15,30.775,27.6,27.7,462314.0,SENEA
2018-02-28,31.5,35.0,28.4,29.1,279272.0,SENEA
2018-01-31,31.1,34.25,29.5,31.55,269196.0,SENEA
2018-12-31,39.72,39.72,29.9,31.87,4099654.0,SFBS
2018-11-30,36.09,39.5,36.02,39.37,3067733.0,SFBS
2018-10-31,39.21,39.43,34.15,35.98,4829378.0,SFBS
2018-09-28,42.96,43.42,38.445,39.15,2462197.0,SFBS
2018-08-31,42.39,44.06,41.74,43.1,1908170.0,SFBS
2018-07-31,41.52,44.95,40.8,42.25,2200402.0,SFBS
2018-06-29,42.29,44.85,41.69,41.73,2794677.0,SFBS
2018-05-31,41.94,44.284,41.05,42.01,2984337.0,SFBS
2018-04-30,40.81,44.0,39.93,41.96,3050419.0,SFBS
2018-03-29,40.11,44.435,39.77,40.82,3242172.0,SFBS
2018-02-28,42.26,43.73,39.02,40.16,2231193.0,SFBS
2018-01-31,41.78,43.95,40.88,42.42,3253153.0,SFBS
2018-12-31,29.5,29.6,22.64,24.13,9101046.0,SFNC
2018-11-30,26.91,29.5,26.45,29.4,6502090.0,SFNC
2018-10-31,29.6,29.89,24.58,26.78,8452780.0,SFNC
2018-09-28,31.55,32.45,29.3,29.45,8867528.0,SFNC
2018-08-31,29.95,31.7,29.7,31.6,4940528.0,SFNC
2018-07-31,29.65,32.1,29.37,29.8,7053079.0,SFNC
2018-06-29,32.25,33.45,29.6,29.9,10504581.0,SFNC
2018-05-31,30.05,32.35,29.3,32.0,8458409.0,SFNC
2018-04-30,28.45,30.75,27.4,30.2,6666530.0,SFNC
2018-03-29,28.4,30.9,27.85,28.45,8853175.0,SFNC
2018-02-28,58.65,60.5,27.85,28.45,6505524.0,SFNC
2018-01-31,57.65,60.0,56.4,58.85,4481781.0,SFNC
2018-12-31,35.0,35.1,26.86,29.7,9643285.0,SGH
2018-11-30,28.2,34.33,27.91,34.29,7110496.0,SGH
2018-10-31,28.99,35.01,25.84,28.01,24741211.0,SGH
2018-09-28,33.01,33.1,28.6,28.74,7120194.0,SGH
2018-08-31,30.77,34.12,28.401,32.99,10261941.0,SGH
2018-07-31,31.33,33.54,30.2286,30.53,13745403.0,SGH
2018-06-29,44.76,51.635,31.0,31.87,28122249.0,SGH
2018-05-31,39.0,48.11,38.85,44.53,14121461.0,SGH
2018-04-30,49.71,52.699,37.4268,39.15,20219173.0,SGH
2018-03-29,34.81,56.69,32.01,49.84,21872984.0,SGH
2018-02-28,36.0,36.63,29.66,34.72,5830013.0,SGH
2018-01-31,34.16,39.3196,33.52,36.27,9167707.0,SGH
2018-12-31,55.55,55.9799,40.67,45.42,13074852.0,SHAK
2018-11-30,53.23,55.77,46.3101,55.55,20665419.0,SHAK
2018-10-31,62.99,63.3199,49.23,52.89,14987442.0,SHAK
2018-09-28,60.49,63.47,56.19,63.01,13139217.0,SHAK
2018-08-31,61.93,64.59,55.1,60.45,21904442.0,SHAK
2018-07-31,66.12,70.12,59.75,62.33,19658222.0,SHAK
2018-06-29,60.0,69.96,59.32,66.18,20264599.0,SHAK
2018-05-31,47.27,62.54,46.0,59.62,31460796.0,SHAK
2018-04-30,41.34,48.21,40.48,47.61,11582672.0,SHAK
2018-03-29,38.87,42.99,37.95,41.63,11710021.0,SHAK
2018-02-28,43.49,43.49,36.58,38.99,27335615.0,SHAK
2018-01-31,43.37,47.39,42.26,43.71,14761642.0,SHAK
2018-12-31,50.57,50.82,40.9,44.25,4225139.0,SHEN
2018-11-30,38.2,51.41,37.57,49.96,5548334.0,SHEN
2018-10-31,38.98,39.63,34.74,38.02,2829608.0,SHEN
2018-09-28,38.0,39.4,36.3,38.75,3102840.0,SHEN
2018-08-31,33.1,38.8,32.35,38.15,3785534.0,SHEN
2018-07-31,32.65,34.75,31.1,33.0,2119229.0,SHEN
2018-06-29,32.0,34.4,31.75,32.7,3311689.0,SHEN
2018-05-31,37.75,37.75,29.93,31.9,3175724.0,SHEN
2018-04-30,35.85,39.65,33.78,37.75,2850726.0,SHEN
2018-03-29,32.75,38.6,31.3,36.0,4489996.0,SHEN
2018-02-28,34.0,34.0,30.0,32.8,1508200.0,SHEN
2018-01-31,33.95,34.15,31.0,34.0,2566030.0,SHEN
2018-12-31,32.5,33.45,27.88,30.26,13328053.0,SHOO
2018-11-30,31.48,33.325,30.0,32.23,14480299.0,SHOO
2018-10-31,53.09,53.34,27.89,31.27,23173087.0,SHOO
2018-09-28,58.05,58.675,52.65,52.9,8112149.0,SHOO
2018-08-31,53.8,58.95,53.205,58.15,7648801.0,SHOO
2018-07-31,52.85,56.7,51.81,54.05,9058342.0,SHOO
2018-06-29,53.1,55.5,51.85,53.1,8719106.0,SHOO
2018-05-31,48.15,54.0,47.05,52.85,7289312.0,SHOO
2018-04-30,43.7,49.15,42.9,48.25,11088690.0,SHOO
2018-03-29,43.85,46.65,42.35,43.9,10366606.0,SHOO
2018-02-28,45.9,46.65,41.65,43.9,9213029.0,SHOO
2018-01-31,46.4,49.275,44.9,46.2,9189375.0,SHOO
2018-12-31,52.95,54.04,28.3,31.77,43531434.0,SIG
2018-11-30,55.74,62.26,49.02,52.7,22519384.0,SIG
2018-10-31,66.14,66.2415,48.64,56.05,27262507.0,SIG
2018-09-28,62.55,68.24,61.6201,65.93,26390701.0,SIG
2018-08-31,57.63,71.07,53.96,64.2,45298411.0,SIG
2018-07-31,55.65,62.925,55.251000000000005,57.74,30748463.0,SIG
2018-06-29,42.65,61.08,41.73,55.75,73842629.0,SIG
2018-05-31,38.82,43.59,36.4,43.0,31064721.0,SIG
2018-04-30,38.55,40.98,33.11,38.88,42268211.0,SIG
2018-03-29,50.28,51.79,37.2,38.52,93896870.0,SIG
2018-02-28,52.52,53.67,47.04,50.28,33076862.0,SIG
2018-01-31,56.74,59.1,51.91,52.9,50916692.0,SIG
2018-12-31,12.37,13.1,10.71,11.07,34646473.0,SITC
2018-11-30,12.49,12.6,11.11,12.44,29876817.0,SITC
2018-10-31,13.41,13.5,11.64,12.43,37793885.0,SITC
2018-09-28,13.96,14.485,13.06,13.39,31469062.0,SITC
2018-08-31,13.6,14.84,13.29,13.99,31216513.0,SITC
2018-07-31,14.93,14.93,13.1,13.7,46941372.0,SITC
2018-06-29,15.16,18.25,15.135,17.9,73038203.0,SITC
2018-05-31,7.29,15.29,7.09,15.19,72604639.0,SITC
2018-04-30,7.32,7.66,6.63,7.25,89686504.0,SITC
2018-03-29,7.8,8.02,6.76,7.33,100514169.0,SITC
2018-02-28,8.09,8.17,6.77,7.8,112772538.0,SITC
2018-01-31,9.0,9.13,8.03,8.12,79138110.0,SITC
2018-12-31,31.35,31.98,26.06,27.8,14955727.0,SJI
2018-11-30,29.6,32.74,29.54,31.2,10590013.0,SJI
2018-10-31,35.26,36.72,29.48,29.54,14165368.0,SJI
2018-09-28,33.16,36.16,33.01,35.27,12932978.0,SJI
2018-08-31,33.92,34.35,32.47,33.18,9265693.0,SJI
2018-07-31,33.47,35.44,33.02,33.93,10476899.0,SJI
2018-06-29,33.09,34.11,29.67,33.47,25420244.0,SJI
2018-05-31,30.99,33.66,30.4,33.12,15988186.0,SJI
2018-04-30,28.07,31.07,27.58,30.9,27633012.0,SJI
2018-03-29,26.21,28.5,26.04,28.16,13072173.0,SJI
2018-02-28,29.44,29.6,25.96,26.21,11773419.0,SJI
2018-01-31,31.23,31.54,29.0,29.44,9836575.0,SJI
2018-12-31,23.65,24.6495,19.84,20.22,26097357.0,SKT
2018-11-30,22.46,24.15,22.2,23.65,22723212.0,SKT
2018-10-31,22.88,23.0,21.185,22.26,37397460.0,SKT
2018-09-28,24.0,24.05,22.11,22.88,26619128.0,SKT
2018-08-31,23.57,24.91,23.24,24.06,19736035.0,SKT
2018-07-31,23.46,24.46,23.1,23.85,26609186.0,SKT
2018-06-29,21.5,24.17,21.31,23.49,34422598.0,SKT
2018-05-31,21.95,22.35,19.86,21.49,34698591.0,SKT
2018-04-30,22.03,23.31,21.16,21.95,29543719.0,SKT
2018-03-29,22.25,23.13,21.16,22.0,34615018.0,SKT
2018-02-28,25.07,25.2,21.1399,22.32,39855431.0,SKT
2018-01-31,26.59,26.65,24.19,25.18,30478989.0,SKT
2018-12-31,58.39,58.39,42.38,44.47,5833887.0,SKYW
2018-11-30,57.68,58.8,52.39,57.68,5165372.0,SKYW
2018-10-31,59.08,61.74,46.99,57.29,7431548.0,SKYW
2018-09-28,65.4,65.8,56.7,58.9,4893658.0,SKYW
2018-08-31,59.8,65.8,58.5,65.3,3950911.0,SKYW
2018-07-31,51.55,62.45,51.305,59.9,4008949.0,SKYW
2018-06-29,57.35,58.05,50.35,51.9,4153686.0,SKYW
2018-05-31,56.7,58.95,53.5,57.0,5063807.0,SKYW
2018-04-30,54.3,58.595,52.005,56.9,4848058.0,SKYW
2018-03-29,54.75,60.65,53.5,54.4,4943653.0,SKYW
2018-02-28,55.7,58.55,50.25,54.8,4387627.0,SKYW
2018-01-31,53.1,57.35,49.05,55.75,6670285.0,SKYW
2018-12-31,14.69,14.73,9.3,10.18,55975730.0,SLCA
2018-11-30,14.26,15.72,12.97,14.19,50422480.0,SLCA
2018-10-31,18.83,20.815,12.89,14.0,80385228.0,SLCA
2018-09-28,21.26,21.48,17.92,18.83,46553209.0,SLCA
2018-08-31,26.51,27.31,20.08,21.19,54470316.0,SLCA
2018-07-31,25.63,27.909000000000002,23.11,26.96,46269982.0,SLCA
2018-06-29,31.01,31.38,25.625,25.69,39557154.0,SLCA
2018-05-31,30.02,34.34,29.39,30.93,37759802.0,SLCA
2018-04-30,25.19,31.3519,23.75,30.11,41974841.0,SLCA
2018-03-29,25.88,27.84,24.15,25.52,51857542.0,SLCA
2018-02-28,33.37,34.34,24.92,25.89,72928503.0,SLCA
2018-01-31,32.7,38.7,32.59,33.29,38089504.0,SLCA
2018-12-31,20.07,20.11,17.18,19.9,1065377.0,SLP
2018-11-30,20.31,21.25,18.04,19.82,1341742.0,SLP
2018-10-31,20.27,21.25,19.23,20.21,1376326.0,SLP
2018-09-28,20.8,20.95,19.45,20.2,1064002.0,SLP
2018-08-31,17.8,21.1,17.76,20.85,1243034.0,SLP
2018-07-31,22.0,23.95,16.7,17.75,2671090.0,SLP
2018-06-29,19.35,23.9,19.15,22.25,1556990.0,SLP
2018-05-31,16.45,19.95,16.26,19.2,1040440.0,SLP
2018-04-30,14.75,18.0,14.35,16.45,1257134.0,SLP
2018-03-29,15.55,16.5,14.25,14.75,1137818.0,SLP
2018-02-28,16.1,16.98,15.16,15.55,1115737.0,SLP
2018-01-31,15.95,16.65,15.2,16.15,974019.0,SLP
2018-12-31,21.29,21.84,13.15,15.48,55966893.0,SM
2018-11-30,24.57,25.33,19.5,20.4,53017364.0,SM
2018-10-31,31.7,33.76,22.84,24.34,61172256.0,SM
2018-09-28,30.11,32.4,28.1,31.53,44599530.0,SM
2018-08-31,27.09,30.9,25.88,30.09,49564591.0,SM
2018-07-31,25.43,28.45,24.91,27.51,47572840.0,SM
2018-06-29,26.31,27.09,20.82,25.69,71329650.0,SM
2018-05-31,23.73,27.94,22.44,26.2,70922741.0,SM
2018-04-30,17.87,24.17,16.11,23.95,77664450.0,SM
2018-03-29,18.39,19.73,17.06,18.03,69869948.0,SM
2018-02-28,23.4,24.26,18.01,18.34,67065588.0,SM
2018-01-31,22.44,28.2,22.36,23.35,79178298.0,SM
2018-12-31,53.32,53.83,45.64,48.43,1804033.0,SMP
2018-11-30,54.36,56.54,51.5,52.67,2057894.0,SMP
2018-10-31,49.58,56.01,43.08,54.11,2854754.0,SMP
2018-09-28,50.79,52.29,48.86,49.22,1265484.0,SMP
2018-08-31,48.74,51.78,47.12,50.77,1969027.0,SMP
2018-07-31,48.05,50.75,44.64,48.74,1752849.0,SMP
2018-06-29,45.53,50.89,45.21,48.34,2244987.0,SMP
2018-05-31,45.22,46.3,42.5,45.25,2130391.0,SMP
2018-04-30,47.53,49.96,45.33,45.35,2266010.0,SMP
2018-03-29,46.73,49.29,45.25,47.57,2010004.0,SMP
2018-02-28,47.87,51.8,45.5,46.66,2714728.0,SMP
2018-01-31,45.32,48.31,44.98,47.9,2226173.0,SMP
2018-12-31,38.93,39.8,30.835,31.73,11514941.0,SNBR
2018-11-30,36.19,41.05,34.82,38.34,11152928.0,SNBR
2018-10-31,36.39,37.9154,30.44,36.37,17788297.0,SNBR
2018-09-28,33.76,38.1,33.5,36.78,8619684.0,SNBR
2018-08-31,28.49,33.81,28.11,33.7,12322929.0,SNBR
2018-07-31,28.96,32.67,26.2201,28.49,13881806.0,SNBR
2018-06-29,28.17,31.55,27.935,29.02,9747800.0,SNBR
2018-05-31,28.28,29.78,27.44,27.97,10883443.0,SNBR
2018-04-30,35.05,37.32,28.32,28.34,21189548.0,SNBR
2018-03-29,34.3,38.0,33.55,35.15,12499459.0,SNBR
2018-02-28,37.45,37.8,33.25,34.44,17523089.0,SNBR
2018-01-31,37.72,40.72,36.82,37.64,10362814.0,SNBR
2018-12-31,39.44,41.89,35.07,36.58,1325122.0,SNEX
2018-11-30,45.32,49.74,38.07,38.96,1445705.0,SNEX
2018-10-31,48.48,49.28,42.0,45.28,1707408.0,SNEX
2018-09-28,55.57,56.26,48.055,48.32,2050728.0,SNEX
2018-08-31,53.5,57.0,53.1546,55.76,973644.0,SNEX
2018-07-31,51.66,55.72,50.8701,53.59,1209501.0,SNEX
2018-06-29,50.23,53.5657,47.4768,51.71,1714070.0,SNEX
2018-05-31,44.82,50.1299,44.281000000000006,50.0,1282512.0,SNEX
2018-04-30,42.42,46.04,41.1441,44.82,1489219.0,SNEX
2018-03-29,39.66,46.96,39.4751,42.68,2630398.0,SNEX
2018-02-28,43.23,43.75,38.58,39.65,1895258.0,SNEX
2018-01-31,42.58,44.65,42.17,43.5,2407882.0,SNEX
2018-12-31,14.59,14.67,12.21,13.26,2374020.0,SPOK
2018-11-30,14.09,15.6,14.09,14.57,2011010.0,SPOK
2018-10-31,15.4,15.69,13.0,14.02,1872486.0,SPOK
2018-09-28,15.2,15.55,14.45,15.4,1983360.0,SPOK
2018-08-31,14.55,15.85,14.1,15.35,2452858.0,SPOK
2018-07-31,15.0,15.8,14.15,14.5,2008557.0,SPOK
2018-06-29,15.45,15.55,14.25,15.05,2624307.0,SPOK
2018-05-31,14.9,15.6,14.25,15.4,2307721.0,SPOK
2018-04-30,15.0,15.85,14.16,14.9,2238593.0,SPOK
2018-03-29,16.0,16.15,13.95,14.95,4075248.0,SPOK
2018-02-28,15.6,15.85,13.75,15.55,1770035.0,SPOK
2018-01-31,15.7,16.25,14.95,15.6,1338737.0,SPOK
2018-12-31,14.57,14.65,6.22,8.75,37800562.0,SPPI
2018-11-30,11.94,14.5,11.94,14.46,23931603.0,SPPI
2018-10-31,16.81,17.23,11.52,11.9,28706730.0,SPPI
2018-09-28,21.53,23.4,16.32,16.8,44589569.0,SPPI
2018-08-31,21.19,25.29,20.06,21.53,25804463.0,SPPI
2018-07-31,20.71,24.2,20.47,21.29,21697347.0,SPPI
2018-06-29,19.21,22.15,18.61,20.96,43016694.0,SPPI
2018-05-31,15.85,21.5,15.58,19.29,32961917.0,SPPI
2018-04-30,16.0,22.85,14.0,15.92,45308024.0,SPPI
2018-03-29,21.52,22.08,15.69,16.09,29688327.0,SPPI
2018-02-28,21.49,23.05,18.85,21.51,18877759.0,SPPI
2018-01-31,18.95,23.5,17.04,21.54,20393265.0,SPPI
2018-12-31,86.78,92.45,75.83,82.38,3798687.0,SPSC
2018-11-30,93.42,98.2,82.3,85.23,4973977.0,SPSC
2018-10-31,98.92,99.76,81.71,93.09,4312580.0,SPSC
2018-09-28,97.97,100.68,94.7,99.24,2559080.0,SPSC
2018-08-31,85.95,98.99,85.95,98.27,3928210.0,SPSC
2018-07-31,73.13,89.9,72.88,85.79,3302280.0,SPSC
2018-06-29,74.15,78.57,70.2,73.48,3235100.0,SPSC
2018-05-31,68.3,75.34,68.07,74.43,3224905.0,SPSC
2018-04-30,63.81,70.95,61.87,68.57,2836129.0,SPSC
2018-03-29,59.95,65.29,59.32,64.07,3204368.0,SPSC
2018-02-28,52.41,61.24,49.46,60.02,3100379.0,SPSC
2018-01-31,48.69,53.335,48.47,52.6,2404972.0,SPSC
2018-12-31,18.55,18.99,16.08,17.18,3678252.0,SPTN
2018-11-30,17.92,23.0,16.1,18.75,4705451.0,SPTN
2018-10-31,20.09,20.26,17.45,17.85,2664511.0,SPTN
2018-09-28,21.32,22.07,19.78,20.06,2621566.0,SPTN
2018-08-31,23.91,24.46,19.25,21.35,4527665.0,SPTN
2018-07-31,25.47,26.5,23.36,23.96,2839145.0,SPTN
2018-06-29,24.81,26.99,24.12,25.52,7358299.0,SPTN
2018-05-31,18.1,24.97,16.91,24.76,7090695.0,SPTN
2018-04-30,17.1,18.98,16.86,18.18,3971775.0,SPTN
2018-03-29,16.76,19.63,16.65,17.21,6528313.0,SPTN
2018-02-28,24.25,24.55,16.32,16.77,6789958.0,SPTN
2018-01-31,26.88,27.72,23.68,24.37,4561348.0,SPTN
2018-12-31,29.99,30.445,25.2177,28.01,6659005.0,SPXC
2018-11-30,29.49,30.77,28.21,29.58,5787050.0,SPXC
2018-10-31,33.56,33.705,28.865,29.32,5121996.0,SPXC
2018-09-28,33.94,35.9,33.0658,33.31,3784691.0,SPXC
2018-08-31,37.1,39.28,33.685,33.99,3748165.0,SPXC
2018-07-31,34.76,37.36,34.385,37.1,4463176.0,SPXC
2018-06-29,34.43,37.9629,34.16,35.05,4979998.0,SPXC
2018-05-31,31.49,35.7225,30.35,34.26,4848193.0,SPXC
2018-04-30,32.42,33.41,30.945,31.64,4934184.0,SPXC
2018-03-29,31.29,32.61,29.4501,32.48,5252043.0,SPXC
2018-02-28,31.02,33.28,28.38,31.23,5754148.0,SPXC
2018-01-31,31.65,33.93,31.11,31.25,4333667.0,SPXC
2018-12-31,61.34,61.72,44.7,47.26,2258219.0,SRDX
2018-11-30,63.58,68.8399,52.7501,60.59,1948053.0,SRDX
2018-10-31,74.97,74.97,60.23,63.43,2082957.0,SRDX
2018-09-28,80.9,82.35,70.825,74.65,2151734.0,SRDX
2018-08-31,59.2,79.55,58.5,78.75,2947394.0,SRDX
2018-07-31,55.45,63.85,54.25,58.8,1746133.0,SRDX
2018-06-29,52.0,57.75,51.15,55.2,2357282.0,SRDX
2018-05-31,37.2,51.9,36.9,51.8,1869617.0,SRDX
2018-04-30,38.15,40.3,34.055,37.35,950497.0,SRDX
2018-03-29,30.3,39.05,30.05,38.05,951858.0,SRDX
2018-02-28,29.2,31.9,25.0,30.1,535455.0,SRDX
2018-01-31,28.2,30.45,26.75,29.3,403728.0,SRDX
2018-12-31,17.82,17.88,14.96,15.73,8829573.0,SSP
2018-11-30,17.1,18.44,16.38,17.63,12941515.0,SSP
2018-10-31,16.54,18.2,15.67,16.82,11406049.0,SSP
2018-09-28,14.69,16.92,14.46,16.5,8265035.0,SSP
2018-08-31,13.08,15.11,12.64,14.67,7324258.0,SSP
2018-07-31,13.35,14.4,12.44,13.1,7663876.0,SSP
2018-06-29,12.52,14.34,12.16,13.39,11638035.0,SSP
2018-05-31,10.99,13.49,10.69,12.49,10145641.0,SSP
2018-04-30,11.99,12.03,11.07,11.13,8886780.0,SSP
2018-03-29,13.7,13.93,11.74,11.99,10892700.0,SSP
2018-02-28,15.98,16.36,13.66,13.77,7550903.0,SSP
2018-01-31,15.66,16.95,15.04,16.01,6969669.0,SSP
2018-12-31,38.86,39.55,31.77,36.01,4844758.0,SSTK
2018-11-30,41.0,41.72,36.2,38.21,5587589.0,SSTK
2018-10-31,55.0,55.54,37.1,40.88,7319405.0,SSTK
2018-09-28,54.98,55.76,49.58,54.58,4332249.0,SSTK
2018-08-31,46.85,55.41,46.17,55.04,5868840.0,SSTK
2018-07-31,47.4,51.62,45.63,46.07,4551725.0,SSTK
2018-06-29,47.8,49.98,46.01,47.46,3593459.0,SSTK
2018-05-31,42.02,47.57,41.14,47.39,4928033.0,SSTK
2018-04-30,47.89,52.15,41.8,42.14,4999178.0,SSTK
2018-03-29,50.0,52.78,46.62,48.15,7025688.0,SSTK
2018-02-28,44.25,52.26,41.88,50.25,7432609.0,SSTK
2018-01-31,43.14,48.37,43.09,44.26,4005703.0,SSTK
2018-12-31,10.77,10.78,8.89,9.17,11612157.0,STAR
2018-11-30,10.47,10.74,10.24,10.68,12988712.0,STAR
2018-10-31,11.18,11.23,10.22,10.5,12445502.0,STAR
2018-09-28,11.23,11.42,10.95,11.17,15061439.0,STAR
2018-08-31,10.85,11.44,10.05,11.19,31207164.0,STAR
2018-07-31,10.79,11.11,10.52,10.87,6970480.0,STAR
2018-06-29,10.85,11.36,10.56,10.79,12650596.0,STAR
2018-05-31,10.15,11.06,9.97,10.83,8779360.0,STAR
2018-04-30,10.17,10.44,9.89,10.14,8480438.0,STAR
2018-03-29,10.09,10.23,9.89,10.17,11560513.0,STAR
2018-02-28,10.54,10.76,9.75,10.1,13353340.0,STAR
2018-01-31,11.35,11.48,10.53,10.55,9122686.0,STAR
2018-12-31,42.53,42.56,35.6,37.84,2827639.0,STBA
2018-11-30,40.17,42.37,39.45,42.27,1716024.0,STBA
2018-10-31,43.53,44.59,39.0,40.11,2244015.0,STBA
2018-09-28,46.59,47.07,42.5,43.36,1451988.0,STBA
