Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-09-28,28.26,VBTX,Financial Services,Banks-Regional,676
2018-09-28,48.96,PDCE,Energy,Oil & Gas E&P,540
2018-09-28,16.5,SSP,Communication Services,Broadcasting,5900
2018-09-28,18.4,SEM,Healthcare,Medical Care Facilities,35700
2018-09-28,119.98,CPS,Consumer Cyclical,Auto Parts,28000
2018-09-28,29.55,ATI,Industrials,Metal Fabrication,8100
2018-09-28,74.65,SRDX,Healthcare,Diagnostics & Research,370
2018-09-28,19.88,MXL,Technology,Semiconductors,697
2018-09-28,19.73,HTLD,Industrials,Trucking,4050
2018-09-28,6.16,NBR,Energy,Oil & Gas Drilling,14000
2018-09-28,42.62,JRVR,Financial Services,Insurance-Specialty,800
2018-09-28,15.82,IVR,Real Estate,REIT-Mortgage,0
2018-09-28,20.4,PARR,Energy,Oil & Gas Refining & Marketing,1408
2018-09-28,49.91,PBF,Energy,Oil & Gas Refining & Marketing,3442
2018-09-28,26.5,BELFB,Technology,Electronic Components,6935
2018-09-28,46.69,SCHL,Communication Services,Publishing,8300
2018-09-28,15.4,SPOK,Communication Services,Telecom Services,613
2018-09-28,61.45,MMSI,Healthcare,Medical Instruments & Supplies,6000
2018-09-28,64.9,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2018-09-28,40.7,BHLB,Financial Services,Banks-Regional,1507
2018-09-28,39.14,CSII,Healthcare,Medical Devices,779
2018-09-28,59.95,BANF,Financial Services,Banks-Regional,1948
2018-09-28,12.2,AROC,Energy,Oil & Gas Equipment & Services,1700
2018-09-28,7.08,PBI,Industrials,Business Equipment & Supplies,11000
2018-09-28,17.92,DFIN,Financial Services,Capital Markets,2900
2018-09-28,20.89,CLDT,Real Estate,REIT-Hotel & Motel,39
2018-09-28,76.31,OSIS,Technology,Electronic Components,6758
2018-09-28,22.45,ARR,Real Estate,REIT-Mortgage,0
2018-09-28,86.3,NP,Basic Materials,Paper & Paper Products,2324
2018-09-28,63.01,SHAK,Consumer Cyclical,Restaurants,7603
2018-09-28,21.29,UBA,Real Estate,REIT-Retail,105
2018-09-28,13.45,DGII,Technology,Communication Equipment,656
2018-09-28,12.55,UCTT,Technology,Semiconductor Equipment & Materials,3940
2018-09-28,29.7,CLW,Basic Materials,Paper & Paper Products,3290
2018-09-28,25.1,COHU,Technology,Semiconductor Equipment & Materials,3200
2018-09-28,87.01,SCL,Basic Materials,Specialty Chemicals,2284
2018-09-28,38.75,SHEN,Communication Services,Telecom Services,1130
2018-09-28,42.9,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2018-09-28,90.2,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-09-28,65.93,SIG,Consumer Cyclical,Luxury Goods,26126
2018-09-28,20.06,SPTN,Consumer Defensive,Food Distribution,10400
2018-09-28,11.99,CPE,Energy,Oil & Gas E&P,475
2018-09-28,49.24,KFY,Industrials,Staffing & Employment Services,8198
2018-09-28,39.64,MATX,Industrials,Marine Shipping,1988
2018-09-28,18.0,AVD,Basic Materials,Agricultural Inputs,671
2018-09-28,9.85,CYTK,Healthcare,Biotechnology,156
2018-09-28,16.8,MERC,Basic Materials,Paper & Paper Products,2325
2018-09-28,17.44,AXL,Consumer Cyclical,Auto Parts,20000
2018-09-28,21.29,CROX,Consumer Cyclical,Footwear & Accessories,3803
2018-09-28,35.15,HFWA,Financial Services,Banks-Regional,857
2018-09-28,19.37,DEA,Real Estate,REIT-Office,37
2018-09-28,14.51,ARLO,Industrials,Security & Protection Services,358
2018-09-28,42.05,MCS,Communication Services,Entertainment,3465
2018-09-28,18.9,BANC,Financial Services,Banks-Regional,600
2018-09-28,41.7,ABTX,Financial Services,Banks-Regional,598
2018-09-28,16.8,SPPI,Healthcare,Biotechnology,146
2018-09-28,2.98,ZYXI,Healthcare,Medical Devices,283
2018-09-28,10.25,VECO,Technology,Semiconductor Equipment & Materials,954
2018-09-28,52.3,HI,Industrials,Specialty Industrial Machinery,11000
2018-09-28,64.45,BEAT,Healthcare,Diagnostics & Research,1700
2018-09-28,38.38,NBTB,Financial Services,Banks-Regional,1788
2018-09-28,50.56,AVA,Utilities,Utilities-Diversified,1920
2018-09-28,46.0,MYGN,Healthcare,Diagnostics & Research,2700
2018-09-28,65.0,UVV,Consumer Defensive,Tobacco,24000
2018-09-28,18.39,SBH,Consumer Cyclical,Specialty Retail,30000
2018-09-28,73.88,ATNI,Communication Services,Telecom Services,1700
2018-09-28,74.41,UHT,Real Estate,REIT-Healthcare Facilities,0
2018-09-28,44.9,HMN,Financial Services,Insurance-Property & Casualty,1538
2018-09-28,19.28,GPMT,Real Estate,REIT-Mortgage,0
2018-09-28,36.27,CMTL,Technology,Communication Equipment,2034
2018-09-28,61.14,AWR,Utilities,Utilities-Regulated Water,841
2018-09-28,7.42,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2018-09-28,12.66,CLF,Basic Materials,Steel,2372
2018-09-28,57.81,OFIX,Healthcare,Medical Devices,1055
2018-09-28,21.26,CLI,Real Estate,REIT-Office,283
2018-09-28,34.8,SBSI,Financial Services,Banks-Regional,845
2018-09-28,63.75,AAWW,Industrials,Airports & Air Services,3587
2018-09-28,33.7,SENEA,Consumer Defensive,Packaged Foods,3200
2018-09-28,35.2,CRY,Healthcare,Medical Devices,1200
2018-09-28,48.55,ARCB,Industrials,Trucking,13000
2018-09-28,28.98,MLI,Industrials,Metal Fabrication,4964
2018-09-28,17.85,DCOM,Financial Services,Banks-Regional,421
2018-09-28,20.15,UNIT,Real Estate,REIT-Specialty,899
2018-09-28,58.9,SKYW,Industrials,Airlines,13700
2018-09-28,23.4,BHE,Technology,Electronic Components,10600
2018-09-28,16.62,KN,Technology,Communication Equipment,8500
2018-09-28,109.06,KALU,Basic Materials,Aluminum,2585
2018-09-28,31.15,KOP,Basic Materials,Specialty Chemicals,2120
2018-09-28,112.09,BCPC,Basic Materials,Specialty Chemicals,1341
2018-09-28,43.75,HCI,Financial Services,Insurance-Property & Casualty,413
2018-09-28,32.55,CUTR,Healthcare,Medical Devices,447
2018-09-28,16.17,HOPE,Financial Services,Banks-Regional,1416
2018-09-28,40.1,HA,Industrials,Airlines,7087
2018-09-28,9.03,PDFS,Technology,Software-Application,353
2018-09-28,43.36,STBA,Financial Services,Banks-Regional,1201
2018-09-28,14.25,MDRX,Healthcare,Health Information Services,9600
2018-09-28,39.15,SFBS,Financial Services,Banks-Regional,496
2018-09-28,83.0,WTS,Industrials,Specialty Industrial Machinery,4800
2018-09-28,40.14,CSGS,Technology,Software-Infrastructure,4339
2018-09-28,11.17,STAR,Real Estate,REIT-Diversified,155
2018-09-28,26.85,CPSI,Healthcare,Health Information Services,2000
2018-09-28,29.45,SFNC,Financial Services,Banks-Regional,2904
2018-09-28,71.03,B,Industrials,Specialty Industrial Machinery,5749
2018-09-28,18.9,DDD,Technology,Computer Hardware,2472
2018-09-28,16.52,OMI,Healthcare,Medical Distribution,15400
2018-09-28,24.9,HAFC,Financial Services,Banks-Regional,633
2018-09-28,5.5,HLIT,Technology,Communication Equipment,1162
2018-09-28,73.05,CUB,Industrials,Aerospace & Defense,6100
2018-09-28,64.2,ITRI,Technology,Scientific & Technical Instruments,6700
2018-09-28,14.55,IVC,Healthcare,Medical Devices,3900
2018-09-28,47.5,CIR,Industrials,Specialty Industrial Machinery,3200
2018-09-28,37.65,NBHC,Financial Services,Banks-Regional,1229
2018-09-28,11.29,OPI,Real Estate,REIT-Office,0
2018-09-28,78.33,GTLS,Industrials,Specialty Industrial Machinery,5743
2018-09-28,78.2,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2018-09-28,20.4,UIS,Technology,Information Technology Services,20800
2018-09-28,45.6,HUBG,Industrials,Integrated Freight & Logistics,5000
2018-09-28,4.5,DBD,Technology,Software-Application,22000
2018-09-28,41.32,APOG,Industrials,Building Products & Equipment,7200
2018-09-28,71.9,OMCL,Healthcare,Health Information Services,2670
2018-09-28,42.19,GWB,Financial Services,Banks-Regional,1607
2018-09-28,38.89,CNXN,Technology,Electronics & Computer Distribution,2609
2018-09-28,59.2,PATK,Consumer Cyclical,Recreational Vehicles,7500
2018-09-28,23.53,CUBI,Financial Services,Banks-Regional,881
2018-09-28,26.25,CHUY,Consumer Cyclical,Restaurants,9000
2018-09-28,17.2,GPRE,Basic Materials,Specialty Chemicals,820
2018-09-28,18.8,HIBB,Consumer Cyclical,Specialty Retail,3500
2018-09-28,33.88,DBI,Consumer Cyclical,Apparel Retail,15800
2018-09-28,45.85,USCR,Basic Materials,Building Materials,3173
2018-09-28,26.35,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2018-09-28,39.35,UEIC,Technology,Consumer Electronics,4347
2018-09-28,22.65,NMIH,Financial Services,Insurance-Property & Casualty,261
2018-09-28,24.03,KELYA,Industrials,Staffing & Employment Services,7700
2018-09-28,15.72,BDN,Real Estate,REIT-Office,337
2018-09-28,13.04,CNSL,Communication Services,Telecom Services,3400
2018-09-28,18.87,ARI,Real Estate,REIT-Mortgage,0
2018-09-28,63.86,KNSL,Financial Services,Insurance-Property & Casualty,275
2018-09-28,27.04,HCC,Basic Materials,Coking Coal,1417
2018-09-28,22.32,CVBF,Financial Services,Banks-Regional,0
2018-09-28,99.24,SPSC,Technology,Software-Infrastructure,1363
2018-09-28,33.2,OIS,Energy,Oil & Gas Equipment & Services,2337
2018-09-28,18.83,SLCA,Energy,Oil & Gas Equipment & Services,2177
2018-09-28,50.41,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2018-09-28,24.33,CXW,Real Estate,REIT-Specialty,14075
2018-09-28,22.67,HT,Real Estate,REIT-Hotel & Motel,49
2018-09-28,35.5,HAYN,Industrials,Metal Fabrication,1037
2018-09-28,32.64,MYRG,Industrials,Engineering & Construction,7100
2018-09-28,17.71,CTRE,Real Estate,REIT-Healthcare Facilities,52
2018-09-28,33.05,APEI,Consumer Defensive,Education & Training Services,1410
2018-09-28,24.66,AAOI,Technology,Semiconductors,3115
2018-09-28,49.15,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2018-09-28,26.43,CPF,Financial Services,Banks-Regional,789
2018-09-28,23.84,KLIC,Technology,Semiconductor Equipment & Materials,2544
2018-09-28,17.56,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-09-28,39.9,SCSC,Technology,Electronics & Computer Distribution,2200
2018-09-28,49.41,CKH,Energy,Oil & Gas Equipment & Services,2309
2018-09-28,54.58,SSTK,Communication Services,Internet Content & Information,1116
2018-09-28,71.38,JBSS,Consumer Defensive,Packaged Foods,1370
2018-09-28,16.8,JOE,Real Estate,Real Estate-Diversified,55
2018-09-28,16.5,CHRS,Healthcare,Biotechnology,306
2018-09-28,28.55,HSC,Industrials,Specialty Industrial Machinery,10500
2018-09-28,27.89,UCBI,Financial Services,Banks-Regional,2414
2018-09-28,45.01,STC,Financial Services,Insurance-Property & Casualty,5300
2018-09-28,44.11,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-09-28,9.88,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-09-28,40.25,BCOR,Financial Services,Asset Management,690
2018-09-28,34.3,CTS,Technology,Electronic Components,3570
2018-09-28,33.31,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-09-28,7.91,CMO,Real Estate,REIT-Mortgage,14
2018-09-28,3.46,CYH,Healthcare,Medical Care Facilities,63000
2018-09-28,60.25,CRVL,Financial Services,Insurance Brokers,3824
2018-09-28,27.6,OII,Energy,Oil & Gas Equipment & Services,9100
2018-09-28,79.22,CNMD,Healthcare,Medical Devices,3300
2018-09-28,33.95,ASIX,Basic Materials,Chemicals,1520
2018-09-28,96.6,CVGW,Consumer Defensive,Packaged Foods,3657
2018-09-28,62.17,BANR,Financial Services,Banks-Regional,2198
2018-09-28,51.05,MDP,Communication Services,Publishing,5290
2018-09-28,78.98,MGPI,Consumer Defensive,Packaged Foods,341
2018-09-28,58.95,CRS,Industrials,Metal Fabrication,4600
2018-09-28,173.65,UNF,Industrials,Specialty Business Services,14000
2018-09-28,20.85,GNL,Real Estate,REIT-Office,1
2018-09-28,33.01,PETS,Healthcare,Pharmaceutical Retailers,214
2018-09-28,52.9,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2018-09-28,28.3,CTB,Consumer Cyclical,Auto Parts,8720
2018-09-28,15.45,OSUR,Healthcare,Medical Instruments & Supplies,472
2018-09-28,42.9,CWT,Utilities,Utilities-Regulated Water,1224
2018-09-28,23.25,MYE,Consumer Cyclical,Packaging & Containers,1640
2018-09-28,68.77,HP,Energy,Oil & Gas Drilling,4138
2018-09-28,33.85,HSII,Industrials,Staffing & Employment Services,1746
2018-09-28,66.78,KAMN,Industrials,Aerospace & Defense,2935
2018-09-28,23.93,MHO,Consumer Cyclical,Residential Construction,1401
2018-09-28,129.65,NPK,Industrials,Aerospace & Defense,919
2018-09-28,27.45,BGS,Consumer Defensive,Packaged Foods,2952
2018-09-28,28.56,GTY,Real Estate,REIT-Retail,31
2018-09-28,112.17,AVAV,Industrials,Aerospace & Defense,823
2018-09-28,115.83,CLB,Energy,Oil & Gas Equipment & Services,3800
2018-09-28,45.45,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2018-09-28,54.75,MTSC,Technology,Scientific & Technical Instruments,3500
2018-09-28,27.6,SANM,Technology,Electronic Components,30000
2018-09-28,35.27,SJI,Utilities,Utilities-Diversified,1100
2018-09-28,22.38,UIHC,Financial Services,Insurance-Property & Casualty,363
2018-09-28,23.7,XHR,Real Estate,REIT-Hotel & Motel,48
2018-09-28,22.1,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-09-28,50.5,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-09-28,118.6,USPH,Healthcare,Medical Care Facilities,3200
2018-09-28,20.2,SLP,Healthcare,Health Information Services,129
2018-09-28,53.12,ADC,Real Estate,REIT-Retail,41
2018-09-28,38.5,SCVL,Consumer Cyclical,Apparel Retail,2200
2018-09-28,45.7,GVA,Industrials,Engineering & Construction,7000
2018-09-28,56.0,BFS,Real Estate,REIT-Retail,116
2018-10-31,43.64,THRM,Consumer Cyclical,Auto Parts,11000
2018-10-31,57.31,EBIX,Technology,Software-Application,7975
2018-10-31,49.24,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2018-10-31,26.55,DBI,Consumer Cyclical,Apparel Retail,15800
2018-10-31,21.85,CVBF,Financial Services,Banks-Regional,0
2018-10-31,32.64,USCR,Basic Materials,Building Materials,3173
2018-10-31,31.22,AEL,Financial Services,Insurance-Life,608
2018-10-31,17.47,HIBB,Consumer Cyclical,Specialty Retail,3500
2018-10-31,27.8,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2018-10-31,29.54,SJI,Utilities,Utilities-Diversified,1100
2018-10-31,41.62,MATW,Industrials,Conglomerates,11000
2018-10-31,12.51,LOCO,Consumer Cyclical,Restaurants,5005
2018-10-31,28.84,MTDR,Energy,Oil & Gas E&P,304
2018-10-31,77.16,ENTA,Healthcare,Biotechnology,141
2018-10-31,14.05,GCI,Communication Services,Publishing,21255
2018-10-31,35.64,ROCK,Industrials,Building Products & Equipment,1932
2018-10-31,26.83,GTY,Real Estate,REIT-Retail,31
2018-10-31,60.44,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2018-10-31,67.43,CNMD,Healthcare,Medical Devices,3300
2018-10-31,75.74,GDOT,Financial Services,Credit Services,1200
2018-10-31,58.97,PLT,Technology,Communication Equipment,6584
2018-10-31,27.78,CONN,Consumer Cyclical,Specialty Retail,4200
2018-10-31,8.91,QEP,Energy,Oil & Gas E&P,248
2018-10-31,8.83,CCRN,Industrials,Staffing & Employment Services,1700
2018-10-31,65.06,MGLN,Healthcare,Healthcare Plans,10100
2018-10-31,28.92,BCOR,Financial Services,Asset Management,690
2018-10-31,18.66,HNGR,Healthcare,Medical Care Facilities,4800
2018-10-31,36.89,FBNC,Financial Services,Banks-Regional,1065
2018-10-31,57.82,BANR,Financial Services,Banks-Regional,2198
2018-10-31,48.34,CAKE,Consumer Cyclical,Restaurants,46250
2018-10-31,56.6,B,Industrials,Specialty Industrial Machinery,5749
2018-10-31,13.97,LNTH,Healthcare,Diagnostics & Research,508
2018-10-31,47.89,VVI,Industrials,Specialty Business Services,5361
2018-10-31,12.92,IVC,Healthcare,Medical Devices,3900
2018-10-31,18.71,ARI,Real Estate,REIT-Mortgage,0
2018-10-31,91.4,PRK,Financial Services,Banks-Regional,1907
2018-10-31,9.91,IRT,Real Estate,REIT-Residential,410
2018-10-31,27.47,HSC,Industrials,Specialty Industrial Machinery,10500
2018-10-31,17.75,ICHR,Technology,Semiconductor Equipment & Materials,1355
2018-10-31,42.89,ABCB,Financial Services,Banks-Regional,2656
2018-10-31,12.52,CNSL,Communication Services,Telecom Services,3400
2018-10-31,24.64,CEVA,Technology,Semiconductors,382
2018-10-31,30.79,BCC,Basic Materials,Lumber & Wood Production,5900
2018-10-31,29.16,POWL,Industrials,Electrical Equipment & Parts,1997
2018-10-31,14.06,BDN,Real Estate,REIT-Office,337
2018-10-31,22.46,CXW,Real Estate,REIT-Specialty,14075
2018-10-31,66.92,IOSP,Basic Materials,Specialty Chemicals,2000
2018-10-31,23.26,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2018-10-31,29.6,MEI,Technology,Electronic Components,6044
2018-10-31,36.65,GWB,Financial Services,Banks-Regional,1607
2018-10-31,37.04,ENSG,Healthcare,Medical Care Facilities,24500
2018-10-31,57.28,MANT,Technology,Software-Application,8900
2018-10-31,17.19,EGHT,Technology,Software-Application,1675
2018-10-31,16.29,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2018-10-31,59.39,RGR,Industrials,Aerospace & Defense,1609
2018-10-31,42.0,CWT,Utilities,Utilities-Regulated Water,1224
2018-10-31,23.65,ENVA,Financial Services,Credit Services,1325
2018-10-31,34.61,HA,Industrials,Airlines,7087
2018-10-31,8.0,PDFS,Technology,Software-Application,353
2018-10-31,25.98,HMST,Financial Services,Banks-Regional,999
2018-10-31,50.62,AMN,Healthcare,Medical Care Facilities,3236
2018-10-31,26.06,TALO,Energy,Oil & Gas E&P,440
2018-10-31,24.92,TTEC,Technology,Information Technology Services,56200
2018-10-31,16.4,FF,Basic Materials,Chemicals,538
2018-10-31,43.67,HCI,Financial Services,Insurance-Property & Casualty,413
2018-10-31,70.05,WTS,Industrials,Specialty Industrial Machinery,4800
2018-10-31,22.89,UFI,Consumer Cyclical,Textile Manufacturing,2560
2018-10-31,13.9,OSUR,Healthcare,Medical Instruments & Supplies,472
2018-10-31,14.48,HOPE,Financial Services,Banks-Regional,1416
2018-10-31,16.21,VIVO,Healthcare,Diagnostics & Research,0
2018-10-31,20.33,KLIC,Technology,Semiconductor Equipment & Materials,2544
2018-10-31,27.87,WRE,Real Estate,REIT-Office,125
2018-10-31,13.0,XPER,Technology,Semiconductor Equipment & Materials,1900
2018-10-31,22.76,HZO,Consumer Cyclical,Specialty Retail,1736
2018-10-31,107.52,USPH,Healthcare,Medical Care Facilities,3200
2018-10-31,22.11,GEO,Real Estate,REIT-Healthcare Facilities,23000
2018-10-31,26.04,BGS,Consumer Defensive,Packaged Foods,2952
2018-10-31,31.78,DXPE,Industrials,Industrial Distribution,2747
2018-10-31,57.29,SKYW,Industrials,Airlines,13700
2018-10-31,13.31,EGOV,Technology,Software-Application,1000
2018-10-31,58.99,IPAR,Consumer Defensive,Household & Personal Products,402
2018-10-31,21.83,BHE,Technology,Electronic Components,10600
2018-10-31,23.33,TBI,Industrials,Staffing & Employment Services,6200
2018-10-31,41.29,MD,Healthcare,Medical Care Facilities,9480
2018-10-31,43.61,CRS,Industrials,Metal Fabrication,4600
2018-10-31,22.96,FMBI,Financial Services,Banks-Regional,2122
2018-10-31,39.86,GIII,Consumer Cyclical,Apparel Retail,4000
2018-10-31,78.45,INDB,Financial Services,Banks-Regional,1348
2018-10-31,95.37,KALU,Basic Materials,Aluminum,2585
2018-10-31,58.21,WABC,Financial Services,Banks-Regional,737
2018-10-31,20.3,CUTR,Healthcare,Medical Devices,447
2018-10-31,15.9,QNST,Communication Services,Advertising Agencies,592
2018-10-31,93.65,BCPC,Basic Materials,Specialty Chemicals,1341
2018-10-31,70.15,PSMT,Consumer Defensive,Discount Stores,9500
2018-10-31,29.23,PPBI,Financial Services,Banks-Regional,989
2018-10-31,67.86,UVV,Consumer Defensive,Tobacco,24000
2018-10-31,8.83,OPI,Real Estate,REIT-Office,0
2018-10-31,20.58,AMBC,Financial Services,Insurance-Specialty,103
2018-10-31,31.68,SBSI,Financial Services,Banks-Regional,845
2018-10-31,15.85,RRC,Energy,Oil & Gas E&P,655
2018-10-31,50.54,FARO,Technology,Scientific & Technical Instruments,1818
2018-10-31,70.7,OMCL,Healthcare,Health Information Services,2670
2018-10-31,6.14,NYMT,Real Estate,REIT-Mortgage,55
2018-10-31,79.45,CPK,Utilities,Utilities-Regulated Gas,955
2018-10-31,32.51,CIR,Industrials,Specialty Industrial Machinery,3200
2018-10-31,38.51,MOV,Consumer Cyclical,Luxury Goods,1145
2018-10-31,51.62,AAWW,Industrials,Airports & Air Services,3587
2018-10-31,56.83,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2018-10-31,38.88,SCSC,Technology,Electronics & Computer Distribution,2200
2018-10-31,25.0,CPSI,Healthcare,Health Information Services,2000
2018-10-31,31.63,SENEA,Consumer Defensive,Packaged Foods,3200
2018-10-31,99.34,VRTS,Financial Services,Asset Management,578
2018-10-31,30.98,CRY,Healthcare,Medical Devices,1200
2018-10-31,17.04,GPRE,Basic Materials,Specialty Chemicals,820
2018-10-31,10.76,CLF,Basic Materials,Steel,2372
2018-10-31,43.32,FN,Technology,Electronic Components,11506
2018-10-31,19.9,TISI,Industrials,Specialty Business Services,5500
2018-10-31,35.17,WWW,Consumer Cyclical,Footwear & Accessories,4000
2018-10-31,12.41,CFFN,Financial Services,Banks-Regional,668
2018-10-31,47.58,AIR,Industrials,Aerospace & Defense,4200
2018-10-31,5.94,LQDT,Consumer Cyclical,Internet Retail,574
2018-10-31,47.45,GBX,Industrials,Railroads,10600
2018-10-31,45.03,MYGN,Healthcare,Diagnostics & Research,2700
2018-10-31,69.38,PIPR,Financial Services,Capital Markets,1510
2018-10-31,64.1,UHT,Real Estate,REIT-Healthcare Facilities,0
2018-10-31,69.35,LCII,Consumer Cyclical,Recreational Vehicles,10500
2018-10-31,42.42,FELE,Industrials,Specialty Industrial Machinery,5500
2018-10-31,28.1,MDC,Consumer Cyclical,Residential Construction,1656
2018-10-31,27.56,WGO,Consumer Cyclical,Recreational Vehicles,5505
2018-10-31,40.88,SSTK,Communication Services,Internet Content & Information,1116
2018-10-31,35.1,TUP,Consumer Cyclical,Packaging & Containers,11300
2018-10-31,19.81,IRDM,Communication Services,Telecom Services,497
2018-10-31,51.98,CCOI,Communication Services,Telecom Services,1110
2018-10-31,7.06,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2018-10-31,45.72,GVA,Industrials,Engineering & Construction,7000
2018-10-31,81.12,SXI,Industrials,Specialty Industrial Machinery,3800
2018-10-31,15.86,MYE,Consumer Cyclical,Packaging & Containers,1640
2018-10-31,38.77,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2018-10-31,2.56,ODP,Consumer Cyclical,Specialty Retail,40000
2018-10-31,15.17,AXL,Consumer Cyclical,Auto Parts,20000
2018-10-31,64.79,NWN,Utilities,Utilities-Regulated Gas,1200
2018-10-31,20.54,CROX,Consumer Cyclical,Footwear & Accessories,3803
2018-10-31,20.8,COHU,Technology,Semiconductor Equipment & Materials,3200
2018-10-31,123.06,ROG,Technology,Electronic Components,3600
2018-10-31,13.59,ARLO,Industrials,Security & Protection Services,358
2018-10-31,29.87,LDL,Industrials,Specialty Industrial Machinery,3250
2018-10-31,16.94,FOE,Basic Materials,Specialty Chemicals,5922
2018-10-31,17.59,ROIC,Real Estate,REIT-Retail,73
2018-10-31,37.39,RMAX,Real Estate,Real Estate Services,500
2018-10-31,3.07,ZYXI,Healthcare,Medical Devices,283
2018-10-31,37.61,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2018-10-31,40.28,FORR,Industrials,Consulting Services,1823
2018-10-31,21.22,CCS,Consumer Cyclical,Residential Construction,1460
2018-10-31,11.7,TTMI,Technology,Electronic Components,25700
2018-10-31,39.84,CEIX,Energy,Thermal Coal,1792
2018-10-31,69.93,ECOL,Industrials,Waste Management,3800
2018-10-31,6.69,CYTK,Healthcare,Biotechnology,156
2018-10-31,189.57,INGN,Healthcare,Medical Devices,1020
2018-10-31,57.96,CRVL,Financial Services,Insurance Brokers,3824
2018-10-31,25.97,GCP,Basic Materials,Specialty Chemicals,2000
2018-10-31,49.11,BMI,Industrials,Electrical Equipment & Parts,1567
2018-10-31,17.56,HT,Real Estate,REIT-Hotel & Motel,49
2018-10-31,4.97,NBR,Energy,Oil & Gas Drilling,14000
2018-10-31,18.97,VNDA,Healthcare,Biotechnology,284
2018-10-31,13.5,BPFH,Financial Services,Banks-Regional,779
2018-10-31,7.95,LPG,Energy,Oil & Gas Midstream,585
2018-10-31,19.07,RLGY,Real Estate,Real Estate Services,10150
2018-10-31,30.79,FBC,Financial Services,Banks-Regional,4871
2018-10-31,5.43,IRET,Real Estate,REIT-Residential,361
2018-10-31,119.45,PRLB,Industrials,Metal Fabrication,2535
2018-10-31,13.5,FCF,Financial Services,Banks-Regional,1399
2018-10-31,20.32,TTGT,Communication Services,Internet Content & Information,649
2018-10-31,45.14,KFY,Industrials,Staffing & Employment Services,8198
2018-10-31,16.99,MTOR,Consumer Cyclical,Auto Parts,8600
2018-10-31,48.67,CALM,Consumer Defensive,Farm Products,3461
2018-10-31,7.94,CENX,Basic Materials,Aluminum,2079
2018-10-31,35.08,MATX,Industrials,Marine Shipping,1988
2018-10-31,3.66,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2018-10-31,34.36,EHTH,Financial Services,Insurance Brokers,1500
2018-10-31,32.72,HFWA,Financial Services,Banks-Regional,857
2018-10-31,48.89,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2018-10-31,21.24,GES,Consumer Cyclical,Apparel Retail,15800
2018-10-31,149.4,PLCE,Consumer Cyclical,Apparel Retail,3900
2018-10-31,25.41,ECPG,Financial Services,Mortgage Finance,7300
2018-10-31,35.64,NXRT,Real Estate,REIT-Residential,3
2018-10-31,10.52,UCTT,Technology,Semiconductor Equipment & Materials,3940
2018-10-31,172.63,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2018-10-31,47.76,BFS,Real Estate,REIT-Retail,116
2018-10-31,16.64,PTEN,Energy,Oil & Gas Drilling,5800
2018-10-31,39.98,AGO,Financial Services,Insurance-Specialty,441
2018-10-31,93.09,SPSC,Technology,Software-Infrastructure,1363
2018-10-31,58.58,AMCX,Communication Services,Broadcasting,2114
2018-10-31,13.19,VRA,Consumer Cyclical,Footwear & Accessories,2700
2018-10-31,82.59,SCL,Basic Materials,Specialty Chemicals,2284
2018-10-31,29.65,CENTA,Consumer Defensive,Packaged Foods,5600
2018-10-31,14.98,AHH,Real Estate,REIT-Diversified,169
2018-10-31,10.5,STAR,Real Estate,REIT-Diversified,155
2018-10-31,45.96,EIG,Financial Services,Insurance-Specialty,704
2018-10-31,28.82,HMSY,Healthcare,Health Information Services,3100
2018-10-31,34.2,CAL,Consumer Cyclical,Footwear & Accessories,11400
2018-10-31,15.1,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2018-10-31,17.95,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2018-10-31,30.46,IBP,Industrials,Building Products & Equipment,8500
