Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-11-30,12.28,LOCO,Consumer Cyclical,Restaurants,5005
2015-11-30,11.26,ZEUS,Basic Materials,Steel,1551
2015-11-30,11.91,VRA,Consumer Cyclical,Footwear & Accessories,2700
2015-11-30,22.03,CMTL,Technology,Communication Equipment,2034
2015-11-30,58.73,USCR,Basic Materials,Building Materials,3173
2015-11-30,7.52,ENVA,Financial Services,Credit Services,1325
2015-11-30,50.22,APOG,Industrials,Building Products & Equipment,7200
2015-11-30,133.94,USNA,Consumer Defensive,Household & Personal Products,1909
2015-11-30,9.12,DDD,Technology,Computer Hardware,2472
2015-11-30,30.16,OMCL,Healthcare,Health Information Services,2670
2015-11-30,18.51,DCOM,Financial Services,Banks-Regional,421
2015-11-30,11.04,SPXC,Industrials,Specialty Industrial Machinery,4500
2015-11-30,41.32,AAWW,Industrials,Airports & Air Services,3587
2015-11-30,18.21,GCI,Communication Services,Publishing,21255
2015-11-30,16.67,RAVN,Industrials,Specialty Industrial Machinery,1362
2015-11-30,17.45,GTY,Real Estate,REIT-Retail,31
2015-11-30,12.14,WSR,Real Estate,REIT-Retail,85
2015-11-30,21.27,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-11-30,9.49,CMO,Real Estate,REIT-Mortgage,14
2015-11-30,18.68,OSPN,Technology,Software-Application,789
2015-11-30,74.32,SPSC,Technology,Software-Infrastructure,1363
2015-11-30,73.94,CPS,Consumer Cyclical,Auto Parts,28000
2015-11-30,21.52,LMNX,Healthcare,Medical Instruments & Supplies,1257
2015-11-30,58.25,HP,Energy,Oil & Gas Drilling,4138
2015-11-30,34.79,HSKA,Healthcare,Diagnostics & Research,386
2015-11-30,78.67,ATNI,Communication Services,Telecom Services,1700
2015-11-30,21.75,WETF,Financial Services,Asset Management,211
2015-11-30,21.94,SSP,Communication Services,Broadcasting,5900
2015-11-30,46.65,MDP,Communication Services,Publishing,5290
2015-11-30,16.86,FSS,Industrials,Pollution & Treatment Controls,3600
2015-11-30,22.67,SANM,Technology,Electronic Components,30000
2015-11-30,22.79,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-11-30,40.77,GVA,Industrials,Engineering & Construction,7000
2015-11-30,4.89,QNST,Communication Services,Advertising Agencies,592
2015-11-30,33.31,SKT,Real Estate,REIT-Retail,285
2015-11-30,16.93,OPI,Real Estate,REIT-Office,0
2015-11-30,36.8,KFY,Industrials,Staffing & Employment Services,8198
2015-11-30,26.48,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2015-11-30,24.02,HSTM,Healthcare,Health Information Services,849
2015-11-30,52.91,PLT,Technology,Communication Equipment,6584
2015-11-30,10.74,MTOR,Consumer Cyclical,Auto Parts,8600
2015-11-30,42.5,CNMD,Healthcare,Medical Devices,3300
2015-11-30,12.51,DGII,Technology,Communication Equipment,656
2015-11-30,10.47,FSP,Real Estate,REIT-Office,37
2015-11-30,25.86,SBH,Consumer Cyclical,Specialty Retail,30000
2015-11-30,31.72,OIS,Energy,Oil & Gas Equipment & Services,2337
2015-11-30,32.81,HIBB,Consumer Cyclical,Specialty Retail,3500
2015-11-30,53.29,CPK,Utilities,Utilities-Regulated Gas,955
2015-11-30,11.15,PDFS,Technology,Software-Application,353
2015-11-30,9.01,REGI,Energy,Oil & Gas Refining & Marketing,829
2015-11-30,19.57,VIVO,Healthcare,Diagnostics & Research,0
2015-11-30,16.05,SBCF,Financial Services,Banks-Regional,968
2015-11-30,43.5,MYGN,Healthcare,Diagnostics & Research,2700
2015-11-30,26.44,AGO,Financial Services,Insurance-Specialty,441
2015-11-30,21.06,SRDX,Healthcare,Diagnostics & Research,370
2015-11-30,18.08,MRTN,Industrials,Trucking,4087
2015-11-30,17.86,DEA,Real Estate,REIT-Office,37
2015-11-30,2.24,CLF,Basic Materials,Steel,2372
2015-11-30,20.45,VECO,Technology,Semiconductor Equipment & Materials,954
2015-11-30,38.47,FOSL,Consumer Cyclical,Luxury Goods,10200
2015-11-30,53.84,AMSF,Financial Services,Insurance-Specialty,431
2015-11-30,48.72,CPSI,Healthcare,Health Information Services,2000
2015-11-30,22.53,CWT,Utilities,Utilities-Regulated Water,1224
2015-11-30,12.97,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-11-30,63.62,MTSC,Technology,Scientific & Technical Instruments,3500
2015-11-30,8.93,SLP,Healthcare,Health Information Services,129
2015-11-30,35.73,CSGS,Technology,Software-Infrastructure,4339
2015-11-30,37.2,PLXS,Technology,Electronic Components,19500
2015-11-30,93.63,OSIS,Technology,Electronic Components,6758
2015-11-30,35.54,COLB,Financial Services,Banks-Regional,2162
2015-11-30,6.59,ODP,Consumer Cyclical,Specialty Retail,40000
2015-11-30,6.82,LQDT,Consumer Cyclical,Internet Retail,574
2015-11-30,8.71,FORM,Technology,Semiconductors,1836
2015-11-30,92.7,CVCO,Consumer Cyclical,Residential Construction,5000
2015-11-30,25.39,CEVA,Technology,Semiconductors,382
2015-11-30,15.35,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-11-30,11.9,ANGO,Healthcare,Medical Instruments & Supplies,800
2015-11-30,14.75,ONB,Financial Services,Banks-Regional,2484
2015-11-30,48.28,SHEN,Communication Services,Telecom Services,1130
2015-11-30,31.0,CUBI,Financial Services,Banks-Regional,881
2015-11-30,3.38,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2015-11-30,21.13,ARR,Real Estate,REIT-Mortgage,0
2015-11-30,3.78,SXC,Basic Materials,Coking Coal,1171
2015-11-30,45.95,SHAK,Consumer Cyclical,Restaurants,7603
2015-11-30,6.36,VIAV,Technology,Communication Equipment,3600
2015-11-30,16.22,PTEN,Energy,Oil & Gas Drilling,5800
2015-11-30,41.76,SMP,Consumer Cyclical,Auto Parts,4200
2015-11-30,36.42,LDL,Industrials,Specialty Industrial Machinery,3250
2015-11-30,22.7,NBHC,Financial Services,Banks-Regional,1229
2015-11-30,18.15,HZO,Consumer Cyclical,Specialty Retail,1736
2015-11-30,12.86,UIS,Technology,Information Technology Services,20800
2015-11-30,30.91,EPAY,Technology,Software-Infrastructure,2000
2015-11-30,37.31,MTH,Consumer Cyclical,Residential Construction,1510
2015-11-30,11.81,KLIC,Technology,Semiconductor Equipment & Materials,2544
2015-11-30,17.16,RCII,Industrials,Rental & Leasing Services,14500
2015-11-30,34.67,DBD,Technology,Software-Application,22000
2015-11-30,30.22,GWB,Financial Services,Banks-Regional,1607
2015-11-30,11.16,CTRE,Real Estate,REIT-Healthcare Facilities,52
2015-11-30,29.67,ABM,Industrials,Specialty Business Services,140000
2015-11-30,30.32,MED,Consumer Cyclical,Personal Services,550
2015-11-30,26.1,HAFC,Financial Services,Banks-Regional,633
2015-11-30,52.1,RGR,Industrials,Aerospace & Defense,1609
2015-11-30,56.01,SAFT,Financial Services,Insurance-Property & Casualty,609
2015-11-30,39.81,FUL,Basic Materials,Specialty Chemicals,6369
2015-11-30,41.82,SWM,Basic Materials,Paper & Paper Products,3400
2015-11-30,93.2,PSMT,Consumer Defensive,Discount Stores,9500
2015-11-30,8.67,DAKT,Technology,Computer Hardware,2395
2015-11-30,10.11,NBR,Energy,Oil & Gas Drilling,14000
2015-11-30,39.47,VRTV,Industrials,Business Equipment & Supplies,8000
2015-11-30,47.72,DORM,Consumer Cyclical,Auto Parts,2732
2015-11-30,32.47,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2015-11-30,48.56,CUB,Industrials,Aerospace & Defense,6100
2015-11-30,15.09,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2015-11-30,75.1,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2015-11-30,22.76,AXL,Consumer Cyclical,Auto Parts,20000
2015-11-30,15.79,CENTA,Consumer Defensive,Packaged Foods,5600
2015-11-30,24.56,AIR,Industrials,Aerospace & Defense,4200
2015-11-30,59.54,AZZ,Industrials,Electrical Equipment & Parts,4343
2015-11-30,10.08,ELY,Consumer Cyclical,Leisure,4200
2015-11-30,43.67,WIRE,Industrials,Electrical Equipment & Parts,1380
2015-11-30,36.2,HA,Industrials,Airlines,7087
2015-11-30,17.5,MXL,Technology,Semiconductors,697
2015-11-30,25.05,PARR,Energy,Oil & Gas Refining & Marketing,1408
2015-11-30,25.57,ANF,Consumer Cyclical,Apparel Retail,8000
2015-11-30,25.06,IBP,Industrials,Building Products & Equipment,8500
2015-11-30,12.13,HMSY,Healthcare,Health Information Services,3100
2015-11-30,18.75,AAOI,Technology,Semiconductors,3115
2015-11-30,21.33,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-11-30,5.8,NYMT,Real Estate,REIT-Mortgage,55
2015-11-30,85.29,CORE,Consumer Defensive,Food Distribution,8555
2015-11-30,42.65,AIT,Industrials,Industrial Distribution,6141
2015-11-30,19.75,UVE,Financial Services,Insurance-Property & Casualty,805
2015-11-30,14.77,CENT,Consumer Defensive,Packaged Foods,5600
2015-11-30,18.94,UIHC,Financial Services,Insurance-Property & Casualty,363
2015-11-30,14.22,CUTR,Healthcare,Medical Devices,447
2015-11-30,3.73,CENX,Basic Materials,Aluminum,2079
2015-11-30,3.54,LNTH,Healthcare,Diagnostics & Research,508
2015-11-30,26.67,CONN,Consumer Cyclical,Specialty Retail,4200
2015-11-30,18.98,CTS,Technology,Electronic Components,3570
2015-11-30,11.21,RYAM,Basic Materials,Chemicals,4000
2015-11-30,33.88,GBX,Industrials,Railroads,10600
2015-11-30,26.91,KRG,Real Estate,REIT-Retail,133
2015-11-30,29.17,AEIS,Industrials,Electrical Equipment & Parts,10917
2015-11-30,51.71,MATX,Industrials,Marine Shipping,1988
2015-11-30,19.49,FBNC,Financial Services,Banks-Regional,1065
2015-11-30,69.76,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2015-11-30,15.76,ONTO,Technology,Semiconductors,1340
2015-11-30,9.01,SWN,Energy,Oil & Gas E&P,923
2015-11-30,56.49,PDCE,Energy,Oil & Gas E&P,540
2015-11-30,18.38,DNOW,Energy,Oil & Gas Equipment & Services,2600
2015-11-30,25.31,VGR,Consumer Defensive,Tobacco,1418
2015-11-30,0.2,ZYXI,Healthcare,Medical Devices,283
2015-11-30,48.09,FWRD,Industrials,Integrated Freight & Logistics,4640
2015-11-30,19.08,CCS,Consumer Cyclical,Residential Construction,1460
2015-11-30,24.26,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2015-11-30,11.82,CYTK,Healthcare,Biotechnology,156
2015-11-30,16.66,RGS,Consumer Cyclical,Personal Services,7000
2015-11-30,19.58,CHEF,Consumer Defensive,Food Distribution,2447
2015-11-30,67.94,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2015-11-30,58.65,DLX,Communication Services,Advertising Agencies,6388
2015-11-30,85.72,KALU,Basic Materials,Aluminum,2585
2015-11-30,13.11,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-11-30,12.07,SEM,Healthcare,Medical Care Facilities,35700
2015-11-30,22.99,MTRX,Energy,Oil & Gas Equipment & Services,2900
2015-11-30,46.77,EXLS,Technology,Information Technology Services,31700
2015-11-30,36.42,PFBC,Financial Services,Banks-Regional,279
2015-11-30,18.72,CHCT,Real Estate,REIT-Healthcare Facilities,25
2015-11-30,41.96,ANIK,Healthcare,Biotechnology,154
2015-11-30,11.1,AGYS,Technology,Software-Application,1275
2015-11-30,8.36,OFG,Financial Services,Banks-Regional,2405
2015-11-30,44.05,VSTO,Consumer Cyclical,Leisure,4400
2015-11-30,15.31,RC,Real Estate,REIT-Mortgage,500
2015-11-30,16.0,CSII,Healthcare,Medical Devices,779
2015-11-30,21.2,MYRG,Industrials,Engineering & Construction,7100
2015-11-30,21.67,HMST,Financial Services,Banks-Regional,999
2015-11-30,31.5,ENTA,Healthcare,Biotechnology,141
2015-11-30,43.34,STC,Financial Services,Insurance-Property & Casualty,5300
2015-11-30,52.65,MGLN,Healthcare,Healthcare Plans,10100
2015-11-30,34.47,ANDE,Consumer Defensive,Food Distribution,2247
2015-11-30,32.64,FORR,Industrials,Consulting Services,1823
2015-11-30,24.14,HVT,Consumer Cyclical,Home Improvement Retail,3425
2015-11-30,41.43,PATK,Consumer Cyclical,Recreational Vehicles,7500
2015-11-30,23.43,PPBI,Financial Services,Banks-Regional,989
2015-11-30,51.63,EXPO,Industrials,Consulting Services,901
2015-11-30,22.5,WGO,Consumer Cyclical,Recreational Vehicles,5505
2015-11-30,9.26,VICR,Technology,Electronic Components,993
2015-11-30,54.16,GCO,Consumer Cyclical,Apparel Retail,5650
2015-11-30,22.25,KRA,Basic Materials,Specialty Chemicals,1944
2015-11-30,24.56,FBC,Financial Services,Banks-Regional,4871
2015-11-30,131.39,SIG,Consumer Cyclical,Luxury Goods,26126
2015-11-30,39.23,ESE,Technology,Scientific & Technical Instruments,2713
2015-11-30,26.75,MOV,Consumer Cyclical,Luxury Goods,1145
2015-11-30,49.22,SFBS,Financial Services,Banks-Regional,496
2015-11-30,89.37,SXI,Industrials,Specialty Industrial Machinery,3800
2015-11-30,15.5,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-11-30,57.66,SFNC,Financial Services,Banks-Regional,2904
2015-11-30,27.54,SENEA,Consumer Defensive,Packaged Foods,3200
2015-11-30,31.9,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2015-11-30,12.97,CFFN,Financial Services,Banks-Regional,668
2015-11-30,24.76,EPAC,Industrials,Specialty Industrial Machinery,2300
2015-11-30,13.25,NXRT,Real Estate,REIT-Residential,3
2015-11-30,16.64,PMT,Real Estate,REIT-Mortgage,1
2015-11-30,35.58,SNEX,Financial Services,Capital Markets,2950
2015-11-30,16.16,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2015-11-30,5.28,CORT,Healthcare,Biotechnology,206
2015-11-30,41.99,CTB,Consumer Cyclical,Auto Parts,8720
2015-11-30,41.0,HWKN,Basic Materials,Specialty Chemicals,656
2015-11-30,23.62,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2015-11-30,23.36,MHO,Consumer Cyclical,Residential Construction,1401
2015-11-30,2.45,COOP,Financial Services,Mortgage Finance,9100
2015-11-30,26.81,AEL,Financial Services,Insurance-Life,608
2015-11-30,36.96,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-11-30,17.55,ARI,Real Estate,REIT-Mortgage,0
2015-11-30,193.67,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-11-30,18.5,CVBF,Financial Services,Banks-Regional,0
2015-11-30,42.72,SCHL,Communication Services,Publishing,8300
2015-11-30,101.36,STMP,Technology,Software-Application,1313
2015-11-30,34.19,ABCB,Financial Services,Banks-Regional,2656
2015-11-30,81.31,AMCX,Communication Services,Broadcasting,2114
2015-11-30,39.1,HAYN,Industrials,Metal Fabrication,1037
2015-11-30,59.81,MATW,Industrials,Conglomerates,11000
2015-11-30,41.83,AWR,Utilities,Utilities-Regulated Water,841
2015-11-30,33.49,MANT,Technology,Software-Application,8900
2015-11-30,34.93,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-11-30,62.85,REX,Energy,Oil & Gas Refining & Marketing,128
2015-11-30,49.92,CHCO,Financial Services,Banks-Regional,921
2015-12-31,2.59,COOP,Financial Services,Mortgage Finance,9100
2015-12-31,88.66,OSIS,Technology,Electronic Components,6758
2015-12-31,29.08,ECPG,Financial Services,Mortgage Finance,7300
2015-12-31,6.95,IRET,Real Estate,REIT-Residential,361
2015-12-31,15.06,PKE,Industrials,Aerospace & Defense,136
2015-12-31,18.07,FFBC,Financial Services,Banks-Regional,2065
2015-12-31,6.99,BOOM,Energy,Oil & Gas Equipment & Services,741
2015-12-31,53.38,PDCE,Energy,Oil & Gas E&P,540
2015-12-31,40.06,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2015-12-31,35.4,IRBT,Technology,Consumer Electronics,1159
2015-12-31,49.67,WTS,Industrials,Specialty Industrial Machinery,4800
2015-12-31,6.61,ENVA,Financial Services,Credit Services,1325
2015-12-31,26.53,CYH,Healthcare,Medical Care Facilities,63000
2015-12-31,18.73,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-12-31,81.94,CORE,Consumer Defensive,Food Distribution,8555
2015-12-31,52.1,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2015-12-31,8.34,CPE,Energy,Oil & Gas E&P,475
2015-12-31,5.27,BCEI,Energy,Oil & Gas E&P,125
2015-12-31,5.26,HLX,Energy,Oil & Gas Equipment & Services,1650
2015-12-31,15.26,PMT,Real Estate,REIT-Mortgage,1
2015-12-31,27.91,FLOW,Industrials,Specialty Industrial Machinery,5000
2015-12-31,28.2,TSE,Basic Materials,Specialty Chemicals,2700
2015-12-31,56.08,UVV,Consumer Defensive,Tobacco,24000
2015-12-31,77.26,KWR,Basic Materials,Specialty Chemicals,4500
2015-12-31,33.18,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-12-31,13.5,FF,Basic Materials,Chemicals,538
2015-12-31,17.9,ROIC,Real Estate,REIT-Retail,73
2015-12-31,17.23,ARI,Real Estate,REIT-Mortgage,0
2015-12-31,28.47,ABM,Industrials,Specialty Business Services,140000
2015-12-31,19.66,SM,Energy,Oil & Gas E&P,530
2015-12-31,49.69,SCL,Basic Materials,Specialty Chemicals,2284
2015-12-31,10.46,CYTK,Healthcare,Biotechnology,156
2015-12-31,38.35,AAT,Real Estate,REIT-Diversified,199
2015-12-31,54.03,JBSS,Consumer Defensive,Packaged Foods,1370
2015-12-31,27.91,TTEC,Technology,Information Technology Services,56200
2015-12-31,33.02,ENTA,Healthcare,Biotechnology,141
2015-12-31,24.0,PRGS,Technology,Software-Application,1538
2015-12-31,6.18,RDNT,Healthcare,Diagnostics & Research,6165
2015-12-31,44.93,EXLS,Technology,Information Technology Services,31700
2015-12-31,35.31,ALEX,Real Estate,REIT-Diversified,793
2015-12-31,17.8,GFF,Industrials,Tools & Accessories,7400
2015-12-31,9.76,TRUP,Financial Services,Insurance-Specialty,738
2015-12-31,14.73,MXL,Technology,Semiconductors,697
2015-12-31,36.44,ECOL,Industrials,Waste Management,3800
2015-12-31,9.95,BNED,Consumer Cyclical,Specialty Retail,3400
2015-12-31,56.75,CPK,Utilities,Utilities-Regulated Gas,955
2015-12-31,16.89,BLMN,Consumer Cyclical,Restaurants,94000
2015-12-31,37.09,WIRE,Industrials,Electrical Equipment & Parts,1380
2015-12-31,9.91,SLP,Healthcare,Health Information Services,129
2015-12-31,15.14,ONTO,Technology,Semiconductors,1340
2015-12-31,13.33,KN,Technology,Communication Equipment,8500
2015-12-31,50.9,AMSF,Financial Services,Insurance-Specialty,431
2015-12-31,51.35,UEIC,Technology,Consumer Electronics,4347
2015-12-31,9.31,VNDA,Healthcare,Biotechnology,284
2015-12-31,32.62,GBX,Industrials,Railroads,10600
2015-12-31,41.91,NTGR,Technology,Communication Equipment,803
2015-12-31,10.35,FSP,Real Estate,REIT-Office,37
2015-12-31,58.59,BMI,Industrials,Electrical Equipment & Parts,1567
2015-12-31,2.59,ACLS,Technology,Semiconductor Equipment & Materials,960
2015-12-31,14.23,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-12-31,15.87,OPI,Real Estate,REIT-Office,0
2015-12-31,15.68,WETF,Financial Services,Asset Management,211
2015-12-31,38.05,SMP,Consumer Cyclical,Auto Parts,4200
2015-12-31,22.02,CPF,Financial Services,Banks-Regional,789
2015-12-31,8.72,DAKT,Technology,Computer Hardware,2395
2015-12-31,8.41,IRDM,Communication Services,Telecom Services,497
2015-12-31,10.48,AHH,Real Estate,REIT-Diversified,169
2015-12-31,76.79,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2015-12-31,4.98,CORT,Healthcare,Biotechnology,206
2015-12-31,21.39,ARCB,Industrials,Trucking,13000
2015-12-31,56.83,GCO,Consumer Cyclical,Apparel Retail,5650
2015-12-31,9.8,BCOR,Financial Services,Asset Management,690
2015-12-31,29.11,BHLB,Financial Services,Banks-Regional,1507
2015-12-31,37.1,WRLD,Financial Services,Credit Services,3744
2015-12-31,54.07,REX,Energy,Oil & Gas Refining & Marketing,128
2015-12-31,36.69,HAYN,Industrials,Metal Fabrication,1037
2015-12-31,28.98,SENEA,Consumer Defensive,Packaged Foods,3200
2015-12-31,20.67,BHE,Technology,Electronic Components,10600
2015-12-31,30.22,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2015-12-31,19.9,WGO,Consumer Cyclical,Recreational Vehicles,5505
2015-12-31,25.44,ROCK,Industrials,Building Products & Equipment,1932
2015-12-31,37.85,CTB,Consumer Cyclical,Auto Parts,8720
2015-12-31,3.94,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2015-12-31,23.59,VGR,Consumer Defensive,Tobacco,1418
2015-12-31,98.65,WDFC,Basic Materials,Specialty Chemicals,522
2015-12-31,10.95,CTRE,Real Estate,REIT-Healthcare Facilities,52
2015-12-31,29.02,GWB,Financial Services,Banks-Regional,1607
2015-12-31,36.18,ITRI,Technology,Scientific & Technical Instruments,6700
2015-12-31,23.72,HAFC,Financial Services,Banks-Regional,633
2015-12-31,16.92,CVBF,Financial Services,Banks-Regional,0
2015-12-31,36.47,FUL,Basic Materials,Specialty Chemicals,6369
2015-12-31,36.14,ESE,Technology,Scientific & Technical Instruments,2713
2015-12-31,28.91,GEO,Real Estate,REIT-Healthcare Facilities,23000
2015-12-31,10.78,CRY,Healthcare,Medical Devices,1200
2015-12-31,36.81,PBF,Energy,Oil & Gas Refining & Marketing,3442
2015-12-31,31.83,MEI,Technology,Electronic Components,6044
2015-12-31,35.98,CSGS,Technology,Software-Infrastructure,4339
2015-12-31,13.66,BDN,Real Estate,REIT-Office,337
2015-12-31,12.87,TVTY,Healthcare,Medical Care Facilities,1000
2015-12-31,83.31,CVCO,Consumer Cyclical,Residential Construction,5000
2015-12-31,31.63,ANDE,Consumer Defensive,Food Distribution,2247
2015-12-31,123.69,SIG,Consumer Cyclical,Luxury Goods,26126
2015-12-31,16.61,KRA,Basic Materials,Specialty Chemicals,1944
2015-12-31,15.12,CSII,Healthcare,Medical Devices,779
2015-12-31,9.05,MERC,Basic Materials,Paper & Paper Products,2325
2015-12-31,52.5,ITGR,Healthcare,Medical Devices,8250
2015-12-31,63.82,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2015-12-31,11.91,SEM,Healthcare,Medical Care Facilities,35700
2015-12-31,20.54,MTRX,Energy,Oil & Gas Equipment & Services,2900
2015-12-31,38.16,ANIK,Healthcare,Biotechnology,154
2015-12-31,34.41,RNST,Financial Services,Banks-Regional,2527
2015-12-31,28.42,FIX,Industrials,Engineering & Construction,12000
2015-12-31,6.77,NMIH,Financial Services,Insurance-Property & Casualty,261
2015-12-31,6.5,LQDT,Consumer Cyclical,Internet Retail,574
2015-12-31,19.24,UBA,Real Estate,REIT-Retail,105
2015-12-31,42.63,MATX,Industrials,Marine Shipping,1988
2015-12-31,26.29,AIR,Industrials,Aerospace & Defense,4200
2015-12-31,67.44,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2015-12-31,16.42,GDOT,Financial Services,Credit Services,1200
2015-12-31,17.39,IVC,Healthcare,Medical Devices,3900
2015-12-31,6.09,VIAV,Technology,Communication Equipment,3600
2015-12-31,27.22,CUBI,Financial Services,Banks-Regional,881
2015-12-31,17.29,BELFB,Technology,Electronic Components,6935
2015-12-31,43.01,FWRD,Industrials,Integrated Freight & Logistics,4640
2015-12-31,23.96,EPAC,Industrials,Specialty Industrial Machinery,2300
2015-12-31,62.43,NP,Basic Materials,Paper & Paper Products,2324
2015-12-31,47.53,SFBS,Financial Services,Banks-Regional,496
2015-12-31,51.36,SFNC,Financial Services,Banks-Regional,2904
2015-12-31,9.12,VICR,Technology,Electronic Components,993
2015-12-31,43.5,PATK,Consumer Cyclical,Recreational Vehicles,7500
2015-12-31,88.67,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2015-12-31,29.73,EPAY,Technology,Software-Infrastructure,2000
2015-12-31,0.45,ZYXI,Healthcare,Medical Devices,283
2015-12-31,27.0,ANF,Consumer Cyclical,Apparel Retail,8000
2015-12-31,23.54,PARR,Energy,Oil & Gas Refining & Marketing,1408
2015-12-31,24.42,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2015-12-31,19.68,EGOV,Technology,Software-Application,1000
2015-12-31,12.14,ANGO,Healthcare,Medical Instruments & Supplies,800
2015-12-31,43.05,SHEN,Communication Services,Telecom Services,1130
2015-12-31,39.6,SHAK,Consumer Cyclical,Restaurants,7603
2015-12-31,30.13,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2015-12-31,82.86,NPK,Industrials,Aerospace & Defense,919
2015-12-31,12.79,CUTR,Healthcare,Medical Devices,447
2015-12-31,17.64,CTS,Technology,Electronic Components,3570
2015-12-31,19.49,UCBI,Financial Services,Banks-Regional,2414
2015-12-31,25.93,KRG,Real Estate,REIT-Retail,133
2015-12-31,72.4,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2015-12-31,35.02,BGS,Consumer Defensive,Packaged Foods,2952
2015-12-31,47.25,CUB,Industrials,Aerospace & Defense,6100
2015-12-31,3.63,PRDO,Consumer Defensive,Education & Training Services,2250
2015-12-31,11.68,BEAT,Healthcare,Diagnostics & Research,1700
2015-12-31,35.33,HA,Industrials,Airlines,7087
2015-12-31,51.27,BFS,Real Estate,REIT-Retail,116
2015-12-31,17.12,PRFT,Technology,Information Technology Services,3454
2015-12-31,34.85,HCI,Financial Services,Insurance-Property & Casualty,413
2015-12-31,38.54,BIG,Consumer Defensive,Discount Stores,10500
2015-12-31,30.24,HIBB,Consumer Cyclical,Specialty Retail,3500
2015-12-31,9.29,REGI,Energy,Oil & Gas Refining & Marketing,829
2015-12-31,28.81,WD,Financial Services,Mortgage Finance,861
2015-12-31,20.52,VIVO,Healthcare,Diagnostics & Research,0
2015-12-31,20.56,VECO,Technology,Semiconductor Equipment & Materials,954
2015-12-31,17.13,NSA,Real Estate,REIT-Industrial,459
2015-12-31,99.5,MLAB,Technology,Scientific & Technical Instruments,460
2015-12-31,49.75,CPSI,Healthcare,Health Information Services,2000
2015-12-31,6.51,TTMI,Technology,Electronic Components,25700
2015-12-31,23.27,CWT,Utilities,Utilities-Regulated Water,1224
2015-12-31,60.8,BCPC,Basic Materials,Specialty Chemicals,1341
2015-12-31,63.41,MTSC,Technology,Scientific & Technical Instruments,3500
2015-12-31,21.39,LMNX,Healthcare,Medical Instruments & Supplies,1257
2015-12-31,15.85,FSS,Industrials,Pollution & Treatment Controls,3600
2015-12-31,51.57,ROG,Technology,Electronic Components,3600
2015-12-31,9.98,EHTH,Financial Services,Insurance Brokers,1500
2015-12-31,42.91,GVA,Industrials,Engineering & Construction,7000
2015-12-31,36.06,BKU,Financial Services,Banks-Regional,1493
2015-12-31,32.7,SKT,Real Estate,REIT-Retail,285
2015-12-31,77.59,CPS,Consumer Cyclical,Auto Parts,28000
2015-12-31,17.36,LL,Consumer Cyclical,Home Improvement Retail,2090
2015-12-31,26.49,CXW,Real Estate,REIT-Specialty,14075
2015-12-31,11.58,ZEUS,Basic Materials,Steel,1551
2015-12-31,25.12,NSIT,Technology,Information Technology Services,11261
2015-12-31,23.28,ADUS,Healthcare,Medical Care Facilities,5002
2015-12-31,8.03,TTGT,Communication Services,Internet Content & Information,649
2015-12-31,43.51,APOG,Industrials,Building Products & Equipment,7200
2015-12-31,17.15,GTY,Real Estate,REIT-Retail,31
2015-12-31,18.88,GES,Consumer Cyclical,Apparel Retail,15800
2015-12-31,12.01,WSR,Real Estate,REIT-Retail,85
2015-12-31,41.74,PLAY,Consumer Cyclical,Restaurants,15908
2015-12-31,4.07,HLIT,Technology,Communication Equipment,1162
