Date,Open,High,Low,Close,Daily Volume,Ticker
2015-08-31,43.15,43.96,40.01,43.21,5215191.0,SCHL
2015-07-31,44.43,45.17,40.26,43.09,3184692.0,SCHL
2015-06-30,44.57,46.28,42.91,44.13,3268179.0,SCHL
2015-05-29,40.85,44.97,40.44,44.45,3934154.0,SCHL
2015-04-30,40.75,45.49,38.76,40.64,7319403.0,SCHL
2015-03-31,37.4,41.11,35.4,40.94,3420402.0,SCHL
2015-02-27,36.73,37.57,35.8001,37.01,1787527.0,SCHL
2015-01-30,36.5,37.4,33.93,36.78,2409691.0,SCHL
2015-12-31,52.3,52.54,48.1,49.69,1890722.0,SCL
2015-11-30,52.86,54.87,50.63,52.06,1545709.0,SCL
2015-10-30,41.75,54.2,40.72,52.93,2422480.0,SCL
2015-09-30,44.36,44.36,40.49,41.61,2801093.0,SCL
2015-08-31,48.72,49.7,40.76,45.03,2212893.0,SCL
2015-07-31,54.6,55.67,46.15,49.01,3218437.0,SCL
2015-06-30,51.5,55.2175,50.34,54.11,1981217.0,SCL
2015-05-29,50.93,52.785,48.02,51.46,1623786.0,SCL
2015-04-30,41.59,52.31,41.34,50.93,2233296.0,SCL
2015-03-31,41.14,41.795,37.65,41.66,1969158.0,SCL
2015-02-27,38.42,41.77,38.17,41.08,1630476.0,SCL
2015-01-30,40.33,40.58,37.2,38.4,1757320.0,SCL
2015-12-31,38.61,38.75,32.17,32.22,3910624.0,SCSC
2015-11-30,34.96,40.09,34.96,38.42,3059934.0,SCSC
2015-10-30,35.28,41.18,33.89,34.51,3838957.0,SCSC
2015-09-30,37.75,38.16,34.41,35.46,4336321.0,SCSC
2015-08-31,37.74,38.8,29.53,38.2,3649701.0,SCSC
2015-07-31,38.49,39.03,35.75,37.83,2289569.0,SCSC
2015-06-30,39.15,40.23,37.52,38.06,2133058.0,SCSC
2015-05-29,39.03,40.19,37.97,38.9,2088501.0,SCSC
2015-04-30,40.4,41.95,39.53,39.85,1788519.0,SCSC
2015-03-31,36.21,41.1,35.76,40.65,2776161.0,SCSC
2015-02-27,34.5,37.7,32.99,36.36,1929460.0,SCSC
2015-01-30,40.48,40.48,34.41,34.48,2370219.0,SCSC
2015-12-31,20.0,25.17,19.6,23.2,3288520.0,SCVL
2015-11-30,22.45,23.46,17.36,19.48,2396467.0,SCVL
2015-10-30,23.63,24.75,22.03,22.47,2084915.0,SCVL
2015-09-30,25.41,28.15,22.46,23.8,2947368.0,SCVL
2015-08-31,28.25,28.59,23.34,25.9,1515028.0,SCVL
2015-07-31,28.93,29.52,27.01,28.31,1684505.0,SCVL
2015-06-30,27.72,30.0,27.0,28.86,1533117.0,SCVL
2015-05-29,26.14,29.6899,25.508000000000003,27.64,2029371.0,SCVL
2015-04-30,29.35,29.54,25.91,26.11,1418571.0,SCVL
2015-03-31,24.47,29.79,23.89,29.44,2851849.0,SCVL
2015-02-27,23.35,24.97,22.2,24.54,946284.0,SCVL
2015-01-30,25.81,25.81,23.16,23.22,1323428.0,SCVL
2015-12-31,12.15,12.66,11.565,11.91,21613262.0,SEM
2015-11-30,11.26,12.65,11.0601,12.07,14771042.0,SEM
2015-10-30,10.76,12.56,10.07,11.3,28387168.0,SEM
2015-09-30,12.66,12.78,10.41,10.79,16964340.0,SEM
2015-08-31,14.49,15.13,12.0,12.9,24427136.0,SEM
2015-07-31,16.34,16.51,14.36,14.43,12948595.0,SEM
2015-06-30,16.39,17.2,15.88,16.2,23404370.0,SEM
2015-05-29,15.25,16.85,14.45,16.35,24120361.0,SEM
2015-04-30,14.75,15.56,14.38,14.55,10598832.0,SEM
2015-03-31,13.49,15.75,12.85,14.83,23554599.0,SEM
2015-02-27,13.56,14.36,12.1,13.56,22348909.0,SEM
2015-01-30,14.49,14.66,13.11,13.52,40497898.0,SEM
2015-12-31,27.78,31.0,26.97,28.98,537168.0,SENEA
2015-11-30,29.24,29.58,26.655,27.54,310728.0,SENEA
2015-10-30,26.38,29.88,25.85,29.18,394264.0,SENEA
2015-09-30,28.94,30.29,26.0,26.35,564571.0,SENEA
2015-08-31,29.02,31.09,27.78,29.48,557516.0,SENEA
2015-07-31,27.87,30.32,27.39,29.19,664782.0,SENEA
2015-06-30,28.25,29.25,27.58,27.77,505857.0,SENEA
2015-05-29,28.85,29.32,28.06,28.2,293346.0,SENEA
2015-04-30,29.85,31.63,28.77,28.82,362670.0,SENEA
2015-03-31,27.14,30.08,25.9,29.81,1362494.0,SENEA
2015-02-27,25.88,27.6199,25.32,27.04,310813.0,SENEA
2015-01-30,27.18,27.51,25.25,25.88,385970.0,SENEA
2015-12-31,49.33,49.88,45.3,47.53,2213913.0,SFBS
2015-11-30,42.42,49.55,42.262,49.22,2210623.0,SFBS
2015-10-30,40.7,44.77,37.94,42.38,2217656.0,SFBS
2015-09-30,36.92,43.15,36.57,41.53,3340028.0,SFBS
2015-08-31,38.74,39.7,24.77,37.49,1693645.0,SFBS
2015-07-31,37.49,39.99,36.971,38.84,1509698.0,SFBS
2015-06-30,35.3,38.0,34.95,37.57,5149578.0,SFBS
2015-05-29,34.86,36.86,34.51,35.05,1012198.0,SFBS
2015-04-30,32.9,35.5,32.4,34.86,834910.0,SFBS
2015-03-31,31.97,32.99,31.16,32.99,531604.0,SFBS
2015-02-27,30.64,32.18,30.41,32.14,401141.0,SFBS
2015-01-30,32.95,33.0,29.88,30.4,526447.0,SFBS
2015-12-31,57.8,58.75,49.7101,51.36,4856813.0,SFNC
2015-11-30,51.67,58.58,51.46,57.66,2634681.0,SFNC
2015-10-30,48.3,54.0,45.5,51.54,3376896.0,SFNC
2015-09-30,43.2,48.88,42.385,47.93,5480451.0,SFNC
2015-08-31,45.62,46.01,41.583,43.87,1940371.0,SFNC
2015-07-31,47.28,48.4,44.92,45.45,1917192.0,SFNC
2015-06-30,43.16,48.36,42.51,46.68,4541895.0,SFNC
2015-05-29,44.06,44.4099,42.41,43.04,1864442.0,SFNC
2015-04-30,45.65,45.99,42.79,43.75,1928459.0,SFNC
2015-03-31,40.92,46.38,40.92,45.47,2551403.0,SFNC
2015-02-27,37.61,41.15,37.61,40.95,889808.0,SFNC
2015-01-30,41.1,41.1,35.72,37.42,1414129.0,SFNC
2015-12-31,46.0,47.0,37.6,39.6,13744476.0,SHAK
2015-11-30,45.99,53.5,39.91,45.95,17475007.0,SHAK
2015-10-30,47.25,51.25,41.0,45.57,11326443.0,SHAK
2015-09-30,48.19,56.69,46.35,47.4,12925909.0,SHAK
2015-08-31,68.49,75.9,41.5,49.94,33854452.0,SHAK
2015-07-31,60.75,69.64,48.21,68.05,14834769.0,SHAK
2015-06-30,80.25,82.5,59.72,60.27,12194646.0,SHAK
2015-05-29,69.6,96.749,61.5,82.81,31618775.0,SHAK
2015-04-30,49.8,71.67,47.5,68.75,13944072.0,SHAK
2015-03-31,43.5,51.2,42.08,50.05,16110263.0,SHAK
2015-02-27,45.63,46.41,38.635,43.15,14311801.0,SHAK
2015-12-31,48.33,48.83,42.31,43.05,1820023.0,SHEN
2015-11-30,46.94,51.34,46.54,48.28,2295500.0,SHEN
2015-10-30,42.75,49.61,39.26,46.79,1957252.0,SHEN
2015-09-30,38.16,44.19,38.16,42.81,2376882.0,SHEN
2015-08-31,34.43,44.2,33.81,38.69,2067811.0,SHEN
2015-07-31,34.48,36.22,31.35,34.38,1366980.0,SHEN
2015-06-30,31.51,34.63,30.08,34.23,1880752.0,SHEN
2015-05-29,34.42,37.48,30.69,31.43,1596162.0,SHEN
2015-04-30,30.94,37.57,30.94,34.46,1712145.0,SHEN
2015-03-31,29.22,33.68,27.63,31.16,1690876.0,SHEN
2015-02-27,29.03,30.5,27.51,29.09,993546.0,SHEN
2015-01-30,31.6,33.44,29.51,29.71,991114.0,SHEN
2015-12-31,31.94,33.24,29.98,30.22,11892413.0,SHOO
2015-11-30,34.82,36.378,30.14,31.9,15291742.0,SHOO
2015-10-30,37.37,38.755,31.34,34.85,18680055.0,SHOO
2015-09-30,39.95,41.95,35.68,36.62,12680946.0,SHOO
2015-08-31,41.54,41.68,37.29,40.86,12958172.0,SHOO
2015-07-31,43.07,44.725,40.36,41.68,12864786.0,SHOO
2015-06-30,37.86,43.47,37.62,42.78,11728654.0,SHOO
2015-05-29,38.84,39.92,37.39,37.78,7706675.0,SHOO
2015-04-30,37.81,43.0,36.93,39.02,11008504.0,SHOO
2015-03-31,36.42,38.48,34.95,38.0,12009283.0,SHOO
2015-02-27,34.4,38.16,33.5925,36.51,12509995.0,SHOO
2015-01-30,32.1,35.82,29.3301,34.34,16944608.0,SHOO
2015-12-31,132.18,132.69,114.7701,123.69,30577679.0,SIG
2015-11-30,150.86,150.93,129.55,131.39,21102041.0,SIG
2015-10-30,136.75,152.27,131.95,150.94,14643079.0,SIG
2015-09-30,135.75,142.87,132.78,136.13,14407933.0,SIG
2015-08-31,121.31,142.93,116.15,138.0,17316092.0,SIG
2015-07-31,129.4,129.94,118.31,121.22,30605670.0,SIG
2015-06-30,129.8,133.99,127.7,128.24,11841676.0,SIG
2015-05-29,133.24,139.47,128.55,129.33,13564066.0,SIG
2015-04-30,138.47,140.51,132.0,134.13,11819064.0,SIG
2015-03-31,120.1,140.98,116.45,138.79,18192945.0,SIG
2015-02-27,121.12,123.41,117.52,119.88,10098273.0,SIG
2015-01-30,131.88,132.38,120.24,121.11,18820787.0,SIG
2015-12-31,17.15,17.34,15.5,16.84,47623954.0,SITC
2015-11-30,16.8,17.32,16.07,17.05,64412431.0,SITC
2015-10-30,15.42,17.46,15.25,16.8,86870796.0,SITC
2015-09-30,15.1,15.84,14.71,15.38,78894566.0,SITC
2015-08-31,16.25,16.94,15.09,15.29,85665215.0,SITC
2015-07-31,15.47,16.42,15.435,16.3,68442308.0,SITC
2015-06-30,16.93,17.21,15.44,15.46,104819203.0,SITC
2015-05-29,17.04,17.77,16.88,16.92,66346500.0,SITC
2015-04-30,18.65,19.115,16.99,17.05,57322896.0,SITC
2015-03-31,18.64,19.515,18.09,18.62,83814521.0,SITC
2015-02-27,19.63,20.405,18.615,18.94,71070847.0,SITC
2015-01-30,18.43,20.23,18.33,19.6,66917445.0,SITC
2015-12-31,22.97,24.4,21.24,23.52,10833624.0,SJI
2015-11-30,26.47,27.02,22.83,22.96,7331564.0,SJI
2015-10-30,25.25,27.34,24.65,26.51,7986785.0,SJI
2015-09-30,23.79,25.28,22.91,25.25,7008423.0,SJI
2015-08-31,24.25,26.09,23.555,24.1,7677098.0,SJI
2015-07-31,24.79,25.78,23.79,24.24,7737609.0,SJI
2015-06-30,26.41,26.64,24.51,24.73,7378719.0,SJI
2015-05-29,52.93,53.1889,25.63,26.39,4798077.0,SJI
2015-04-30,54.08,55.32,52.4,52.75,2626395.0,SJI
2015-03-31,56.83,56.9099,52.05,54.28,4196615.0,SJI
2015-02-27,58.25,60.34,55.83,56.68,2677119.0,SJI
2015-01-30,59.09,60.73,57.54,58.25,2912037.0,SJI
2015-12-31,33.44,33.74,31.55,32.7,21916174.0,SKT
2015-11-30,34.95,35.75,33.18,33.31,14058912.0,SKT
2015-10-30,33.04,36.1,32.82,34.95,17576134.0,SKT
2015-09-30,31.27,33.67,30.86,32.97,12279516.0,SKT
2015-08-31,32.51,33.92,30.3,31.64,15021082.0,SKT
2015-07-31,31.74,33.93,31.61,32.48,16616457.0,SKT
2015-06-30,33.65,34.16,31.65,31.7,13192968.0,SKT
2015-05-29,33.58,34.83,33.16,33.63,13720981.0,SKT
2015-04-30,35.25,36.26,33.39,33.58,16369447.0,SKT
2015-03-31,35.42,36.55,33.79,35.17,16442184.0,SKT
2015-02-27,39.35,39.87,35.14,35.45,14731521.0,SKT
2015-01-30,37.17,40.8,36.99,39.35,18060143.0,SKT
2015-12-31,20.64,21.9,18.93,19.02,10960557.0,SKYW
2015-11-30,19.15,21.53,18.79,20.61,10485805.0,SKYW
2015-10-30,16.64,20.88,16.185,19.04,14820331.0,SKYW
2015-09-30,15.54,17.73,15.4,16.68,11196293.0,SKYW
2015-08-31,16.53,17.95,14.93,15.9,12925181.0,SKYW
2015-07-31,15.26,17.12,13.61,16.56,11160862.0,SKYW
2015-06-30,15.01,16.15,13.45,15.04,12136660.0,SKYW
2015-05-29,14.16,17.2,14.15,14.8,12741875.0,SKYW
2015-04-30,14.6,14.85,13.45,13.65,7799507.0,SKYW
2015-03-31,14.65,16.0,12.2,14.61,9992187.0,SKYW
2015-02-27,12.52,15.74,11.59,14.62,11501465.0,SKYW
2015-01-30,13.42,13.86,11.91,12.55,9726377.0,SKYW
2015-12-31,21.21,22.61,17.69,18.73,38563487.0,SLCA
2015-11-30,17.79,21.42,17.0501,21.27,36574677.0,SLCA
2015-10-30,14.35,18.93,13.48,18.06,51916191.0,SLCA
2015-09-30,19.19,20.1,13.53,14.09,39384245.0,SLCA
2015-08-31,22.3,26.19,16.49,20.1,48029898.0,SLCA
2015-07-31,29.23,29.72,19.35,22.52,53933435.0,SLCA
2015-06-30,30.64,33.5,27.29,29.36,36349502.0,SLCA
2015-05-29,37.11,38.6,30.78,30.85,31900810.0,SLCA
2015-04-30,35.8,40.17,32.25,37.35,47077089.0,SLCA
2015-03-31,32.01,35.72,27.64,35.61,44888785.0,SLCA
2015-02-27,25.12,33.9,24.56,32.41,58264189.0,SLCA
2015-01-30,25.39,27.57,22.96,25.2,59325400.0,SLCA
2015-12-31,9.0,9.94,8.71,9.91,527595.0,SLP
2015-11-30,8.1,9.45,8.09,8.93,478071.0,SLP
2015-10-30,9.39,10.267999999999999,8.01,8.19,1783759.0,SLP
2015-09-30,6.59,9.7799,6.4919,9.44,2339675.0,SLP
2015-08-31,6.51,6.77,6.08,6.75,453774.0,SLP
2015-07-31,6.16,6.9,6.01,6.46,843549.0,SLP
2015-06-30,5.9,6.32,5.52,6.27,360946.0,SLP
2015-05-29,5.85,6.0,5.6,5.9,336002.0,SLP
2015-04-30,6.19,6.19,5.75,5.85,552493.0,SLP
2015-03-31,6.35,6.39,5.8796,6.14,417844.0,SLP
2015-02-27,6.42,6.5001,5.82,6.36,262935.0,SLP
2015-01-30,6.843999999999999,6.93,6.18,6.36,227082.0,SLP
2015-12-31,29.52,30.12,18.06,19.66,56318668.0,SM
2015-11-30,33.49,37.73,28.59,29.37,37224483.0,SM
2015-10-30,33.47,42.23,27.82,33.35,58904939.0,SM
2015-09-30,35.0,40.4,29.63,32.04,37579931.0,SM
2015-08-31,36.4,40.366,27.83,36.7,33202755.0,SM
2015-07-31,45.46,45.98,32.01,37.07,48652908.0,SM
2015-06-30,52.1,53.74,43.7,46.12,38817327.0,SM
2015-05-29,57.65,60.28,50.79,52.32,35176498.0,SM
2015-04-30,51.99,59.28,51.52,57.97,30519135.0,SM
2015-03-31,48.37,52.83,41.69,51.68,35280734.0,SM
2015-02-27,38.47,53.31,38.27,48.52,42515967.0,SM
2015-01-30,38.32,39.24,31.01,37.82,36122771.0,SM
2015-12-31,42.1,42.855,37.39,38.05,1894511.0,SMP
2015-11-30,44.09,45.72,40.89,41.76,2102144.0,SMP
2015-10-30,34.96,45.11,34.29,44.25,2662798.0,SMP
2015-09-30,34.98,35.76,33.495,34.88,1621453.0,SMP
2015-08-31,36.76,37.06,32.56,35.4,1772145.0,SMP
2015-07-31,35.56,36.64,30.3,36.57,1818571.0,SMP
2015-06-30,35.25,38.88,34.811,35.12,2148416.0,SMP
2015-05-29,37.85,37.85,34.75,35.17,2929334.0,SMP
2015-04-30,42.08,42.9599,36.5,37.8,1198481.0,SMP
2015-03-31,42.31,43.17,39.541,42.26,1879163.0,SMP
2015-02-27,36.7,43.72,36.29,41.92,1126872.0,SMP
2015-01-30,38.28,38.6,35.07,36.46,1398957.0,SMP
2015-12-31,23.22,24.6,19.9,21.41,12842477.0,SNBR
2015-11-30,21.25,26.2,20.97,23.62,19121801.0,SNBR
2015-10-30,21.77,24.901999999999997,20.47,21.2,21228399.0,SNBR
2015-09-30,23.81,24.47,21.08,21.88,15996717.0,SNBR
2015-08-31,25.94,26.72,22.96,24.35,11957422.0,SNBR
2015-07-31,30.31,30.87,24.68,26.04,17725831.0,SNBR
2015-06-30,31.56,31.75,28.7101,30.07,12703542.0,SNBR
2015-05-29,30.86,32.36,29.97,31.15,12036915.0,SNBR
2015-04-30,34.43,35.75,30.69,30.82,15122912.0,SNBR
2015-03-31,32.21,34.99,31.36,34.47,12400084.0,SNBR
2015-02-27,30.13,32.95,29.76,32.1,22009967.0,SNBR
2015-01-30,27.19,30.9699,26.11,29.84,16907578.0,SNBR
2015-12-31,35.82,36.97,31.16,33.46,2656500.0,SNEX
2015-11-30,32.14,36.18,31.7801,35.58,1949500.0,SNEX
2015-10-30,24.57,32.96,24.57,31.99,4962300.0,SNEX
2015-09-30,26.02,26.5799,24.35,24.69,1976100.0,SNEX
2015-08-31,29.05,29.52,25.5,26.46,3117300.0,SNEX
2015-07-31,33.42,35.23,28.89,29.16,2004100.0,SNEX
2015-06-30,35.04,37.74,32.77,33.24,3448800.0,SNEX
2015-05-29,32.32,37.49,30.57,35.07,3723100.0,SNEX
2015-04-30,29.81,33.52,29.5301,32.1,3239600.0,SNEX
2015-03-31,27.3,30.73,27.0501,29.73,4131400.0,SNEX
2015-02-27,19.44,27.97,19.14,27.23,2793200.0,SNEX
2015-01-30,20.64,20.91,18.73,19.28,1358400.0,SNEX
2015-12-31,18.55,19.08,16.16,18.32,2143613.0,SPOK
2015-11-30,17.8,18.91,17.05,18.47,1156525.0,SPOK
2015-10-30,16.36,18.93,15.58,18.03,1811369.0,SPOK
2015-09-30,16.21,17.81,15.78,16.46,1897776.0,SPOK
2015-08-31,16.69,17.155,15.57,16.51,1480139.0,SPOK
2015-07-31,16.92,17.84,15.26,16.73,1961056.0,SPOK
2015-06-30,17.36,17.79,15.93,16.84,2364445.0,SPOK
2015-05-29,18.85,20.16,16.48,17.35,1749746.0,SPOK
2015-04-30,18.91,21.73,18.18,18.825,1621486.0,SPOK
2015-03-31,18.65,20.45,16.27,19.17,2482036.0,SPOK
2015-02-27,17.12,19.86,16.85,18.59,1344713.0,SPOK
2015-01-30,17.47,18.956,16.61,17.12,1570884.0,SPOK
2015-12-31,6.01,6.26,5.21,6.03,19667148.0,SPPI
2015-11-30,5.21,6.075,4.9,6.0,18054001.0,SPPI
2015-10-30,5.98,7.02,4.89,5.21,35798821.0,SPPI
2015-09-30,7.16,7.35,5.78,5.98,33540908.0,SPPI
2015-08-31,6.94,7.74,6.6302,7.27,31686247.0,SPPI
2015-07-31,6.87,7.49,6.65,6.915,14987227.0,SPPI
2015-06-30,6.3,7.38,6.09,6.84,16162850.0,SPPI
2015-05-29,5.64,6.99,5.5395,6.27,27303290.0,SPPI
2015-04-30,6.02,6.185,5.45,5.65,19299110.0,SPPI
2015-03-31,6.22,6.55,5.81,6.07,29691113.0,SPPI
2015-02-27,7.01,7.6844,5.65,6.23,31488720.0,SPPI
2015-01-30,7.11,7.37,6.39,7.0,15446865.0,SPPI
2015-12-31,74.35,75.47,67.94,70.21,1638798.0,SPSC
2015-11-30,71.74,76.37,68.01,74.32,1492424.0,SPSC
2015-10-30,67.79,78.29,65.43,71.82,2300251.0,SPSC
2015-09-30,67.33,71.105,65.9,67.89,1274779.0,SPSC
2015-08-31,72.0,74.21,65.17,68.02,2049330.0,SPSC
2015-07-31,66.38,77.8,65.34,72.15,2719003.0,SPSC
2015-06-30,65.5,70.0,64.5,65.8,1710387.0,SPSC
2015-05-29,65.28,69.37,63.54,65.02,1308692.0,SPSC
2015-04-30,66.8,72.84,63.9471,65.26,1695032.0,SPSC
2015-03-31,68.66,70.24,65.3501,67.1,2338217.0,SPSC
2015-02-27,59.6,70.38,58.25,68.7,1886323.0,SPSC
2015-01-30,57.16,61.27,52.83,59.3,1733108.0,SPSC
2015-12-31,21.79,22.64,20.99,21.64,5583336.0,SPTN
2015-11-30,27.96,28.94,21.44,21.62,3691763.0,SPTN
2015-10-30,25.85,28.7,24.85,27.9,2710937.0,SPTN
2015-09-30,27.9,28.48,25.13,25.85,3682560.0,SPTN
2015-08-31,32.13,33.84,27.42,28.3,3842875.0,SPTN
2015-07-31,32.91,33.18,30.21,32.21,3169414.0,SPTN
2015-06-30,31.09,33.89,30.78,32.54,4276854.0,SPTN
2015-05-29,30.12,33.68,30.12,31.26,4372209.0,SPTN
2015-04-30,31.56,32.73,30.11,30.17,3421408.0,SPTN
2015-03-31,26.43,31.79,26.1,31.56,5695775.0,SPTN
2015-02-27,25.89,27.13,24.44,26.55,1983902.0,SPTN
2015-01-30,26.15,27.43,24.86,25.76,3328383.0,SPTN
2015-12-31,11.01,11.125,8.22,9.33,16080368.0,SPXC
2015-11-30,12.24,12.98,10.49,11.04,14720198.0,SPXC
2015-10-30,12.25,12.89,11.02,12.25,26279831.0,SPXC
2015-09-30,57.04,58.04,11.55,11.92,25703366.0,SPXC
2015-08-31,65.07,67.08,52.03,58.73,9695118.0,SPXC
2015-07-31,73.31,73.31,62.18,65.41,13479496.0,SPXC
2015-06-30,74.65,75.83,68.63,72.39,11126047.0,SPXC
2015-05-29,78.67,80.54,73.36,74.31,11565017.0,SPXC
2015-04-30,84.84,87.06,74.99,77.0,12497004.0,SPXC
2015-03-31,88.94,90.59,82.57,84.9,8534544.0,SPXC
2015-02-27,83.75,90.94,83.52,89.13,7892009.0,SPXC
2015-01-30,86.13,86.975,79.32,83.57,11140104.0,SPXC
2015-12-31,21.07,21.74,19.64,20.27,1597460.0,SRDX
2015-11-30,21.25,24.98,20.22,21.06,959466.0,SRDX
2015-10-30,21.9,22.84,20.5,21.33,1152637.0,SRDX
2015-09-30,22.41,24.46,21.36,21.84,1396119.0,SRDX
2015-08-31,23.4,27.68,21.95,22.75,1501967.0,SRDX
2015-07-31,23.53,24.68,21.9572,23.49,1220173.0,SRDX
2015-06-30,24.68,25.44,23.086,23.42,1940302.0,SRDX
2015-05-29,25.21,26.2,24.01,24.68,1452749.0,SRDX
2015-04-30,25.93,27.36,25.08,25.22,1305150.0,SRDX
2015-03-31,24.13,26.99,24.0491,26.03,1473261.0,SRDX
2015-02-27,23.03,24.98,22.8,24.05,888072.0,SRDX
2015-01-30,22.14,23.1,21.1486,22.92,1293667.0,SRDX
2015-12-31,22.0,22.055,18.49,19.0,7866972.0,SSP
2015-11-30,22.04,22.91,20.14,21.94,6707052.0,SSP
2015-10-30,17.66,22.4,16.61,22.06,6689305.0,SSP
2015-09-30,17.07,18.06,15.74,17.67,10601166.0,SSP
2015-08-31,21.98,22.1299,16.33,17.52,12239522.0,SSP
2015-07-31,22.92,23.24,20.78,21.97,9004762.0,SSP
2015-06-30,23.45,25.015,22.38,22.85,13495567.0,SSP
2015-05-29,23.37,24.39,21.45,23.43,8774811.0,SSP
2015-04-30,25.38,25.9,22.67,23.29,10263971.0,SSP
2015-03-31,23.0,28.7,22.63,28.44,9582586.0,SSP
2015-02-27,19.85,23.48,19.59,23.06,3504252.0,SSP
2015-01-30,22.35,22.43,19.57,19.73,3531356.0,SSP
2015-12-31,36.5,37.2,30.38,32.34,7129529.0,SSTK
2015-11-30,28.47,38.86,27.7,36.27,16163558.0,SSTK
2015-10-30,30.29,34.4,27.5,28.48,10602586.0,SSTK
2015-09-30,32.83,34.55,29.11,30.24,9487367.0,SSTK
2015-08-31,53.5,53.5,28.96,33.51,18918518.0,SSTK
2015-07-31,59.32,59.56,47.86,53.43,12550205.0,SSTK
2015-06-30,64.28,64.28,57.94,58.64,8407430.0,SSTK
2015-05-29,67.57,68.37,61.6401,63.99,5056915.0,SSTK
2015-04-30,69.36,74.3,66.41,67.49,5129528.0,SSTK
2015-03-31,56.53,71.66,56.105,68.67,9335777.0,SSTK
2015-02-27,56.73,61.56,54.46,56.55,9881720.0,SSTK
2015-01-30,69.46,69.71,54.9,56.29,6093041.0,SSTK
2015-12-31,13.21,13.335,11.549000000000001,11.73,17798418.0,STAR
2015-11-30,12.94,13.22,12.045,13.2,19285035.0,STAR
2015-10-30,12.65,13.31,12.175,12.94,16446563.0,STAR
2015-09-30,12.31,13.85,11.82,12.58,26422280.0,STAR
2015-08-31,13.1,13.1499,11.54,12.47,14369896.0,STAR
2015-07-31,13.38,13.81,12.74,13.1,11791072.0,STAR
2015-06-30,14.26,14.77,13.25,13.32,18759851.0,STAR
2015-05-29,13.6,14.57,13.19,14.21,12500498.0,STAR
2015-04-30,12.94,14.3,12.89,13.54,15617952.0,STAR
2015-03-31,13.24,13.44,12.4,13.0,9539011.0,STAR
2015-02-27,13.14,13.95,12.83,13.25,8797933.0,STAR
2015-01-30,13.71,14.165,12.64,13.04,9859387.0,STAR
2015-12-31,33.98,34.0,29.67,30.82,2245329.0,STBA
2015-11-30,31.82,34.0,31.534000000000002,33.92,1317908.0,STBA
2015-10-30,32.77,33.25,30.95,31.88,2092709.0,STBA
2015-09-30,29.31,33.14,28.92,32.605,3268203.0,STBA
2015-08-31,30.9,31.34,26.57,29.92,1640155.0,STBA
2015-07-31,29.82,32.88,29.08,30.92,2414927.0,STBA
2015-06-30,27.37,30.13,26.85,29.59,2272339.0,STBA
2015-05-29,26.94,27.4,25.68,27.09,1176488.0,STBA
2015-04-30,28.22,29.23,26.84,26.9,1621277.0,STBA
2015-03-31,28.34,30.2,27.83,28.38,2106626.0,STBA
2015-02-27,27.62,29.25,27.41,28.33,1009471.0,STBA
2015-01-30,30.09,30.09,27.0,27.49,1322856.0,STBA
2015-12-31,43.5,43.87,36.27,37.33,2014667.0,STC
2015-11-30,40.14,44.01,40.05,43.34,1882406.0,STC
2015-10-30,41.07,43.02,39.57,40.17,2575079.0,STC
2015-09-30,38.35,41.17,37.57,40.91,1727475.0,STC
2015-08-31,41.08,41.6,37.25,38.74,1921097.0,STC
2015-07-31,40.15,41.74,39.14,41.12,1950359.0,STC
2015-06-30,37.67,40.83,37.22,39.8,2223002.0,STC
2015-05-29,36.71,37.68,35.57,37.57,2301696.0,STC
2015-04-30,40.44,41.15,36.26,36.5,1728704.0,STC
2015-03-31,37.59,41.83,36.26,40.64,2742969.0,STC
2015-02-27,35.86,39.075,35.12,37.63,1862984.0,STC
2015-01-30,37.26,37.72,35.33,35.8,2006831.0,STC
2015-12-31,102.29,114.26,99.61,109.61,8134227.0,STMP
2015-11-30,76.08,106.43,73.87,101.36,7479819.0,STMP
2015-10-30,73.99,77.555,70.4,75.61,4912248.0,STMP
2015-09-30,79.99,83.1628,71.68,74.01,4638593.0,STMP
2015-08-31,68.33,88.87,65.36,82.34,8768427.0,STMP
2015-07-31,74.31,76.74,67.521,68.6,3903601.0,STMP
2015-06-30,66.98,75.37,66.85,73.57,3212985.0,STMP
2015-05-29,61.93,75.1971,60.24,67.29,3747507.0,STMP
2015-04-30,66.85,68.55,60.16,61.89,2740977.0,STMP
2015-03-31,56.06,70.14,53.91,67.29,4740737.0,STMP
2015-02-27,45.66,59.06,44.2,56.06,3561996.0,STMP
2015-01-30,48.26,48.92,44.13,45.57,2605741.0,STMP
2015-12-31,16.37,16.91,12.54,13.44,17658894.0,SUPN
2015-11-30,16.5,20.39,13.76,16.16,16345277.0,SUPN
2015-10-30,14.2,17.8,13.17,16.5,16572438.0,SUPN
2015-09-30,17.64,21.65,13.32,14.03,21925584.0,SUPN
2015-08-31,21.34,23.3008,14.53,18.15,18064277.0,SUPN
2015-07-31,17.13,21.54,16.41,21.21,18677657.0,SUPN
2015-06-30,14.38,18.55,13.51,16.98,36677818.0,SUPN
2015-05-29,12.9,14.28,11.11,14.22,17630340.0,SUPN
2015-04-30,12.1,14.07,11.84,12.8,12339935.0,SUPN
2015-03-31,9.0,12.38,8.9,12.09,20925546.0,SUPN
2015-02-27,8.51,9.36,8.2,8.99,4054022.0,SUPN
2015-01-30,8.37,9.25,7.9681,8.5,6410110.0,SUPN
